### params -i65534 -p50 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       45816537    100.00  1           32766885    100.00  1           37884829    100.00  1           36226411    100.00  1           41219792    100.00  1           41736413    100.00  1           
2       11795931    12.87   0.26        5747834     8.77    0.18        9552651     12.61   0.25        10413908    14.37   0.29        15865277    19.24   0.38        19324442    23.15   0.46        
4       7180925     3.92    0.16        4532439     3.46    0.14        5067552     3.34    0.13        6708776     4.63    0.19        7297951     4.43    0.18        7750346     4.64    0.19        
6       5639402     2.05    0.12        4681101     2.38    0.14        4844880     2.13    0.13        5285685     2.43    0.15        5569186     2.25    0.14        6177129     2.47    0.15        
8       4948582     1.35    0.11        4880862     1.86    0.15        4948882     1.63    0.13        5064778     1.75    0.14        4874176     1.48    0.12        5554428     1.66    0.13        
10      4721554     1.03    0.10        4927497     1.50    0.15        4896325     1.29    0.13        4842994     1.34    0.13        4610247     1.12    0.11        5262138     1.26    0.13        
12      4691603     0.85    0.10        4949519     1.26    0.15        4613221     1.01    0.12        4828897     1.11    0.13        4540333     0.92    0.11        5030789     1.00    0.12        
14      4625942     0.72    0.10        4762351     1.04    0.15        4403861     0.83    0.12        4732230     0.93    0.13        4460414     0.77    0.11        4839635     0.83    0.12        
16      4551283     0.62    0.10        4842160     0.92    0.15        4388196     0.72    0.12        4680770     0.81    0.13        4437479     0.67    0.11        4813245     0.72    0.12        
18      4521991     0.55    0.10        4704781     0.80    0.14        4325630     0.63    0.11        4632485     0.71    0.13        4391526     0.59    0.11        4654117     0.62    0.11        
20      4507188     0.49    0.10        4665278     0.71    0.14        4234849     0.56    0.11        4587546     0.63    0.13        4374942     0.53    0.11        4573370     0.55    0.11        
22      4481745     0.44    0.10        4665121     0.65    0.14        4043747     0.49    0.11        4565690     0.57    0.13        4386215     0.48    0.11        4497851     0.49    0.11        
24      4478846     0.41    0.10        4676157     0.59    0.14        4031712     0.44    0.11        4534094     0.52    0.13        4356778     0.44    0.11        4450941     0.44    0.11        
26      4484531     0.38    0.10        4683065     0.55    0.14        4167089     0.42    0.11        4480354     0.48    0.12        4376690     0.41    0.11        4403733     0.41    0.11        
28      4450189     0.35    0.10        4768136     0.52    0.15        4168345     0.39    0.11        4476009     0.44    0.12        4380607     0.38    0.11        4387736     0.38    0.11        
30      4423024     0.32    0.10        4755296     0.48    0.15        4045420     0.36    0.11        4441457     0.41    0.12        4365961     0.35    0.11        4356213     0.35    0.10        
32      4451502     0.30    0.10        4733361     0.45    0.14        4178936     0.34    0.11        4425403     0.38    0.12        4353062     0.33    0.11        4320025     0.32    0.10        
34      4424564     0.28    0.10        4770486     0.43    0.15        4010135     0.31    0.11        4373710     0.36    0.12        4373865     0.31    0.11        4257095     0.30    0.10        
36      4352066     0.26    0.09        4753354     0.40    0.15        4229234     0.31    0.11        4332220     0.33    0.12        4338457     0.29    0.11        4259478     0.28    0.10        
38      4343283     0.25    0.09        4778766     0.38    0.15        4258314     0.30    0.11        4277888     0.31    0.12        4320044     0.28    0.10        4162751     0.26    0.10        
40      4247405     0.23    0.09        4748017     0.36    0.14        4188627     0.28    0.11        4246348     0.29    0.12        4283863     0.26    0.10        4150978     0.25    0.10        
44      4297360     0.21    0.09        28979       0.00    0.00        22216       0.00    0.00        47152       0.00    0.00        4165317     0.23    0.10        3434254     0.19    0.08        
48      4244377     0.19    0.09        26230       0.00    0.00        35848       0.00    0.00        36112       0.00    0.00        4031497     0.20    0.10        2925487     0.15    0.07        
52      4244948     0.18    0.09        24544       0.00    0.00        14292       0.00    0.00        46018       0.00    0.00        3888947     0.18    0.09        2439244     0.11    0.06        
56      4298495     0.17    0.09        26918       0.00    0.00        23742       0.00    0.00        31972       0.00    0.00        3828406     0.17    0.09        2158955     0.09    0.05        
60      4274639     0.16    0.09        28386       0.00    0.00        22928       0.00    0.00        55364       0.00    0.00        3689035     0.15    0.09        1844831     0.07    0.04        
