### params -i65534 -p50 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       46559135    100.00  1           34025701    100.00  1           39498187    100.00  1           37391143    100.00  1           42158053    100.00  1           43733078    100.00  1           
2       15897866    17.07   0.34        9141494     13.43   0.27        10680519    13.52   0.27        12752793    17.05   0.34        32547102    38.60   0.77        29832322    34.11   0.68        
4       15595838    8.37    0.33        5538406     4.07    0.16        6397457     4.05    0.16        8915006     5.96    0.24        16335585    9.69    0.39        12211287    6.98    0.28        
6       13761099    4.93    0.30        6139796     3.01    0.18        5375414     2.27    0.14        6333145     2.82    0.17        10539211    4.17    0.25        10341094    3.94    0.24        
8       11043485    2.96    0.24        6537184     2.40    0.19        5563251     1.76    0.14        6246096     2.09    0.17        12972652    3.85    0.31        7687650     2.20    0.18        
10      8287614     1.78    0.18        5755070     1.69    0.17        5344432     1.35    0.14        5834227     1.56    0.16        10663902    2.53    0.25        7653146     1.75    0.17        
12      6966422     1.25    0.15        5478615     1.34    0.16        5212234     1.10    0.13        6212352     1.38    0.17        8437880     1.67    0.20        7458046     1.42    0.17        
14      6471557     0.99    0.14        5715579     1.20    0.17        5044705     0.91    0.13        6067277     1.16    0.16        8477458     1.44    0.20        6497267     1.06    0.15        
16      6387819     0.86    0.14        5527398     1.02    0.16        4866731     0.77    0.12        5878352     0.98    0.16        7289101     1.08    0.17        5733499     0.82    0.13        
18      6121938     0.73    0.13        5156898     0.84    0.15        4766967     0.67    0.12        5831620     0.87    0.16        6568694     0.87    0.16        6519155     0.83    0.15        
20      5050519     0.54    0.11        5176891     0.76    0.15        4709552     0.60    0.12        5785818     0.77    0.15        6038480     0.72    0.14        5494073     0.63    0.13        
22      5154689     0.50    0.11        5089369     0.68    0.15        4721574     0.54    0.12        6225801     0.76    0.17        5853592     0.63    0.14        5348337     0.56    0.12        
24      4859006     0.43    0.10        5147346     0.63    0.15        4718963     0.50    0.12        6000159     0.67    0.16        5547674     0.55    0.13        5321265     0.51    0.12        
26      5024216     0.42    0.11        5189134     0.59    0.15        4440907     0.43    0.11        5977479     0.61    0.16        5593516     0.51    0.13        5290595     0.47    0.12        
28      4706619     0.36    0.10        5286772     0.55    0.16        4567830     0.41    0.12        5862497     0.56    0.16        5653966     0.48    0.13        5452251     0.45    0.12        
30      4971245     0.36    0.11        5152733     0.50    0.15        4311035     0.36    0.11        5875996     0.52    0.16        5536117     0.44    0.13        5284334     0.40    0.12        
32      5244123     0.35    0.11        5149134     0.47    0.15        4702366     0.37    0.12        5712964     0.48    0.15        5606817     0.42    0.13        5182194     0.37    0.12        
34      5057485     0.32    0.11        5255264     0.45    0.15        4501651     0.34    0.11        5822559     0.46    0.16        5641553     0.39    0.13        5501985     0.37    0.13        
36      5074161     0.30    0.11        5281025     0.43    0.16        5162885     0.36    0.13        5818980     0.43    0.16        5546536     0.37    0.13        5562712     0.35    0.13        
38      5239214     0.30    0.11        5087556     0.39    0.15        4561827     0.30    0.12        5649966     0.40    0.15        5654523     0.35    0.13        5491717     0.33    0.13        
40      5037627     0.27    0.11        4871811     0.36    0.14        4567392     0.29    0.12        5599857     0.37    0.15        5679053     0.34    0.13        5510995     0.32    0.13        
44      5248238     0.26    0.11        214191      0.01    0.01        102680      0.01    0.00        332896      0.02    0.01        5459037     0.29    0.13        4661821     0.24    0.11        
48      5264885     0.24    0.11        355415      0.02    0.01        207081      0.01    0.01        259471      0.01    0.01        5227288     0.26    0.12        3752837     0.18    0.09        
52      5276837     0.22    0.11        187043      0.01    0.01        198352      0.01    0.01        372567      0.02    0.01        5410166     0.25    0.13        3306095     0.15    0.08        
56      5403427     0.21    0.12        307046      0.02    0.01        128141      0.01    0.00        416255      0.02    0.01        5204149     0.22    0.12        3102200     0.13    0.07        
60      5075584     0.18    0.11        217427      0.01    0.01        125830      0.01    0.00        354535      0.02    0.01        5065333     0.20    0.12        2093796     0.08    0.05        
