### params -i65534 -p50 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik2a ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       46382551    100.00  1           33275963    100.00  1           38608566    100.00  1           36269275    100.00  1           42416667    100.00  1           41953016    100.00  1           42395320    100.00  1           
2       11092114    11.96   0.24        8057898     12.11   0.24        10100151    13.08   0.26        6588807     9.08    0.18        11471631    13.52   0.27        26839126    31.99   0.64        8739166     10.31   0.21        
4       7659662     4.13    0.17        4801397     3.61    0.14        5258580     3.41    0.14        5752510     3.97    0.16        7828130     4.61    0.18        7529043     4.49    0.18        6834790     4.03    0.16        
6       6130306     2.20    0.13        4928893     2.47    0.15        5465910     2.36    0.14        5690446     2.61    0.16        6477640     2.55    0.15        5321902     2.11    0.13        5709034     2.24    0.13        
8       5134867     1.38    0.11        4993665     1.88    0.15        5152860     1.67    0.13        5976498     2.06    0.16        5702031     1.68    0.13        4381071     1.31    0.10        5382531     1.59    0.13        
10      4627193     1.00    0.10        5221603     1.57    0.16        5058265     1.31    0.13        5795987     1.60    0.16        4972992     1.17    0.12        3478148     0.83    0.08        4959264     1.17    0.12        
12      4252820     0.76    0.09        5088466     1.27    0.15        4880960     1.05    0.13        5774862     1.33    0.16        4536685     0.89    0.11        3130737     0.62    0.07        4812141     0.95    0.11        
14      3970638     0.61    0.09        5053849     1.08    0.15        4824027     0.89    0.12        5699353     1.12    0.16        4217653     0.71    0.10        2771022     0.47    0.07        4388055     0.74    0.10        
16      3640452     0.49    0.08        5004982     0.94    0.15        4618254     0.75    0.12        5693352     0.98    0.16        4043773     0.60    0.10        2586872     0.39    0.06        4370981     0.64    0.10        
18      3396776     0.41    0.07        5111339     0.85    0.15        4607078     0.66    0.12        5693798     0.87    0.16        3743231     0.49    0.09        2315388     0.31    0.06        4076557     0.53    0.10        
20      3276194     0.35    0.07        5044897     0.76    0.15        4582286     0.59    0.12        5694959     0.79    0.16        3800911     0.45    0.09        2144539     0.26    0.05        3824876     0.45    0.09        
22      3152019     0.31    0.07        5100400     0.70    0.15        4524462     0.53    0.12        5694450     0.71    0.16        3698989     0.40    0.09        2084640     0.23    0.05        3729807     0.40    0.09        
24      3161127     0.28    0.07        5089935     0.64    0.15        4481388     0.48    0.12        5678326     0.65    0.16        3658269     0.36    0.09        2008799     0.20    0.05        3695082     0.36    0.09        
26      3065304     0.25    0.07        5089128     0.59    0.15        4549335     0.45    0.12        5681562     0.60    0.16        3642498     0.33    0.09        2006311     0.18    0.05        3652078     0.33    0.09        
28      2970593     0.23    0.06        5045579     0.54    0.15        4430991     0.41    0.11        5644158     0.56    0.16        3528214     0.30    0.08        1998039     0.17    0.05        3672121     0.31    0.09        
30      2977868     0.21    0.06        5013714     0.50    0.15        4468933     0.39    0.12        5617622     0.52    0.15        3609702     0.28    0.09        1957813     0.16    0.05        3667953     0.29    0.09        
32      2920543     0.20    0.06        5010199     0.47    0.15        4568345     0.37    0.12        5595791     0.48    0.15        3610406     0.27    0.09        1943615     0.14    0.05        3676778     0.27    0.09        
34      2915300     0.18    0.06        4977821     0.44    0.15        4395168     0.33    0.11        5562215     0.45    0.15        3679242     0.26    0.09        1961722     0.14    0.05        3656502     0.25    0.09        
36      2819263     0.17    0.06        4979452     0.42    0.15        4554005     0.33    0.12        5476094     0.42    0.15        3657644     0.24    0.09        1954689     0.13    0.05        3647772     0.24    0.09        
38      2885356     0.16    0.06        4929711     0.39    0.15        4711185     0.32    0.12        5433546     0.39    0.15        3599971     0.22    0.08        1923264     0.12    0.05        3646817     0.23    0.09        
40      2851940     0.15    0.06        4882798     0.37    0.15        4569739     0.30    0.12        5473211     0.38    0.15        3566897     0.21    0.08        1912240     0.11    0.05        3639637     0.21    0.09        
44      2788898     0.14    0.06        35945       0.00    0.00        45846       0.00    0.00        58536       0.00    0.00        3385325     0.18    0.08        1791790     0.10    0.04        2925885     0.16    0.07        
48      2853574     0.13    0.06        54804       0.00    0.00        42255       0.00    0.00        51379       0.00    0.00        3254757     0.16    0.08        1700346     0.08    0.04        2455886     0.12    0.06        
52      2886426     0.12    0.06        39250       0.00    0.00        37650       0.00    0.00        40156       0.00    0.00        3105082     0.14    0.07        1640710     0.08    0.04        1939084     0.09    0.05        
56      2890494     0.11    0.06        62205       0.00    0.00        53484       0.00    0.00        49115       0.00    0.00        2986041     0.13    0.07        1527767     0.07    0.04        1644447     0.07    0.04        
60      2905479     0.10    0.06        62593       0.00    0.00        48601       0.00    0.00        54686       0.00    0.00        2914827     0.11    0.07        1504068     0.06    0.04        1373703     0.05    0.03        
