### params -i65534 -p50 / keep median of reps 5 of dur 5000
# Result from 5 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       45463023    100.00  1           33184380    100.00  1           37998655    100.00  1           36430921    100.00  1           40783255    100.00  1           41874665    100.00  1           
2       14593866    16.05   0.32        8164628     12.30   0.25        4882687     6.42    0.13        9265074     12.72   0.25        27271076    33.43   0.67        11003718    13.14   0.26        
4       13478920    7.41    0.30        4765165     3.59    0.14        5443038     3.58    0.14        6590269     4.52    0.18        11233930    6.89    0.28        8811563     5.26    0.21        
6       9411823     3.45    0.21        4950931     2.49    0.15        5458424     2.39    0.14        5682976     2.60    0.16        9387916     3.84    0.23        7015535     2.79    0.17        
8       8182681     2.25    0.18        4944615     1.86    0.15        5054157     1.66    0.13        5691231     1.95    0.16        8530361     2.61    0.21        6572438     1.96    0.16        
10      6721461     1.48    0.15        5081978     1.53    0.15        5230811     1.38    0.14        5826007     1.60    0.16        7317375     1.79    0.18        5839804     1.39    0.14        
12      6156788     1.13    0.14        5209233     1.31    0.16        4817156     1.06    0.13        5847813     1.34    0.16        6755421     1.38    0.17        5724402     1.14    0.14        
14      5908451     0.93    0.13        5093658     1.10    0.15        4851767     0.91    0.13        5863306     1.15    0.16        6092867     1.07    0.15        5400909     0.92    0.13        
16      5108025     0.70    0.11        5053477     0.95    0.15        4632649     0.76    0.12        5732553     0.98    0.16        5586542     0.86    0.14        5181636     0.77    0.12        
18      4678938     0.57    0.10        5014589     0.84    0.15        4708129     0.69    0.12        5761975     0.88    0.16        5474393     0.75    0.13        5049003     0.67    0.12        
20      4582896     0.50    0.10        5107406     0.77    0.15        4565034     0.60    0.12        5779628     0.79    0.16        5021940     0.62    0.12        4916385     0.59    0.12        
22      4470169     0.45    0.10        5067532     0.69    0.15        4700801     0.56    0.12        5751397     0.72    0.16        4780822     0.53    0.12        4850012     0.53    0.12        
24      4162672     0.38    0.09        5031398     0.63    0.15        4820843     0.53    0.13        5720369     0.65    0.16        4774689     0.49    0.12        4749255     0.47    0.11        
26      4058988     0.34    0.09        5095426     0.59    0.15        4419881     0.45    0.12        5731302     0.61    0.16        4726803     0.45    0.12        4756229     0.44    0.11        
28      4201902     0.33    0.09        5088163     0.55    0.15        4555900     0.43    0.12        5721477     0.56    0.16        4764640     0.42    0.12        4739593     0.40    0.11        
30      3944996     0.29    0.09        5037026     0.51    0.15        4421789     0.39    0.12        5716099     0.52    0.16        4541595     0.37    0.11        4732882     0.38    0.11        
32      3984136     0.27    0.09        5021254     0.47    0.15        4487614     0.37    0.12        5706786     0.49    0.16        4616212     0.35    0.11        4727480     0.35    0.11        
34      4009119     0.26    0.09        4972882     0.44    0.15        4410608     0.34    0.12        5650285     0.46    0.16        4543988     0.33    0.11        4686947     0.33    0.11        
36      3978851     0.24    0.09        4969363     0.42    0.15        4755180     0.35    0.13        5675604     0.43    0.16        4477220     0.30    0.11        4703992     0.31    0.11        
38      3876869     0.22    0.09        4921788     0.39    0.15        4560999     0.32    0.12        5624026     0.41    0.15        4572044     0.30    0.11        4706385     0.30    0.11        
40      4136346     0.23    0.09        4829532     0.36    0.15        4723511     0.31    0.12        5604828     0.38    0.15        4529814     0.28    0.11        4655345     0.28    0.11        
44      3951770     0.20    0.09        55778       0.00    0.00        58737       0.00    0.00        48325       0.00    0.00        4331731     0.24    0.11        3800349     0.21    0.09        
48      3947099     0.18    0.09        49325       0.00    0.00        49782       0.00    0.00        53575       0.00    0.00        4212038     0.22    0.10        3011519     0.15    0.07        
52      3941487     0.17    0.09        54244       0.00    0.00        51987       0.00    0.00        52748       0.00    0.00        4061433     0.19    0.10        2602995     0.12    0.06        
56      3950677     0.16    0.09        80027       0.00    0.00        54311       0.00    0.00        52711       0.00    0.00        3940269     0.17    0.10        2162895     0.09    0.05        
60      3916413     0.14    0.09        43602       0.00    0.00        48882       0.00    0.00        62277       0.00    0.00        3787330     0.15    0.09        1714038     0.07    0.04        
