### params -i65534 -p50 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       45391462    100.00  1           33781957    100.00  1           38765766    100.00  1           36647498    100.00  1           41666703    100.00  1           42802841    100.00  1           
2       14650376    16.14   0.32        9702327     14.36   0.29        10989040    14.17   0.28        18858655    25.73   0.51        21512178    25.81   0.52        19108170    22.32   0.45        
4       8532040     4.70    0.19        5385030     3.99    0.16        6148943     3.97    0.16        6866384     4.68    0.19        8625096     5.18    0.21        8383023     4.90    0.20        
6       6359588     2.34    0.14        5679278     2.80    0.17        6163455     2.65    0.16        6169235     2.81    0.17        6882593     2.75    0.17        6826875     2.66    0.16        
8       6360272     1.75    0.14        6176925     2.29    0.18        6136716     1.98    0.16        6030593     2.06    0.16        6154841     1.85    0.15        5752668     1.68    0.13        
10      5089651     1.12    0.11        6562654     1.94    0.19        6192429     1.60    0.16        5270546     1.44    0.14        5615616     1.35    0.13        5985782     1.40    0.14        
12      5212847     0.96    0.11        5790212     1.43    0.17        5111358     1.10    0.13        5838852     1.33    0.16        5708028     1.14    0.14        5522013     1.08    0.13        
14      5183688     0.82    0.11        5118295     1.08    0.15        6329693     1.17    0.16        4783204     0.93    0.13        5071831     0.87    0.12        5475745     0.91    0.13        
16      4804413     0.66    0.11        7085899     1.31    0.21        4830712     0.78    0.12        4895825     0.83    0.13        4679858     0.70    0.11        4773263     0.70    0.11        
18      4727313     0.58    0.10        5279343     0.87    0.16        4377106     0.63    0.11        4721740     0.72    0.13        4886484     0.65    0.12        4765102     0.62    0.11        
20      4659649     0.51    0.10        4784822     0.71    0.14        4563009     0.59    0.12        4594810     0.63    0.13        4547816     0.55    0.11        4544758     0.53    0.11        
22      4574466     0.46    0.10        4806218     0.65    0.14        4259003     0.50    0.11        4693991     0.58    0.13        4504739     0.49    0.11        4581904     0.49    0.11        
24      4445414     0.41    0.10        4799192     0.59    0.14        4025115     0.43    0.10        4573377     0.52    0.12        4364402     0.44    0.10        4444095     0.43    0.10        
26      4412691     0.37    0.10        4999961     0.57    0.15        3999101     0.40    0.10        4458036     0.47    0.12        4345476     0.40    0.10        4451097     0.40    0.10        
28      4517543     0.36    0.10        4774051     0.50    0.14        4277742     0.39    0.11        4584821     0.45    0.13        4362804     0.37    0.10        4363714     0.36    0.10        
30      4380560     0.32    0.10        4932065     0.49    0.15        4301573     0.37    0.11        4402767     0.40    0.12        4296776     0.34    0.10        4430999     0.35    0.10        
32      4495802     0.31    0.10        4891153     0.45    0.14        4030729     0.32    0.10        4443841     0.38    0.12        4376344     0.33    0.11        4351261     0.32    0.10        
34      4437098     0.29    0.10        4922325     0.43    0.15        4307956     0.33    0.11        4292128     0.34    0.12        4430843     0.31    0.11        4464969     0.31    0.10        
36      4570647     0.28    0.10        4884154     0.40    0.14        4085810     0.29    0.11        4432526     0.34    0.12        4466299     0.30    0.11        4410224     0.29    0.10        
38      4566111     0.26    0.10        4854717     0.38    0.14        4261215     0.29    0.11        4451996     0.32    0.12        4336188     0.27    0.10        4466434     0.27    0.10        
40      4610452     0.25    0.10        4457486     0.33    0.13        4231046     0.27    0.11        4440076     0.30    0.12        4364094     0.26    0.10        4501644     0.26    0.11        
44      4577023     0.23    0.10        119443      0.01    0.00        130711      0.01    0.00        271016      0.02    0.01        4306472     0.23    0.10        3977222     0.21    0.09        
48      4739140     0.22    0.10        124734      0.01    0.00        62750       0.00    0.00        192489      0.01    0.01        4395448     0.22    0.11        3458393     0.17    0.08        
52      4538693     0.19    0.10        190529      0.01    0.01        199955      0.01    0.01        242582      0.01    0.01        4158517     0.19    0.10        2654965     0.12    0.06        
56      4592347     0.18    0.10        36049       0.00    0.00        57525       0.00    0.00        159788      0.01    0.00        4271983     0.18    0.10        2350304     0.10    0.05        
60      4710923     0.17    0.10        67764       0.00    0.00        123319      0.01    0.00        124580      0.01    0.00        4069373     0.16    0.10        2017447     0.08    0.05        
