### params -i65534 -p50 / keep median of reps 3 of dur 5000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       45451755    100.00  1           32666460    100.00  1           37581418    100.00  1           35494391    100.00  1           41603922    100.00  1           41911896    100.00  1           
2       16951277    18.65   0.37        4062360     6.22    0.12        10970032    14.60   0.29        14456406    20.36   0.41        16701829    20.07   0.40        20272558    24.18   0.48        
4       6625217     3.64    0.15        4362019     3.34    0.13        4871277     3.24    0.13        6173620     4.35    0.17        6684365     4.02    0.16        6772936     4.04    0.16        
6       5366417     1.97    0.12        4670227     2.38    0.14        4978268     2.21    0.13        5081889     2.39    0.14        5283188     2.12    0.13        5732348     2.28    0.14        
8       4924567     1.35    0.11        4789863     1.83    0.15        5030359     1.67    0.13        5037688     1.77    0.14        4882075     1.47    0.12        5443223     1.62    0.13        
10      4914956     1.08    0.11        4615480     1.41    0.14        4617297     1.23    0.12        4960519     1.40    0.14        4830631     1.16    0.12        4970999     1.19    0.12        
12      4821891     0.88    0.11        4780637     1.22    0.15        4701714     1.04    0.13        4838493     1.14    0.14        4626764     0.93    0.11        5027070     1.00    0.12        
14      4718022     0.74    0.10        4902929     1.07    0.15        4368920     0.83    0.12        4738368     0.95    0.13        4666114     0.80    0.11        4680443     0.80    0.11        
16      4582614     0.63    0.10        4776030     0.91    0.15        4447945     0.74    0.12        4838846     0.85    0.14        4754765     0.71    0.11        4612742     0.69    0.11        
18      4583570     0.56    0.10        4680549     0.80    0.14        4176094     0.62    0.11        4595707     0.72    0.13        4588230     0.61    0.11        4504602     0.60    0.11        
20      4425828     0.49    0.10        4618819     0.71    0.14        4130106     0.55    0.11        4550826     0.64    0.13        4451987     0.54    0.11        4402748     0.53    0.11        
22      4296584     0.43    0.09        4646221     0.65    0.14        4288649     0.52    0.11        4503981     0.58    0.13        4354692     0.48    0.10        4265863     0.46    0.10        
24      4191714     0.38    0.09        4593714     0.59    0.14        4174766     0.46    0.11        4412882     0.52    0.12        4294619     0.43    0.10        4235786     0.42    0.10        
26      4256702     0.36    0.09        4636890     0.55    0.14        4145696     0.42    0.11        4245800     0.46    0.12        4255423     0.39    0.10        4153878     0.38    0.10        
28      4094272     0.32    0.09        4656808     0.51    0.14        4158496     0.40    0.11        4204985     0.42    0.12        4197860     0.36    0.10        4133411     0.35    0.10        
30      3969859     0.29    0.09        4683430     0.48    0.14        4217731     0.37    0.11        4270031     0.40    0.12        4121133     0.33    0.10        4053081     0.32    0.10        
32      4045953     0.28    0.09        4701718     0.45    0.14        4203175     0.35    0.11        4184580     0.37    0.12        4048725     0.30    0.10        3941800     0.29    0.09        
34      3857038     0.25    0.08        4656919     0.42    0.14        4022969     0.31    0.11        4122559     0.34    0.12        3977404     0.28    0.10        3927963     0.28    0.09        
36      3731017     0.23    0.08        4688622     0.40    0.14        4141807     0.31    0.11        4038137     0.32    0.11        3964486     0.26    0.10        3817403     0.25    0.09        
38      3567542     0.21    0.08        4716620     0.38    0.14        4143677     0.29    0.11        4014763     0.30    0.11        3835036     0.24    0.09        3723695     0.23    0.09        
40      3512102     0.19    0.08        4612107     0.35    0.14        3904940     0.26    0.10        3828290     0.27    0.11        3802063     0.23    0.09        3709457     0.22    0.09        
44      3590436     0.18    0.08        23361       0.00    0.00        21116       0.00    0.00        45546       0.00    0.00        3609403     0.20    0.09        3010112     0.16    0.07        
48      3835027     0.18    0.08        23775       0.00    0.00        28800       0.00    0.00        38894       0.00    0.00        3436105     0.17    0.08        2591268     0.13    0.06        
52      3620105     0.15    0.08        18496       0.00    0.00        22556       0.00    0.00        14705       0.00    0.00        3343034     0.15    0.08        2233180     0.10    0.05        
56      3635274     0.14    0.08        51411       0.00    0.00        17097       0.00    0.00        37495       0.00    0.00        3298809     0.14    0.08        1754576     0.07    0.04        
60      3695711     0.14    0.08        36588       0.00    0.00        63707       0.00    0.00        17305       0.00    0.00        3212779     0.13    0.08        1542070     0.06    0.04        
