### params -i65534 -p50 / keep median of reps 3 of dur 5000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       45519485    100.00  1           32455126    100.00  1           38135705    100.00  1           36435709    100.00  1           40928744    100.00  1           42006411    100.00  1           
2       12043949    13.23   0.26        4268716     6.58    0.13        7028563     9.22    0.18        11733429    16.10   0.32        11245001    13.74   0.27        20925752    24.91   0.50        
4       7663091     4.21    0.17        4605794     3.55    0.14        5130668     3.36    0.13        6233477     4.28    0.17        7250937     4.43    0.18        7338220     4.37    0.17        
6       5613459     2.06    0.12        4671335     2.40    0.14        4914589     2.15    0.13        5346862     2.45    0.15        5571732     2.27    0.14        6181311     2.45    0.15        
8       5090996     1.40    0.11        4833456     1.86    0.15        4675293     1.53    0.12        4867898     1.67    0.13        4908453     1.50    0.12        5645841     1.68    0.13        
10      4722550     1.04    0.10        4923761     1.52    0.15        4677164     1.23    0.12        4948467     1.36    0.14        4545448     1.11    0.11        5088347     1.21    0.12        
12      4548740     0.83    0.10        4888248     1.26    0.15        4629787     1.01    0.12        4779444     1.09    0.13        4593462     0.94    0.11        5018154     1.00    0.12        
14      4644278     0.73    0.10        4856034     1.07    0.15        4592065     0.86    0.12        4680003     0.92    0.13        4473914     0.78    0.11        4890668     0.83    0.12        
16      4516573     0.62    0.10        4693475     0.90    0.14        4361647     0.71    0.11        4780065     0.82    0.13        4374893     0.67    0.11        4722017     0.70    0.11        
18      4659216     0.57    0.10        4641600     0.79    0.14        4386046     0.64    0.12        4580999     0.70    0.13        4416552     0.60    0.11        4697072     0.62    0.11        
20      4498010     0.49    0.10        4650763     0.72    0.14        4311632     0.57    0.11        4564183     0.63    0.13        4495273     0.55    0.11        4626067     0.55    0.11        
22      4531491     0.45    0.10        4721942     0.66    0.15        4253478     0.51    0.11        4535784     0.57    0.12        4355698     0.48    0.11        4487748     0.49    0.11        
24      4533969     0.42    0.10        4602988     0.59    0.14        4080104     0.45    0.11        4528729     0.52    0.12        4415062     0.45    0.11        4436887     0.44    0.11        
26      4464990     0.38    0.10        4613438     0.55    0.14        4173771     0.42    0.11        4441679     0.47    0.12        4362655     0.41    0.11        4420440     0.40    0.11        
28      4472427     0.35    0.10        4700821     0.52    0.14        4177309     0.39    0.11        4419544     0.43    0.12        4362329     0.38    0.11        4391358     0.37    0.10        
30      4438164     0.33    0.10        4690509     0.48    0.14        4183298     0.37    0.11        4438750     0.41    0.12        4374771     0.36    0.11        4378709     0.35    0.10        
32      4430653     0.30    0.10        4678268     0.45    0.14        4160266     0.34    0.11        4404606     0.38    0.12        4347322     0.33    0.11        4306708     0.32    0.10        
34      4363325     0.28    0.10        4626972     0.42    0.14        4149345     0.32    0.11        4391860     0.35    0.12        4337078     0.31    0.11        4245421     0.30    0.10        
36      4381299     0.27    0.10        4693167     0.40    0.14        4091490     0.30    0.11        4306646     0.33    0.12        4355518     0.30    0.11        4170519     0.28    0.10        
38      4268175     0.25    0.09        4708221     0.38    0.15        3993194     0.28    0.10        4332639     0.31    0.12        4332587     0.28    0.11        4179028     0.26    0.10        
40      4273222     0.23    0.09        4590033     0.35    0.14        3977644     0.26    0.10        3776371     0.26    0.10        4281723     0.26    0.10        4155720     0.25    0.10        
44      4296391     0.21    0.09        19811       0.00    0.00        42505       0.00    0.00        30179       0.00    0.00        4154950     0.23    0.10        3388739     0.18    0.08        
48      4240598     0.19    0.09        44823       0.00    0.00        27692       0.00    0.00        52489       0.00    0.00        3977134     0.20    0.10        2950417     0.15    0.07        
52      4300569     0.18    0.09        37890       0.00    0.00        40229       0.00    0.00        52044       0.00    0.00        3845051     0.18    0.09        2476109     0.11    0.06        
56      4258272     0.17    0.09        21730       0.00    0.00        21091       0.00    0.00        56546       0.00    0.00        3709613     0.16    0.09        2036700     0.09    0.05        
60      4280465     0.16    0.09        31555       0.00    0.00        20712       0.00    0.00        15929       0.00    0.00        3654144     0.15    0.09        1775443     0.07    0.04        
