### params -i65534 -p50 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       44829014    100.00  1           32745558    100.00  1           38425768    100.00  1           36578213    100.00  1           41195375    100.00  1           42119190    100.00  1           
2       15902263    17.74   0.35        7288585     11.13   0.22        4679568     6.09    0.12        16588479    22.68   0.45        16331040    19.82   0.40        13464587    15.98   0.32        
4       7173905     4.00    0.16        4554233     3.48    0.14        4961407     3.23    0.13        6021843     4.12    0.16        7334193     4.45    0.18        6378903     3.79    0.15        
6       5355288     1.99    0.12        4658541     2.37    0.14        4918839     2.13    0.13        5118659     2.33    0.14        5872576     2.38    0.14        5302750     2.10    0.13        
8       4969426     1.39    0.11        4885986     1.87    0.15        4918161     1.60    0.13        5009334     1.71    0.14        5309913     1.61    0.13        5045588     1.50    0.12        
10      4831205     1.08    0.11        4933310     1.51    0.15        4802402     1.25    0.12        4929878     1.35    0.13        4994074     1.21    0.12        4804688     1.14    0.11        
12      4740901     0.88    0.11        4880849     1.24    0.15        4663926     1.01    0.12        4863799     1.11    0.13        4830329     0.98    0.12        4685980     0.93    0.11        
14      4646400     0.74    0.10        4739735     1.03    0.14        4539481     0.84    0.12        4640014     0.91    0.13        4661211     0.81    0.11        4536649     0.77    0.11        
16      4479164     0.62    0.10        4693842     0.90    0.14        4326714     0.70    0.11        4653059     0.80    0.13        4619393     0.70    0.11        4390066     0.65    0.10        
18      4335129     0.54    0.10        4719721     0.80    0.14        4333669     0.63    0.11        4526227     0.69    0.12        4525427     0.61    0.11        4298352     0.57    0.10        
20      4295222     0.48    0.10        4679740     0.71    0.14        4183548     0.54    0.11        4492582     0.61    0.12        4450382     0.54    0.11        4255662     0.51    0.10        
22      4258660     0.43    0.09        4636380     0.64    0.14        4157620     0.49    0.11        4379412     0.54    0.12        4358599     0.48    0.11        4195097     0.45    0.10        
24      4154461     0.39    0.09        4644494     0.59    0.14        4163791     0.45    0.11        4396476     0.50    0.12        4294683     0.43    0.10        4153295     0.41    0.10        
26      4164818     0.36    0.09        4734781     0.56    0.14        4079917     0.41    0.11        4264532     0.45    0.12        4297207     0.40    0.10        4139934     0.38    0.10        
28      4186419     0.33    0.09        4655578     0.51    0.14        4024410     0.37    0.10        4316055     0.42    0.12        4225440     0.37    0.10        4132299     0.35    0.10        
30      4157876     0.31    0.09        4722317     0.48    0.14        4040509     0.35    0.11        4308752     0.39    0.12        4205952     0.34    0.10        4145447     0.33    0.10        
32      4116153     0.29    0.09        4708705     0.45    0.14        4085889     0.33    0.11        4305443     0.37    0.12        4201010     0.32    0.10        4152348     0.31    0.10        
34      4086247     0.27    0.09        4744206     0.43    0.14        4213406     0.32    0.11        4189820     0.34    0.11        4190677     0.30    0.10        4126543     0.29    0.10        
36      4130363     0.26    0.09        4783360     0.41    0.15        4209162     0.30    0.11        4218522     0.32    0.12        4194813     0.28    0.10        4156644     0.27    0.10        
38      4161599     0.24    0.09        4734518     0.38    0.14        4298024     0.29    0.11        4209752     0.30    0.12        4196505     0.27    0.10        4140497     0.26    0.10        
40      4142182     0.23    0.09        4653094     0.36    0.14        4071874     0.26    0.11        4150700     0.28    0.11        4181705     0.25    0.10        4144382     0.25    0.10        
44      4164177     0.21    0.09        35253       0.00    0.00        19867       0.00    0.00        29871       0.00    0.00        4044435     0.22    0.10        3408761     0.18    0.08        
48      4166978     0.19    0.09        28371       0.00    0.00        30026       0.00    0.00        47183       0.00    0.00        3873679     0.20    0.09        2837221     0.14    0.07        
52      4114078     0.18    0.09        18756       0.00    0.00        27118       0.00    0.00        35189       0.00    0.00        3813565     0.18    0.09        2426754     0.11    0.06        
56      4124163     0.16    0.09        22758       0.00    0.00        30444       0.00    0.00        38770       0.00    0.00        3707651     0.16    0.09        2114824     0.09    0.05        
60      4187204     0.16    0.09        33124       0.00    0.00        31279       0.00    0.00        44810       0.00    0.00        3586015     0.15    0.09        1760202     0.07    0.04        
