### params -i65534 -p50 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       45493791    100.00  1           33902579    100.00  1           38820258    100.00  1           36609289    100.00  1           42845081    100.00  1           43271210    100.00  1           
2       13320306    14.64   0.29        9597719     14.15   0.28        10577546    13.62   0.27        12540275    17.13   0.34        12821736    14.96   0.30        16029845    18.52   0.37        
4       7400793     4.07    0.16        4562651     3.36    0.13        4994231     3.22    0.13        6253964     4.27    0.17        7576388     4.42    0.18        6427344     3.71    0.15        
6       5960936     2.18    0.13        4821818     2.37    0.14        4893648     2.10    0.13        5004098     2.28    0.14        5971115     2.32    0.14        5400040     2.08    0.12        
8       5390973     1.48    0.12        4814745     1.78    0.14        4905715     1.58    0.13        5028462     1.72    0.14        5373679     1.57    0.13        5112485     1.48    0.12        
10      4996628     1.10    0.11        4858496     1.43    0.14        4606174     1.19    0.12        4807029     1.31    0.13        4977775     1.16    0.12        4904071     1.13    0.11        
12      4934425     0.90    0.11        4850326     1.19    0.14        4544800     0.98    0.12        4780946     1.09    0.13        4756621     0.93    0.11        4661605     0.90    0.11        
14      4773522     0.75    0.10        4855908     1.02    0.14        4485263     0.83    0.12        4835719     0.94    0.13        4770991     0.80    0.11        4631793     0.76    0.11        
16      4690533     0.64    0.10        4843260     0.89    0.14        4393301     0.71    0.11        4687428     0.80    0.13        4625783     0.67    0.11        4575579     0.66    0.11        
18      4557868     0.56    0.10        4784465     0.78    0.14        4141390     0.59    0.11        4710954     0.71    0.13        4576913     0.59    0.11        4443292     0.57    0.10        
20      4506120     0.50    0.10        4777184     0.70    0.14        4228695     0.54    0.11        4579770     0.63    0.13        4477704     0.52    0.10        4354363     0.50    0.10        
22      4392948     0.44    0.10        4715129     0.63    0.14        4227411     0.49    0.11        4554022     0.57    0.12        4391873     0.47    0.10        4291563     0.45    0.10        
24      4235422     0.39    0.09        4764896     0.59    0.14        4162223     0.45    0.11        4498905     0.51    0.12        4368383     0.42    0.10        4273619     0.41    0.10        
26      4136541     0.35    0.09        4768805     0.54    0.14        4059965     0.40    0.10        4328293     0.45    0.12        4244954     0.38    0.10        4170990     0.37    0.10        
28      4030150     0.32    0.09        4739837     0.50    0.14        4095547     0.38    0.11        4365978     0.43    0.12        4131659     0.34    0.10        4090748     0.34    0.09        
30      3931860     0.29    0.09        4763687     0.47    0.14        4058658     0.35    0.10        4407121     0.40    0.12        4088254     0.32    0.10        4041991     0.31    0.09        
32      3761408     0.26    0.08        4794720     0.44    0.14        4004626     0.32    0.10        4225123     0.36    0.12        3955662     0.29    0.09        3996163     0.29    0.09        
34      3713519     0.24    0.08        4824402     0.42    0.14        4273252     0.32    0.11        4116906     0.33    0.11        3893510     0.27    0.09        3902142     0.27    0.09        
36      3636406     0.22    0.08        4854103     0.40    0.14        4189678     0.30    0.11        4067541     0.31    0.11        3849000     0.25    0.09        3800941     0.24    0.09        
38      3585676     0.21    0.08        4842840     0.38    0.14        4263932     0.29    0.11        3956539     0.28    0.11        3792687     0.23    0.09        3784945     0.23    0.09        
40      3519233     0.19    0.08        4828948     0.36    0.14        3965762     0.26    0.10        3859398     0.26    0.11        3677161     0.21    0.09        3655297     0.21    0.08        
44      3514854     0.18    0.08        22848       0.00    0.00        37746       0.00    0.00        47264       0.00    0.00        3584366     0.19    0.08        3039023     0.16    0.07        
48      3552710     0.16    0.08        48593       0.00    0.00        36621       0.00    0.00        76191       0.00    0.00        3456519     0.17    0.08        2556375     0.12    0.06        
52      3527178     0.15    0.08        38306       0.00    0.00        44565       0.00    0.00        48462       0.00    0.00        3264231     0.15    0.08        2166833     0.10    0.05        
56      3590757     0.14    0.08        35684       0.00    0.00        36017       0.00    0.00        65200       0.00    0.00        3229943     0.13    0.08        1883977     0.08    0.04        
60      3548506     0.13    0.08        37597       0.00    0.00        34880       0.00    0.00        56307       0.00    0.00        3134180     0.12    0.07        1593950     0.06    0.04        
