### params -i65534 -p50 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       46240953    100.00  1           33957114    100.00  1           39444393    100.00  1           37199189    100.00  1           42448560    100.00  1           42924563    100.00  1           
2       30607253    33.10   0.66        9166409     13.50   0.27        10875863    13.79   0.28        22474197    30.21   0.60        13594603    16.01   0.32        13722468    15.98   0.32        
4       12133810    6.56    0.26        5500465     4.05    0.16        6360504     4.03    0.16        7980926     5.36    0.21        11202376    6.60    0.26        9830851     5.73    0.23        
6       11306659    4.08    0.24        6526018     3.20    0.19        6718720     2.84    0.17        5827456     2.61    0.16        7967684     3.13    0.19        6617269     2.57    0.15        
8       9763955     2.64    0.21        6764547     2.49    0.20        5651191     1.79    0.14        6308715     2.12    0.17        8602080     2.53    0.20        8191228     2.39    0.19        
10      8954140     1.94    0.19        5329609     1.57    0.16        5624834     1.43    0.14        5746167     1.54    0.15        6894362     1.62    0.16        6011424     1.40    0.14        
12      6895541     1.24    0.15        5187946     1.27    0.15        4782153     1.01    0.12        6780899     1.52    0.18        5742946     1.13    0.14        7706394     1.50    0.18        
14      4604264     0.71    0.10        5448705     1.15    0.16        4972207     0.90    0.13        6501466     1.25    0.17        5468836     0.92    0.13        5985864     1.00    0.14        
16      4777554     0.65    0.10        5144313     0.95    0.15        4884114     0.77    0.12        5825533     0.98    0.16        5090526     0.75    0.12        5148909     0.75    0.12        
18      3989532     0.48    0.09        5163262     0.84    0.15        5408130     0.76    0.14        5995724     0.90    0.16        5421166     0.71    0.13        4956995     0.64    0.12        
20      3692508     0.40    0.08        5151843     0.76    0.15        4781947     0.61    0.12        5882916     0.79    0.16        4498183     0.53    0.11        4695468     0.55    0.11        
22      3677774     0.36    0.08        5260833     0.70    0.15        4550150     0.52    0.12        5872776     0.72    0.16        4515788     0.48    0.11        4697844     0.50    0.11        
24      3407167     0.31    0.07        5175184     0.64    0.15        4593611     0.49    0.12        5982445     0.67    0.16        4281913     0.42    0.10        4635531     0.45    0.11        
26      3932322     0.33    0.09        5269011     0.60    0.16        4156180     0.41    0.11        5920709     0.61    0.16        4473933     0.41    0.11        4550693     0.41    0.11        
28      3425200     0.26    0.07        5228618     0.55    0.15        4274785     0.39    0.11        5718823     0.55    0.15        4338969     0.37    0.10        4663040     0.39    0.11        
30      3696814     0.27    0.08        5219852     0.51    0.15        4622151     0.39    0.12        5865501     0.53    0.16        4427793     0.35    0.10        4413631     0.34    0.10        
32      3488784     0.24    0.08        5174456     0.48    0.15        4763865     0.38    0.12        5828398     0.49    0.16        4312126     0.32    0.10        4580295     0.33    0.11        
34      3605070     0.23    0.08        5045606     0.44    0.15        4410369     0.33    0.11        5823280     0.46    0.16        4265581     0.30    0.10        4599502     0.32    0.11        
36      3664962     0.22    0.08        5096282     0.42    0.15        4454478     0.31    0.11        5527630     0.41    0.15        4559617     0.30    0.11        4611579     0.30    0.11        
38      3802443     0.22    0.08        5072843     0.39    0.15        4758260     0.32    0.12        5673083     0.40    0.15        4366668     0.27    0.10        4630533     0.28    0.11        
40      3706922     0.20    0.08        4907116     0.36    0.14        4516484     0.29    0.11        4841010     0.33    0.13        4500984     0.27    0.11        4689505     0.27    0.11        
44      3353225     0.16    0.07        180336      0.01    0.01        100034      0.01    0.00        137448      0.01    0.00        4112195     0.22    0.10        3830386     0.20    0.09        
48      3878678     0.17    0.08        352123      0.02    0.01        171210      0.01    0.00        130289      0.01    0.00        4068504     0.20    0.10        3217635     0.16    0.07        
52      3665894     0.15    0.08        158459      0.01    0.00        240419      0.01    0.01        312775      0.02    0.01        3949189     0.18    0.09        3051270     0.14    0.07        
56      3606260     0.14    0.08        193209      0.01    0.01        274470      0.01    0.01        350981      0.02    0.01        3997449     0.17    0.09        2517114     0.10    0.06        
60      3930557     0.14    0.09        127724      0.01    0.00        123843      0.01    0.00        325384      0.01    0.01        3773127     0.15    0.09        2037790     0.08    0.05        
