### params -i65534 -p50 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-qu_ms    ./bin/lpdxeon2680/lb-qu_ms      ./bin/lpdxeon2680/lb-qu_optik0  ./bin/lpdxeon2680/lb-qu_optik1  ./bin/lpdxeon2680/lb-qu_optik2  ./bin/lpdxeon2680/lb-qu_optik3  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       45299514    100.00  1           33118391    100.00  1           38067100    100.00  1           36704266    100.00  1           41604917    100.00  1           42097979    100.00  1           
2       21527948    23.76   0.48        7465597     11.27   0.23        8086398     10.62   0.21        17474396    23.80   0.48        20559413    24.71   0.49        20241311    24.04   0.48        
4       7989302     4.41    0.18        4844478     3.66    0.15        5346370     3.51    0.14        5732674     3.90    0.16        7430926     4.47    0.18        6525777     3.88    0.16        
6       5786914     2.13    0.13        4975890     2.50    0.15        5070796     2.22    0.13        5244613     2.38    0.14        5825225     2.33    0.14        5857636     2.32    0.14        
8       5333807     1.47    0.12        5082027     1.92    0.15        4956589     1.63    0.13        4829160     1.64    0.13        5377578     1.62    0.13        5389183     1.60    0.13        
10      4967583     1.10    0.11        4881922     1.47    0.15        4784182     1.26    0.13        5020845     1.37    0.14        4961257     1.19    0.12        4946455     1.17    0.12        
12      5104518     0.94    0.11        5371245     1.35    0.16        4537281     0.99    0.12        5338326     1.21    0.15        5034275     1.01    0.12        4851604     0.96    0.12        
14      4696611     0.74    0.10        4827818     1.04    0.15        4424203     0.83    0.12        4794134     0.93    0.13        4605989     0.79    0.11        4785551     0.81    0.11        
16      4386545     0.61    0.10        5330502     1.01    0.16        4260521     0.70    0.11        4726270     0.80    0.13        4570882     0.69    0.11        4503675     0.67    0.11        
18      4340532     0.53    0.10        4723923     0.79    0.14        4304215     0.63    0.11        4790455     0.73    0.13        4580300     0.61    0.11        4236195     0.56    0.10        
20      4073744     0.45    0.09        4676317     0.71    0.14        3980512     0.52    0.10        4544982     0.62    0.12        4303623     0.52    0.10        4302241     0.51    0.10        
22      3994477     0.40    0.09        4700381     0.65    0.14        4154262     0.50    0.11        4455082     0.55    0.12        4237256     0.46    0.10        4184949     0.45    0.10        
24      4054025     0.37    0.09        4774705     0.60    0.14        4135972     0.45    0.11        4513247     0.51    0.12        4105030     0.41    0.10        4129677     0.41    0.10        
26      3796767     0.32    0.08        4824937     0.56    0.15        4226091     0.43    0.11        4293099     0.45    0.12        4120969     0.38    0.10        4063273     0.37    0.10        
28      3818220     0.30    0.08        4754468     0.51    0.14        3946968     0.37    0.10        4163709     0.41    0.11        4178732     0.36    0.10        3927217     0.33    0.09        
30      3938382     0.29    0.09        4760265     0.48    0.14        3933006     0.34    0.10        4252072     0.39    0.12        4008999     0.32    0.10        4071688     0.32    0.10        
32      3851657     0.27    0.09        4772219     0.45    0.14        4258269     0.35    0.11        4155140     0.35    0.11        4054068     0.30    0.10        4009689     0.30    0.10        
34      3837468     0.25    0.08        4797227     0.43    0.14        4023723     0.31    0.11        4241536     0.34    0.12        4026327     0.28    0.10        3987533     0.28    0.09        
36      4070318     0.25    0.09        4769183     0.40    0.14        4043887     0.30    0.11        4234486     0.32    0.12        3938391     0.26    0.09        3920870     0.26    0.09        
38      3872062     0.22    0.09        4813663     0.38    0.15        4278540     0.30    0.11        4110426     0.29    0.11        3956749     0.25    0.10        3965601     0.25    0.09        
40      4069243     0.22    0.09        4846740     0.37    0.15        4200394     0.28    0.11        3438819     0.23    0.09        3936646     0.24    0.09        3931590     0.23    0.09        
44      3815818     0.19    0.08        27446       0.00    0.00        41908       0.00    0.00        63308       0.00    0.00        3786088     0.21    0.09        3286977     0.18    0.08        
48      3934072     0.18    0.09        45361       0.00    0.00        66755       0.00    0.00        36287       0.00    0.00        3816207     0.19    0.09        2746986     0.14    0.07        
52      4015851     0.17    0.09        18948       0.00    0.00        36290       0.00    0.00        37048       0.00    0.00        3544669     0.16    0.09        2318261     0.11    0.06        
56      3908853     0.15    0.09        31245       0.00    0.00        37398       0.00    0.00        116724      0.01    0.00        3429188     0.15    0.08        1851454     0.08    0.04        
60      3943848     0.15    0.09        47013       0.00    0.00        16018       0.00    0.00        53654       0.00    0.00        3415856     0.14    0.08        1650889     0.07    0.04        
