### params -i8192 -r16384 -u1 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       4695059     100.00  1           4779084     100.00  1           4771312     100.00  1           4704480     100.00  1           
2       9250516     98.51   1.97        9463580     99.01   1.98        9413115     98.64   1.97        9266616     98.49   1.97        
4       18044911    96.08   3.84        18379428    96.15   3.85        18234522    95.54   3.82        18042127    95.88   3.84        
6       26393197    93.69   5.62        26912828    93.86   5.63        26744293    93.42   5.61        26368898    93.42   5.61        
8       34650410    92.25   7.38        35126575    91.88   7.35        34994544    91.68   7.33        34643627    92.05   7.36        
10      42724022    91.00   9.10        43237163    90.47   9.05        42975806    90.07   9.01        42474424    90.29   9.03        
12      49302034    87.51   10.50       51153807    89.20   10.70       49323207    86.15   10.34       49096455    86.97   10.44       
14      56812630    86.43   12.10       58251952    87.06   12.19       58608123    87.74   12.28       56753973    86.17   12.06       
16      64693407    86.12   13.78       65092642    85.13   13.62       66407164    86.99   13.92       64775887    86.06   13.77       
18      71503662    84.61   15.23       72750670    84.57   15.22       72690868    84.64   15.23       71209986    84.09   15.14       
20      77389389    82.42   16.48       78010455    81.62   16.32       77140880    80.84   16.17       77310942    82.17   16.43       
22      84598261    81.90   18.02       85352738    81.18   17.86       84418033    80.42   17.69       83751012    80.92   17.80       
24      89327251    79.27   19.03       89857844    78.34   18.80       89393281    78.06   18.74       89060498    78.88   18.93       
26      93233908    76.38   19.86       94554790    76.10   19.79       93871689    75.67   19.67       93057580    76.08   19.78       
28      97022880    73.80   20.66       98326506    73.48   20.57       97857178    73.25   20.51       96959371    73.61   20.61       
30      100805254   71.57   21.47       101897776   71.07   21.32       101770069   71.10   21.33       101451005   71.88   21.56       
32      104781629   69.74   22.32       105265520   68.83   22.03       105275877   68.95   22.06       104738701   69.57   22.26       
34      109301627   68.47   23.28       109478767   67.38   22.91       110077439   67.85   23.07       108735019   67.98   23.11       
36      112135609   66.34   23.88       113078784   65.73   23.66       113613502   66.14   23.81       112772127   66.59   23.97       
38      115568261   64.78   24.61       116045640   63.90   24.28       116386551   64.19   24.39       116253280   65.03   24.71       
40      119330625   63.54   25.42       120170494   62.86   25.15       120972252   63.39   25.35       119388237   63.44   25.38       
44      118316367   57.27   25.20       119052158   56.62   24.91       119586479   56.96   25.06       117920703   56.97   25.07       
48      116099638   51.52   24.73       117679543   51.30   24.62       118179966   51.60   24.77       117133338   51.87   24.90       
52      115931167   47.48   24.69       117106725   47.12   24.50       116940197   47.13   24.51       114958104   46.99   24.44       
56      115340819   43.87   24.57       115749566   43.25   24.22       116171409   43.48   24.35       115041313   43.67   24.45       
60      112095877   39.79   23.88       114195007   39.82   23.89       114735881   40.08   24.05       112473391   39.85   23.91       
