### params -i8192 -r16384 -u1 / keep median of reps 7 of dur 3000
# Result from 7 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       4744371     100.00  1           4857187     100.00  1           4648413     100.00  1           4773931     100.00  1           
2       9482917     99.94   2.00        9711402     99.97   2.00        9265127     99.66   1.99        9454482     99.02   1.98        
4       18537442    97.68   3.91        18912953    97.35   3.89        18200761    97.89   3.92        18549063    97.14   3.89        
6       27203195    95.56   5.73        27712561    95.09   5.71        26709638    95.77   5.75        27194660    94.94   5.70        
8       35597861    93.79   7.50        36414961    93.71   7.50        35023312    94.18   7.53        35624424    93.28   7.46        
10      43918202    92.57   9.26        44820820    92.28   9.23        43184942    92.90   9.29        43874053    91.90   9.19        
12      51395174    90.27   10.83       52370591    89.85   10.78       50665579    90.83   10.90       51437166    89.79   10.77       
14      59428366    89.47   12.53       60742663    89.33   12.51       58446644    89.81   12.57       59451826    88.95   12.45       
16      66873338    88.10   14.10       68241113    87.81   14.05       65896159    88.60   14.18       66912925    87.60   14.02       
18      74997279    87.82   15.81       76476506    87.47   15.75       73765840    88.16   15.87       75086087    87.38   15.73       
20      82208594    86.64   17.33       83690698    86.15   17.23       80904143    87.02   17.40       82126115    86.02   17.20       
22      95270972    91.28   20.08       88085577    82.43   18.14       85270229    83.38   18.34       86522653    82.38   18.12       
24      90124331    79.15   19.00       101261540   86.87   20.85       97900274    87.75   21.06       99560260    86.90   20.85       
26      103817089   84.16   21.88       95882475    75.92   19.74       93020593    76.97   20.01       103902630   83.71   21.76       
28      107827098   81.17   22.73       109908912   80.81   22.63       105984130   81.43   22.80       108491919   81.16   22.73       
30      111378885   78.25   23.48       114103735   78.31   23.49       111295048   79.81   23.94       112357540   78.45   23.54       
32      125770427   82.84   26.51       128100241   82.42   26.37       114975512   77.29   24.73       117331350   76.80   24.58       
34      130446856   80.87   27.50       122398846   74.12   25.20       129497889   81.94   27.86       131314800   80.90   27.51       
36      134592977   78.80   28.37       136725610   78.19   28.15       133210151   79.60   28.66       135425308   78.80   28.37       
38      138754991   76.96   29.25       140685303   76.22   28.96       137486448   77.83   29.58       138634264   76.42   29.04       
40      142961474   75.33   30.13       145851641   75.07   30.03       141797142   76.26   30.50       144599986   75.72   30.29       
44      150397990   72.05   31.70       152167680   71.20   31.33       145050504   70.92   31.20       151932315   72.33   31.83       
48      154319301   67.76   32.53       157000841   67.34   32.32       148247801   66.44   31.89       148226449   64.69   31.05       
52      151287612   61.32   31.89       153739747   60.87   31.65       153253076   63.40   32.97       152609221   61.48   31.97       
56      151926980   57.18   32.02       153277471   56.35   31.56       152509347   58.59   32.81       147952739   55.34   30.99       
60      139039345   48.84   29.31       144770080   49.68   29.81       144903087   51.95   31.17       143867802   50.23   30.14       
