### params -i8192 -r16384 -u1 / keep median of reps 5 of dur 3000
# Result from 5 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       4794940     100.00  1           4695458     100.00  1           4774857     100.00  1           4884239     100.00  1           
2       9540589     99.49   1.99        9281614     98.84   1.98        9410056     98.54   1.97        9620024     98.48   1.97        
4       18486612    96.39   3.86        18085602    96.29   3.85        18337425    96.01   3.84        18827150    96.37   3.85        
6       27134241    94.32   5.66        26447954    93.88   5.63        26661492    93.06   5.58        27540188    93.98   5.64        
8       35269101    91.94   7.36        34817707    92.69   7.42        35326951    92.48   7.40        35868050    91.80   7.34        
10      43679711    91.10   9.11        41396900    88.16   8.82        43225219    90.53   9.05        42196183    86.39   8.64        
12      51318375    89.19   10.70       49790591    88.37   10.60       50714046    88.51   10.62       51730204    88.26   10.59       
14      57592736    85.79   12.01       56851087    86.48   12.11       58664568    87.76   12.29       59416341    86.89   12.16       
16      65350926    85.18   13.63       63883695    85.03   13.61       66895266    87.56   14.01       66466234    85.05   13.61       
18      73334069    84.97   15.29       72477299    85.75   15.44       72390551    84.23   15.16       74021744    84.20   15.16       
20      79603294    83.01   16.60       79736983    84.91   16.98       80597545    84.40   16.88       81302456    83.23   16.65       
22      86138961    81.66   17.96       82188637    79.56   17.50       86186778    82.05   18.05       87748691    81.66   17.97       
24      88877412    77.23   18.54       89517502    79.44   19.06       90415358    78.90   18.94       91199138    77.80   18.67       
26      95053667    76.25   19.82       93644897    76.71   19.94       94287217    75.95   19.75       95448254    75.16   19.54       
28      98986903    73.73   20.64       97709217    74.32   20.81       98354767    73.57   20.60       99753195    72.94   20.42       
30      102780989   71.45   21.44       102197878   72.55   21.77       102482920   71.54   21.46       103927656   70.93   21.28       
32      106917611   69.68   22.30       104098728   69.28   22.17       105577068   69.10   22.11       107621277   68.86   22.03       
34      110811936   67.97   23.11       109436806   68.55   23.31       110502494   68.07   23.14       111713966   67.27   22.87       
36      115038212   66.64   23.99       113369136   67.07   24.14       113938977   66.28   23.86       115640140   65.77   23.68       
38      119985024   65.85   25.02       116706590   65.41   24.86       119095492   65.64   24.94       119459715   64.36   24.46       
40      122471964   63.85   25.54       121428381   64.65   25.86       121401077   63.56   25.43       121723632   62.30   24.92       
44      120181039   56.96   25.06       119728599   57.95   25.50       120942241   57.57   25.33       121789090   56.67   24.94       
48      120407723   52.32   25.11       119423585   52.99   25.43       120155309   52.43   25.16       119583790   51.01   24.48       
52      119272916   47.84   24.87       118242523   48.43   25.18       118623748   47.78   24.84       119693924   47.13   24.51       
56      118027404   43.96   24.61       117486487   44.68   25.02       118279523   44.23   24.77       118504026   43.33   24.26       
60      116281794   40.42   24.25       116285250   41.28   24.77       117639131   41.06   24.64       116599861   39.79   23.87       
