### params -i8192 -r16384 -u1 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       4829234     100.00  1           4690403     100.00  1           4771302     100.00  1           4875701     100.00  1           
2       9586223     99.25   1.99        9264667     98.76   1.98        9480778     99.35   1.99        9664130     99.11   1.98        
4       18508417    95.81   3.83        18053264    96.22   3.85        18333982    96.06   3.84        18751540    96.15   3.85        
6       26999655    93.18   5.59        26496136    94.15   5.65        26948550    94.13   5.65        27434120    93.78   5.63        
8       35472862    91.82   7.35        34683220    92.43   7.39        35161848    92.12   7.37        35982124    92.25   7.38        
10      43695731    90.48   9.05        42646207    90.92   9.09        43411022    90.98   9.10        44329630    90.92   9.09        
12      51340827    88.59   10.63       49503456    87.95   10.55       51159483    89.35   10.72       52063443    88.98   10.68       
14      59181565    87.53   12.25       57453705    87.49   12.25       58528860    87.62   12.27       59843915    87.67   12.27       
16      66479590    86.04   13.77       65204459    86.89   13.90       66216569    86.74   13.88       67626625    86.69   13.87       
18      73930278    85.05   15.31       72574008    85.96   15.47       72551366    84.48   15.21       73605928    83.87   15.10       
20      79579147    82.39   16.48       75755831    80.76   16.15       79055987    82.85   16.57       81551516    83.63   16.73       
22      85088721    80.09   17.62       84257036    81.65   17.96       84411696    80.42   17.69       85063868    79.30   17.45       
24      90435588    78.03   18.73       88921651    78.99   18.96       89777483    78.40   18.82       91329245    78.05   18.73       
26      94622771    75.36   19.59       93122814    76.36   19.85       93957993    75.74   19.69       95747140    75.53   19.64       
28      98662193    72.96   20.43       96813618    73.72   20.64       97992559    73.35   20.54       99508640    72.89   20.41       
30      102415899   70.69   21.21       100823251   71.65   21.50       102144178   71.36   21.41       103697678   70.89   21.27       
32      106924063   69.19   22.14       104502258   69.63   22.28       105815681   69.30   22.18       107146592   68.67   21.98       
34      110678480   67.41   22.92       108872439   68.27   23.21       108713518   67.01   22.78       111384368   67.19   22.84       
36      113940633   65.54   23.59       112653025   66.72   24.02       112478527   65.48   23.57       114069334   64.99   23.40       
38      118165172   64.39   24.47       116406389   65.31   24.82       116249390   64.12   24.36       118583446   64.00   24.32       
40      121580039   62.94   25.18       120119708   64.02   25.61       119426140   62.58   25.03       121843162   62.47   24.99       
44      120521857   56.72   24.96       119045163   57.68   25.38       119176175   56.77   24.98       120244438   56.05   24.66       
48      118471516   51.11   24.53       117675502   52.27   25.09       117817722   51.44   24.69       119265791   50.96   24.46       
52      118326208   47.12   24.50       116995437   47.97   24.94       116663633   47.02   24.45       117942302   46.52   24.19       
56      114993563   42.52   23.81       115973019   44.15   24.73       115769836   43.33   24.26       115880526   42.44   23.77       
60      113083600   39.03   23.42       114245468   40.60   24.36       114268109   39.92   23.95       113568580   38.82   23.29       
