### ./bin/lpd48core/lf-sl_fraser / params -i4096 -r8192 -u10  / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpd48core/lf-sl_fraser    
#cores  throughput  %linear scalability 
1       4345369     100.00  1           
2       6346406     73.02   1.46        
4       11446852    65.86   2.63        
6       15508773    59.48   3.57        
8       17789894    51.17   4.09        
10      18174854    41.83   4.18        
12      22225176    42.62   5.11        
14      21685682    35.65   4.99        
16      23822810    34.26   5.48        
18      23667948    30.26   5.45        
20      26485688    30.48   6.10        
22      27783690    29.06   6.39        
24      29286816    28.08   6.74        
26      28528496    25.25   6.57        
28      30539643    25.10   7.03        
30      31532055    24.19   7.26        
32      31999520    23.01   7.36        
34      33265616    22.52   7.66        
36      34002402    21.74   7.82        
38      34591535    20.95   7.96        
40      34898416    20.08   8.03        
42      31371012    17.19   7.22        
44      36855560    19.28   8.48        
46      33555007    16.79   7.72        
48      33314772    15.97   7.67        
52      33932120    15.02   7.81        
56      30553020    12.56   7.03        
60      28366054    10.88   6.53        
64      29168664    10.49   6.71        
