### params -i65534 -p40 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       48038101    100.00  1           33178358    100.00  1           38721114    100.00  1           
2       22245732    23.15   0.46        5914088     8.91    0.18        23619793    30.50   0.61        
4       11803660    6.14    0.25        3696502     2.79    0.11        11527037    7.44    0.30        
6       8243452     2.86    0.17        3835276     1.93    0.12        8147392     3.51    0.21        
8       6544568     1.70    0.14        4067943     1.53    0.12        6519887     2.10    0.17        
10      5776042     1.20    0.12        3946742     1.19    0.12        5895887     1.52    0.15        
12      5976893     1.04    0.12        3971042     1.00    0.12        5320363     1.15    0.14        
14      5254457     0.78    0.11        3738018     0.80    0.11        5014157     0.92    0.13        
16      4996060     0.65    0.10        3669094     0.69    0.11        4833276     0.78    0.12        
18      4970076     0.57    0.10        3597754     0.60    0.11        4799669     0.69    0.12        
20      4908059     0.51    0.10        3493145     0.53    0.11        4537538     0.59    0.12        
22      4947096     0.47    0.10        3475504     0.48    0.10        4309482     0.51    0.11        
24      4836348     0.42    0.10        3408043     0.43    0.10        4259874     0.46    0.11        
26      4757834     0.38    0.10        3469647     0.40    0.10        4188798     0.42    0.11        
28      4723814     0.35    0.10        3516160     0.38    0.11        4089087     0.38    0.11        
30      4535436     0.31    0.09        3480978     0.35    0.10        4039351     0.35    0.10        
32      4682488     0.30    0.10        3574346     0.34    0.11        4064929     0.33    0.10        
34      4592084     0.28    0.10        3511354     0.31    0.11        3837733     0.29    0.10        
36      4489786     0.26    0.09        3550157     0.30    0.11        3890272     0.28    0.10        
38      4546863     0.25    0.09        3631536     0.29    0.11        3778548     0.26    0.10        
40      4288964     0.22    0.09        3655135     0.28    0.11        3614038     0.23    0.09        
44      4434454     0.21    0.09        73119       0.01    0.00        3454132     0.20    0.09        
48      4309770     0.19    0.09        76114       0.00    0.00        3498006     0.19    0.09        
52      4642978     0.19    0.10        92175       0.01    0.00        3253270     0.16    0.08        
56      4596207     0.17    0.10        82302       0.00    0.00        3109722     0.14    0.08        
60      4809868     0.17    0.10        87926       0.00    0.00        3097824     0.13    0.08        
