### params -i65534 -p40 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ././bin/iccluster029/lf-st_treiber./bin/iccluster029/lb-st_lock   ./bin/iccluster029/lb-st_optik  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       52703894    100.00  1           38491381    100.00  1           44144396    100.00  1           
2       25356114    24.06   0.48        2790366     3.62    0.07        24637269    27.91   0.56        
4       11508231    5.46    0.22        3474179     2.26    0.09        12331399    6.98    0.28        
6       7648108     2.42    0.15        3750578     1.62    0.10        8780766     3.32    0.20        
8       6657308     1.58    0.13        4084057     1.33    0.11        7115127     2.01    0.16        
10      5594767     1.06    0.11        3944574     1.02    0.10        5747953     1.30    0.13        
12      5725782     0.91    0.11        3756590     0.81    0.10        5493635     1.04    0.12        
14      4521029     0.61    0.09        3850849     0.71    0.10        4992951     0.81    0.11        
16      4192544     0.50    0.08        4113087     0.67    0.11        4714532     0.67    0.11        
18      3520522     0.37    0.07        3645398     0.53    0.09        4660713     0.59    0.11        
20      4210175     0.40    0.08        3564310     0.46    0.09        3964913     0.45    0.09        
22      3970786     0.34    0.08        3620629     0.43    0.09        3771526     0.39    0.09        
24      2454935     0.19    0.05        3676920     0.40    0.10        3219923     0.30    0.07        
26      2132623     0.16    0.04        3510743     0.35    0.09        3223438     0.28    0.07        
28      2137862     0.14    0.04        3387020     0.31    0.09        2893495     0.23    0.07        
30      2205105     0.14    0.04        3363140     0.29    0.09        2530629     0.19    0.06        
32      2286203     0.14    0.04        3315320     0.27    0.09        2565199     0.18    0.06        
34      1994773     0.11    0.04        3321071     0.25    0.09        2531848     0.17    0.06        
36      2145722     0.11    0.04        3213792     0.23    0.08        2315226     0.15    0.05        
38      2106977     0.11    0.04        3250973     0.22    0.08        2299620     0.14    0.05        
40      2039950     0.10    0.04        3253968     0.21    0.08        2362030     0.13    0.05        
42      2137407     0.10    0.04        3241917     0.20    0.08        2228860     0.12    0.05        
44      2164253     0.09    0.04        3299103     0.19    0.09        2223913     0.11    0.05        
46      2184098     0.09    0.04        3347343     0.19    0.09        2031581     0.10    0.05        
48      2169530     0.09    0.04        3354233     0.18    0.09        1940237     0.09    0.04        
52      2215143     0.08    0.04        47556       0.00    0.00        1949670     0.08    0.04        
56      2176987     0.07    0.04        66189       0.00    0.00        1769978     0.07    0.04        
60      2199300     0.07    0.04        45695       0.00    0.00        1748803     0.07    0.04        
64      2196913     0.07    0.04        29139       0.00    0.00        1715669     0.06    0.04        
68      2235965     0.06    0.04        49323       0.00    0.00        1662941     0.06    0.04        
72      2299877     0.06    0.04        21927       0.00    0.00        1573882     0.05    0.04        
