### params -i65534 -p40 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       48066921    100.00  1           33033194    100.00  1           38726190    100.00  1           
2       25316816    26.33   0.53        5747975     8.70    0.17        22522947    29.08   0.58        
4       11602394    6.03    0.24        3764332     2.85    0.11        11496324    7.42    0.30        
6       8437660     2.93    0.18        4129084     2.08    0.12        8309626     3.58    0.21        
8       6882837     1.79    0.14        4179538     1.58    0.13        6681552     2.16    0.17        
10      5785226     1.20    0.12        4328270     1.31    0.13        6202786     1.60    0.16        
12      5934712     1.03    0.12        3910239     0.99    0.12        5405482     1.16    0.14        
14      5381022     0.80    0.11        3925195     0.85    0.12        5092906     0.94    0.13        
16      5230834     0.68    0.11        3583904     0.68    0.11        4867480     0.79    0.13        
18      4988395     0.58    0.10        3666083     0.62    0.11        4634422     0.66    0.12        
20      4688012     0.49    0.10        3409217     0.52    0.10        4534648     0.59    0.12        
22      4753614     0.45    0.10        3580574     0.49    0.11        4337938     0.51    0.11        
24      4795866     0.42    0.10        3592751     0.45    0.11        4240678     0.46    0.11        
26      4826383     0.39    0.10        3473490     0.40    0.11        4021472     0.40    0.10        
28      4700792     0.35    0.10        3515133     0.38    0.11        4094951     0.38    0.11        
30      4415004     0.31    0.09        3455755     0.35    0.10        3912503     0.34    0.10        
32      4425246     0.29    0.09        3545952     0.34    0.11        4055127     0.33    0.10        
34      4617094     0.28    0.10        3494943     0.31    0.11        4071148     0.31    0.11        
36      4595280     0.27    0.10        3537232     0.30    0.11        3582272     0.26    0.09        
38      4271253     0.23    0.09        3614468     0.29    0.11        3808738     0.26    0.10        
40      4567710     0.24    0.10        3545001     0.27    0.11        3636359     0.23    0.09        
44      4544636     0.21    0.09        75511       0.01    0.00        3431782     0.20    0.09        
48      4586976     0.20    0.10        95907       0.01    0.00        3542024     0.19    0.09        
52      4481032     0.18    0.09        59771       0.00    0.00        3330036     0.17    0.09        
56      4680557     0.17    0.10        67832       0.00    0.00        3316466     0.15    0.09        
60      4561596     0.16    0.09        46376       0.00    0.00        3273054     0.14    0.08        
