### params -i65534 -p40 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       47771792    100.00  1           33772249    100.00  1           37967358    100.00  1           
2       44589113    46.67   0.93        4956850     7.34    0.15        27721825    36.51   0.73        
4       30758253    16.10   0.64        4352626     3.22    0.13        23730913    15.63   0.63        
6       24831771    8.66    0.52        4435613     2.19    0.13        19421805    8.53    0.51        
8       19332240    5.06    0.40        4106020     1.52    0.12        16498020    5.43    0.43        
10      17241131    3.61    0.36        4087876     1.21    0.12        14290453    3.76    0.38        
12      13340862    2.33    0.28        4225573     1.04    0.13        12874940    2.83    0.34        
14      11286833    1.69    0.24        3985161     0.84    0.12        11418994    2.15    0.30        
16      10305296    1.35    0.22        4349164     0.80    0.13        10570709    1.74    0.28        
18      8779211     1.02    0.18        3973999     0.65    0.12        8784977     1.29    0.23        
20      7679830     0.80    0.16        4059803     0.60    0.12        8116327     1.07    0.21        
22      7337362     0.70    0.15        4059084     0.55    0.12        7605945     0.91    0.20        
24      6971126     0.61    0.15        4057701     0.50    0.12        7534175     0.83    0.20        
26      6472238     0.52    0.14        4112534     0.47    0.12        7273263     0.74    0.19        
28      6841016     0.51    0.14        3961327     0.42    0.12        7235490     0.68    0.19        
30      7004437     0.49    0.15        4033880     0.40    0.12        7000736     0.61    0.18        
32      6948675     0.45    0.15        3878235     0.36    0.11        6938937     0.57    0.18        
34      6672315     0.41    0.14        3881775     0.34    0.11        6849633     0.53    0.18        
36      6847040     0.40    0.14        4048389     0.33    0.12        6734255     0.49    0.18        
38      6829369     0.38    0.14        3747066     0.29    0.11        6722564     0.47    0.18        
40      6637062     0.35    0.14        4009854     0.30    0.12        6782484     0.45    0.18        
44      6920810     0.33    0.14        172038      0.01    0.01        6284947     0.38    0.17        
48      6723978     0.29    0.14        186793      0.01    0.01        5740831     0.32    0.15        
52      6849764     0.28    0.14        174008      0.01    0.01        5916957     0.30    0.16        
56      6736680     0.25    0.14        180034      0.01    0.01        5856719     0.28    0.15        
60      7088713     0.25    0.15        163518      0.01    0.00        5604722     0.25    0.15        
