### params -i65534 -p40 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       46376868    100.00  1           33366197    100.00  1           37114583    100.00  1           
2       10801141    11.64   0.23        6793291     10.18   0.20        10179461    13.71   0.27        
4       5901857     3.18    0.13        4193028     3.14    0.13        5214496     3.51    0.14        
6       4863992     1.75    0.10        3153923     1.58    0.09        4416531     1.98    0.12        
8       4671401     1.26    0.10        3652564     1.37    0.11        4369308     1.47    0.12        
10      4602943     0.99    0.10        5727728     1.72    0.17        4122507     1.11    0.11        
12      4664066     0.84    0.10        4070004     1.02    0.12        4033417     0.91    0.11        
14      4737454     0.73    0.10        3415888     0.73    0.10        4066535     0.78    0.11        
16      4888970     0.66    0.11        3541014     0.66    0.11        4054156     0.68    0.11        
18      4578272     0.55    0.10        3635737     0.61    0.11        3755537     0.56    0.10        
20      4753484     0.51    0.10        3590166     0.54    0.11        3993096     0.54    0.11        
22      4634660     0.45    0.10        3612714     0.49    0.11        3765739     0.46    0.10        
24      4713778     0.42    0.10        3625692     0.45    0.11        3517773     0.39    0.09        
26      4661902     0.39    0.10        3667838     0.42    0.11        3587918     0.37    0.10        
28      4748476     0.37    0.10        3651736     0.39    0.11        3480283     0.33    0.09        
30      4754477     0.34    0.10        3773867     0.38    0.11        3872956     0.35    0.10        
32      4724036     0.32    0.10        3668524     0.34    0.11        3692296     0.31    0.10        
34      4776108     0.30    0.10        3708863     0.33    0.11        3880835     0.31    0.10        
36      4661192     0.28    0.10        3646751     0.30    0.11        3849597     0.29    0.10        
38      4956178     0.28    0.11        3452544     0.27    0.10        3710306     0.26    0.10        
40      4956354     0.27    0.11        3188756     0.24    0.10        4022936     0.27    0.11        
44      4893493     0.24    0.11        166528      0.01    0.00        3689318     0.23    0.10        
48      4914984     0.22    0.11        339489      0.02    0.01        3486503     0.20    0.09        
52      5051174     0.21    0.11        141435      0.01    0.00        3687590     0.19    0.10        
56      4855258     0.19    0.10        139584      0.01    0.00        3412714     0.16    0.09        
60      4775064     0.17    0.10        281536      0.01    0.01        3382008     0.15    0.09        
