### params -i65534 -p40 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   ./bin/lpdxeon2680/lb-st_lock_tas
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       45209823    100.00  1           31847505    100.00  1           36626502    100.00  1           44959752    100.00  1           
2       23165328    25.62   0.51        4062553     6.38    0.13        21306218    29.09   0.58        8815839     9.80    0.20        
4       12333488    6.82    0.27        3612299     2.84    0.11        11946963    8.15    0.33        3597971     2.00    0.08        
6       8931633     3.29    0.20        3905662     2.04    0.12        8812269     4.01    0.24        2249905     0.83    0.05        
8       7162563     1.98    0.16        4006643     1.57    0.13        7143807     2.44    0.20        1737366     0.48    0.04        
10      6200785     1.37    0.14        3953251     1.24    0.12        6144002     1.68    0.17        1425226     0.32    0.03        
12      5665710     1.04    0.13        3971524     1.04    0.12        5652597     1.29    0.15        1243598     0.23    0.03        
14      5358828     0.85    0.12        3594670     0.81    0.11        5207356     1.02    0.14        1086910     0.17    0.02        
16      5190654     0.72    0.11        3585698     0.70    0.11        4921555     0.84    0.13        966546      0.13    0.02        
18      4996952     0.61    0.11        3511027     0.61    0.11        4779836     0.73    0.13        843739      0.10    0.02        
20      4954461     0.55    0.11        3392237     0.53    0.11        4624649     0.63    0.13        809106      0.09    0.02        
22      4885599     0.49    0.11        3383430     0.48    0.11        4512781     0.56    0.12        755282      0.08    0.02        
24      4847350     0.45    0.11        3344323     0.44    0.11        4455168     0.51    0.12        700951      0.06    0.02        
26      4804870     0.41    0.11        3390486     0.41    0.11        4450870     0.47    0.12        674002      0.06    0.01        
28      4809086     0.38    0.11        3305457     0.37    0.10        4353133     0.42    0.12        674327      0.05    0.01        
30      4810350     0.35    0.11        3343051     0.35    0.10        4313013     0.39    0.12        678948      0.05    0.02        
32      4746308     0.33    0.10        3373322     0.33    0.11        4328573     0.37    0.12        666177      0.05    0.01        
34      4776726     0.31    0.11        3400175     0.31    0.11        4267708     0.34    0.12        668345      0.04    0.01        
36      4782072     0.29    0.11        3447428     0.30    0.11        4303198     0.33    0.12        682044      0.04    0.02        
38      4760927     0.28    0.11        3461444     0.29    0.11        4278289     0.31    0.12        677558      0.04    0.02        
40      4670819     0.26    0.10        3519619     0.28    0.11        4351054     0.30    0.12        686201      0.04    0.02        
44      4806077     0.24    0.11        32327       0.00    0.00        4101957     0.25    0.11        628989      0.03    0.01        
48      4598340     0.21    0.10        17403       0.00    0.00        3961383     0.23    0.11        563553      0.03    0.01        
52      4707182     0.20    0.10        30552       0.00    0.00        3700392     0.19    0.10        529810      0.02    0.01        
56      4749253     0.19    0.11        17630       0.00    0.00        3567578     0.17    0.10        491662      0.02    0.01        
60      4752706     0.18    0.11        15731       0.00    0.00        3508862     0.16    0.10        448778      0.02    0.01        
