### params -i65534 -p40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       47126062    100.00  1           33127430    100.00  1           37135029    100.00  1           
2       40002307    42.44   0.85        4578669     6.91    0.14        33416790    44.99   0.90        
4       17233223    9.14    0.37        3794796     2.86    0.11        17334341    11.67   0.47        
6       12004328    4.25    0.25        4163154     2.09    0.13        15040895    6.75    0.41        
8       9235946     2.45    0.20        3889762     1.47    0.12        12991112    4.37    0.35        
10      8101100     1.72    0.17        4139534     1.25    0.12        10610130    2.86    0.29        
12      6577527     1.16    0.14        4097430     1.03    0.12        9014857     2.02    0.24        
14      5975925     0.91    0.13        4194092     0.90    0.13        9568238     1.84    0.26        
16      6004857     0.80    0.13        4045655     0.76    0.12        7973390     1.34    0.21        
18      5993604     0.71    0.13        3973886     0.67    0.12        6722180     1.01    0.18        
20      5479297     0.58    0.12        3982688     0.60    0.12        6221946     0.84    0.17        
22      5333344     0.51    0.11        4083332     0.56    0.12        5829444     0.71    0.16        
24      5353882     0.47    0.11        4047810     0.51    0.12        5750590     0.65    0.15        
26      5443101     0.44    0.12        4050915     0.47    0.12        5678602     0.59    0.15        
28      5408592     0.41    0.11        4044810     0.44    0.12        5433643     0.52    0.15        
30      5420130     0.38    0.12        4014038     0.40    0.12        5441880     0.49    0.15        
32      5533210     0.37    0.12        3993628     0.38    0.12        5304077     0.45    0.14        
34      5655258     0.35    0.12        3969178     0.35    0.12        5494632     0.44    0.15        
36      5799840     0.34    0.12        3994658     0.33    0.12        5417327     0.41    0.15        
38      5786823     0.32    0.12        3942296     0.31    0.12        5317160     0.38    0.14        
40      5830369     0.31    0.12        3889212     0.29    0.12        5334921     0.36    0.14        
44      5921718     0.29    0.13        95405       0.01    0.00        4473406     0.27    0.12        
48      5864806     0.26    0.12        24867       0.00    0.00        4219509     0.24    0.11        
52      5838272     0.24    0.12        74150       0.00    0.00        4053434     0.21    0.11        
56      5779971     0.22    0.12        45061       0.00    0.00        4056278     0.20    0.11        
60      5819633     0.21    0.12        67808       0.00    0.00        4015493     0.18    0.11        
