### params -i65534 -p40 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       48088544    100.00  1           33762072    100.00  1           38300049    100.00  1           
2       36290172    37.73   0.75        4530593     6.71    0.13        35941217    46.92   0.94        
4       25714895    13.37   0.53        3259995     2.41    0.10        25455501    16.62   0.66        
6       20487383    7.10    0.43        4206610     2.08    0.12        17453059    7.59    0.46        
8       15177321    3.95    0.32        4079815     1.51    0.12        15182466    4.96    0.40        
10      10787967    2.24    0.22        5783974     1.71    0.17        14327902    3.74    0.37        
12      12655297    2.19    0.26        4377830     1.08    0.13        10501337    2.28    0.27        
14      7805985     1.16    0.16        3958101     0.84    0.12        9111923     1.70    0.24        
16      8595725     1.12    0.18        4103022     0.76    0.12        8100271     1.32    0.21        
18      6306705     0.73    0.13        3959570     0.65    0.12        7797979     1.13    0.20        
20      6158943     0.64    0.13        4060168     0.60    0.12        6978244     0.91    0.18        
22      5884104     0.56    0.12        4027363     0.54    0.12        6837700     0.81    0.18        
24      5962965     0.52    0.12        4142613     0.51    0.12        6508982     0.71    0.17        
26      5752147     0.46    0.12        4061092     0.46    0.12        6517728     0.65    0.17        
28      5765424     0.43    0.12        3965370     0.42    0.12        6370973     0.59    0.17        
30      5802140     0.40    0.12        4021009     0.40    0.12        6163428     0.54    0.16        
32      5735541     0.37    0.12        4041671     0.37    0.12        6275202     0.51    0.16        
34      6029877     0.37    0.13        4016609     0.35    0.12        6208861     0.48    0.16        
36      6143024     0.35    0.13        4074002     0.34    0.12        6109010     0.44    0.16        
38      6289412     0.34    0.13        3918131     0.31    0.12        6255816     0.43    0.16        
40      6109657     0.32    0.13        3740728     0.28    0.11        6075472     0.40    0.16        
44      6239605     0.29    0.13        168617      0.01    0.00        5626974     0.33    0.15        
48      6406251     0.28    0.13        170170      0.01    0.01        5606288     0.30    0.15        
52      6318517     0.25    0.13        141748      0.01    0.00        5413723     0.27    0.14        
56      6151404     0.23    0.13        90365       0.00    0.00        5475683     0.26    0.14        
60      6331057     0.22    0.13        169261      0.01    0.01        5419770     0.24    0.14        
