### params -i65534 -p40 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   ./bin/lpdxeon2680/lb-st_lock_tas
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       45370845    100.00  1           32258492    100.00  1           37060058    100.00  1           45424824    100.00  1           
2       24109279    26.57   0.53        6032657     9.35    0.19        22742340    30.68   0.61        8760604     9.64    0.19        
4       10131844    5.58    0.22        3545386     2.75    0.11        10684093    7.21    0.29        4350818     2.39    0.10        
6       7551774     2.77    0.17        4069784     2.10    0.13        7640244     3.44    0.21        2342051     0.86    0.05        
8       6340158     1.75    0.14        4233763     1.64    0.13        6331750     2.14    0.17        1707604     0.47    0.04        
10      5561261     1.23    0.12        3893757     1.21    0.12        5577330     1.50    0.15        1677819     0.37    0.04        
12      5384293     0.99    0.12        3982853     1.03    0.12        5217882     1.17    0.14        1124259     0.21    0.02        
14      5225334     0.82    0.12        3935496     0.87    0.12        4950299     0.95    0.13        1048875     0.16    0.02        
16      4816491     0.66    0.11        3500650     0.68    0.11        4623664     0.78    0.12        1162880     0.16    0.03        
18      4849346     0.59    0.11        3526577     0.61    0.11        4436501     0.67    0.12        955016      0.12    0.02        
20      4608452     0.51    0.10        3603440     0.56    0.11        4100532     0.55    0.11        825142      0.09    0.02        
22      4142704     0.42    0.09        3343807     0.47    0.10        3924016     0.48    0.11        750535      0.08    0.02        
24      4487029     0.41    0.10        3441025     0.44    0.11        4218785     0.47    0.11        721413      0.07    0.02        
26      4364865     0.37    0.10        3484680     0.42    0.11        3862715     0.40    0.10        669308      0.06    0.01        
28      4395755     0.35    0.10        3414681     0.38    0.11        4071072     0.39    0.11        700925      0.06    0.02        
30      4383540     0.32    0.10        3451757     0.36    0.11        3946846     0.35    0.11        695036      0.05    0.02        
32      4596651     0.32    0.10        3498915     0.34    0.11        3992380     0.34    0.11        672441      0.05    0.01        
34      4476216     0.29    0.10        3479994     0.32    0.11        3930835     0.31    0.11        707602      0.05    0.02        
36      4707232     0.29    0.10        3530582     0.30    0.11        3860541     0.29    0.10        671848      0.04    0.01        
38      4332387     0.25    0.10        3565292     0.29    0.11        4056938     0.29    0.11        670777      0.04    0.01        
40      4462939     0.25    0.10        3554592     0.28    0.11        4138012     0.28    0.11        675662      0.04    0.01        
44      4725054     0.24    0.10        17294       0.00    0.00        3643372     0.22    0.10        615980      0.03    0.01        
48      4538830     0.21    0.10        17878       0.00    0.00        3654507     0.21    0.10        579229      0.03    0.01        
52      4459704     0.19    0.10        50415       0.00    0.00        3326276     0.17    0.09        541418      0.02    0.01        
56      4439444     0.17    0.10        60259       0.00    0.00        3172533     0.15    0.09        487614      0.02    0.01        
60      4650736     0.17    0.10        20262       0.00    0.00        3018488     0.14    0.08        454266      0.02    0.01        
