### params -i65534 -p40 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   ./bin/lpdxeon2680/lb-st_lock_tas
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       45584001    100.00  1           31843526    100.00  1           36607893    100.00  1           44883342    100.00  1           
2       17194526    18.86   0.38        5781275     9.08    0.18        21581113    29.48   0.59        8524945     9.50    0.19        
4       10085776    5.53    0.22        3602629     2.83    0.11        10935674    7.47    0.30        3582258     2.00    0.08        
6       7608542     2.78    0.17        3947591     2.07    0.12        7969769     3.63    0.22        2350244     0.87    0.05        
8       6426167     1.76    0.14        4014523     1.58    0.13        6602825     2.25    0.18        1702248     0.47    0.04        
10      5760009     1.26    0.13        3895122     1.22    0.12        5693806     1.56    0.16        1434837     0.32    0.03        
12      5428204     0.99    0.12        4030348     1.05    0.13        5290572     1.20    0.14        1207246     0.22    0.03        
14      5182624     0.81    0.11        3690441     0.83    0.12        4945974     0.97    0.14        1106295     0.18    0.02        
16      5034001     0.69    0.11        3685705     0.72    0.12        4785472     0.82    0.13        947829      0.13    0.02        
18      4900672     0.60    0.11        3499896     0.61    0.11        4551461     0.69    0.12        856919      0.11    0.02        
20      4773906     0.52    0.10        3408117     0.54    0.11        4438614     0.61    0.12        815464      0.09    0.02        
22      4677367     0.47    0.10        3361748     0.48    0.11        4344702     0.54    0.12        716131      0.07    0.02        
24      4672582     0.43    0.10        3400950     0.45    0.11        4215373     0.48    0.12        722238      0.07    0.02        
26      4752739     0.40    0.10        3362060     0.41    0.11        4126298     0.43    0.11        687342      0.06    0.02        
28      4644622     0.36    0.10        3360054     0.38    0.11        4103693     0.40    0.11        681898      0.05    0.02        
30      4534374     0.33    0.10        3356998     0.35    0.11        4132788     0.38    0.11        668593      0.05    0.01        
32      4782452     0.33    0.10        3337036     0.33    0.10        4166457     0.36    0.11        673314      0.05    0.02        
34      4709255     0.30    0.10        3373729     0.31    0.11        4162762     0.33    0.11        667768      0.04    0.01        
36      4808282     0.29    0.11        3419826     0.30    0.11        4222635     0.32    0.12        672823      0.04    0.01        
38      4810844     0.28    0.11        3449256     0.29    0.11        4103116     0.29    0.11        675715      0.04    0.02        
40      4775188     0.26    0.10        3439571     0.27    0.11        4155701     0.28    0.11        683164      0.04    0.02        
44      4719872     0.24    0.10        17278       0.00    0.00        4114951     0.26    0.11        608082      0.03    0.01        
48      4767860     0.22    0.10        18872       0.00    0.00        3855622     0.22    0.11        577298      0.03    0.01        
52      4712681     0.20    0.10        13264       0.00    0.00        3621776     0.19    0.10        520762      0.02    0.01        
56      4770411     0.19    0.10        17078       0.00    0.00        3517568     0.17    0.10        486162      0.02    0.01        
60      4772339     0.17    0.10        13425       0.00    0.00        3460276     0.16    0.09        465378      0.02    0.01        
