### params -i65534 -p40 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   ./bin/lpdxeon2680/lb-st_lock_tas
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       45953062    100.00  1           32337724    100.00  1           36873370    100.00  1           45424153    100.00  1           
2       25065010    27.27   0.55        6008169     9.29    0.19        21270541    28.84   0.58        11675718    12.85   0.26        
4       12225720    6.65    0.27        3722605     2.88    0.12        11792070    7.99    0.32        3026879     1.67    0.07        
6       8989756     3.26    0.20        4097674     2.11    0.13        8845135     4.00    0.24        2523241     0.93    0.06        
8       7239003     1.97    0.16        4208090     1.63    0.13        7104997     2.41    0.19        1698147     0.47    0.04        
10      6261804     1.36    0.14        4050186     1.25    0.13        6103165     1.66    0.17        1517844     0.33    0.03        
12      5781921     1.05    0.13        4081397     1.05    0.13        5622130     1.27    0.15        1428476     0.26    0.03        
14      5344693     0.83    0.12        3991902     0.88    0.12        5180875     1.00    0.14        1056714     0.17    0.02        
16      5098042     0.69    0.11        3886083     0.75    0.12        4930437     0.84    0.13        1007993     0.14    0.02        
18      4980922     0.60    0.11        3435053     0.59    0.11        4681688     0.71    0.13        864640      0.11    0.02        
20      4839728     0.53    0.11        3436514     0.53    0.11        4592729     0.62    0.12        802152      0.09    0.02        
22      4741966     0.47    0.10        3555059     0.50    0.11        4474813     0.55    0.12        734544      0.07    0.02        
24      4778462     0.43    0.10        3546294     0.46    0.11        4345027     0.49    0.12        730075      0.07    0.02        
26      4685935     0.39    0.10        3566145     0.42    0.11        4312602     0.45    0.12        711978      0.06    0.02        
28      4704058     0.37    0.10        3381912     0.37    0.10        4271685     0.41    0.12        681097      0.05    0.01        
30      4664665     0.34    0.10        3377357     0.35    0.10        4228342     0.38    0.11        679138      0.05    0.01        
32      4648416     0.32    0.10        3404591     0.33    0.11        4223487     0.36    0.11        668299      0.05    0.01        
34      4718666     0.30    0.10        3429238     0.31    0.11        4285090     0.34    0.12        665828      0.04    0.01        
36      4721303     0.29    0.10        3512369     0.30    0.11        4310835     0.32    0.12        676756      0.04    0.01        
38      4699602     0.27    0.10        3487288     0.28    0.11        4262560     0.30    0.12        674734      0.04    0.01        
40      4758264     0.26    0.10        3564519     0.28    0.11        4384795     0.30    0.12        691670      0.04    0.02        
44      4729565     0.23    0.10        22329       0.00    0.00        4192263     0.26    0.11        636797      0.03    0.01        
48      4765940     0.22    0.10        16586       0.00    0.00        4061614     0.23    0.11        559696      0.03    0.01        
52      4672614     0.20    0.10        17309       0.00    0.00        3883374     0.20    0.11        532736      0.02    0.01        
56      4602926     0.18    0.10        31677       0.00    0.00        3744672     0.18    0.10        506371      0.02    0.01        
60      4623073     0.17    0.10        21352       0.00    0.00        3650243     0.16    0.10        458242      0.02    0.01        
