### params -i65534 -p40 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       45183372    100.00  1           31865719    100.00  1           36669750    100.00  1           
2       21599594    23.90   0.48        5226334     8.20    0.16        20422655    27.85   0.56        
4       11127256    6.16    0.25        3609181     2.83    0.11        10975909    7.48    0.30        
6       7985651     2.95    0.18        3948497     2.07    0.12        8016650     3.64    0.22        
8       6619294     1.83    0.15        4049884     1.59    0.13        6605019     2.25    0.18        
10      5807763     1.29    0.13        3957476     1.24    0.12        5904917     1.61    0.16        
12      5404168     1.00    0.12        3922050     1.03    0.12        5342245     1.21    0.15        
14      5213033     0.82    0.12        3821091     0.86    0.12        4984129     0.97    0.14        
16      5022769     0.69    0.11        3573926     0.70    0.11        4866896     0.83    0.13        
18      4911341     0.60    0.11        3545677     0.62    0.11        4626461     0.70    0.13        
20      4851701     0.54    0.11        3397320     0.53    0.11        4477036     0.61    0.12        
22      4784976     0.48    0.11        3347593     0.48    0.11        4255294     0.53    0.12        
24      4732793     0.44    0.10        3349924     0.44    0.11        4189458     0.48    0.11        
26      4521597     0.38    0.10        3333492     0.40    0.10        4142926     0.43    0.11        
28      4429908     0.35    0.10        3349714     0.38    0.11        4089645     0.40    0.11        
30      4497533     0.33    0.10        3345571     0.35    0.10        3976481     0.36    0.11        
32      4512627     0.31    0.10        3368545     0.33    0.11        3941103     0.34    0.11        
34      4290427     0.28    0.09        3392750     0.31    0.11        3787618     0.30    0.10        
36      4354231     0.27    0.10        3432046     0.30    0.11        3684387     0.28    0.10        
38      4197289     0.24    0.09        3479359     0.29    0.11        3694702     0.27    0.10        
40      4351757     0.24    0.10        3505292     0.28    0.11        3433369     0.23    0.09        
44      4290963     0.22    0.09        26904       0.00    0.00        3470194     0.22    0.09        
48      4404114     0.20    0.10        18680       0.00    0.00        3313709     0.19    0.09        
52      4334737     0.18    0.10        24407       0.00    0.00        3074776     0.16    0.08        
56      4212204     0.17    0.09        21939       0.00    0.00        2999112     0.15    0.08        
60      4410507     0.16    0.10        11004       0.00    0.00        2801155     0.13    0.08        
