### params -i65534 -p40 / keep median of reps 3 of dur 1000
# Result from 3 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       47892960    100.00  1           33778976    100.00  1           37912554    100.00  1           
2       43394482    45.30   0.91        6454754     9.55    0.19        36102929    47.61   0.95        
4       34132664    17.82   0.71        3331439     2.47    0.10        25913094    17.09   0.68        
6       27184267    9.46    0.57        4543353     2.24    0.13        22714754    9.99    0.60        
8       26507252    6.92    0.55        6003875     2.22    0.18        18901948    6.23    0.50        
10      21351389    4.46    0.45        4501245     1.33    0.13        15504061    4.09    0.41        
12      15320495    2.67    0.32        4449056     1.10    0.13        15069494    3.31    0.40        
14      17719676    2.64    0.37        4003415     0.85    0.12        13035859    2.46    0.34        
16      11852409    1.55    0.25        4089749     0.76    0.12        11329847    1.87    0.30        
18      12601517    1.46    0.26        4234955     0.70    0.13        11360182    1.66    0.30        
20      10563866    1.10    0.22        3965615     0.59    0.12        9757884     1.29    0.26        
22      8921127     0.85    0.19        4074501     0.55    0.12        10970899    1.32    0.29        
24      8770655     0.76    0.18        4011438     0.49    0.12        8579229     0.94    0.23        
26      8886505     0.71    0.19        4081501     0.46    0.12        8578750     0.87    0.23        
28      8364127     0.62    0.17        4159110     0.44    0.12        8078488     0.76    0.21        
30      8095281     0.56    0.17        3954908     0.39    0.12        8151885     0.72    0.22        
32      8251361     0.54    0.17        4059675     0.38    0.12        8068679     0.67    0.21        
34      8292180     0.51    0.17        4015995     0.35    0.12        7776280     0.60    0.21        
36      7900026     0.46    0.16        4107034     0.34    0.12        7817425     0.57    0.21        
38      8374584     0.46    0.17        3880465     0.30    0.11        7605110     0.53    0.20        
40      7792646     0.41    0.16        3751566     0.28    0.11        7653745     0.50    0.20        
44      7939154     0.38    0.17        125824      0.01    0.00        6890786     0.41    0.18        
48      8059855     0.35    0.17        135097      0.01    0.00        6769821     0.37    0.18        
52      8290244     0.33    0.17        185213      0.01    0.01        6595273     0.33    0.17        
56      8426675     0.31    0.18        141269      0.01    0.00        6922401     0.33    0.18        
60      8420335     0.29    0.18        125801      0.01    0.00        6751309     0.30    0.18        
