### params -i65534 -p40 / keep median of reps 5 of dur 5000
# Result from 5 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       45065552    100.00  1           31701195    100.00  1           35872436    100.00  1           
2       24069634    26.71   0.53        6736954     10.63   0.21        19290449    26.89   0.54        
4       10190852    5.65    0.23        3528373     2.78    0.11        9798902     6.83    0.27        
6       7516165     2.78    0.17        3978829     2.09    0.13        7165163     3.33    0.20        
8       6239022     1.73    0.14        4084690     1.61    0.13        5745711     2.00    0.16        
10      5578687     1.24    0.12        4076167     1.29    0.13        4973920     1.39    0.14        
12      5349479     0.99    0.12        3802213     1.00    0.12        4541514     1.06    0.13        
14      4924979     0.78    0.11        3673028     0.83    0.12        4326721     0.86    0.12        
16      4757929     0.66    0.11        3534964     0.70    0.11        3996521     0.70    0.11        
18      4761076     0.59    0.11        3475917     0.61    0.11        3773208     0.58    0.11        
20      4447977     0.49    0.10        3322591     0.52    0.10        3754204     0.52    0.10        
22      4640871     0.47    0.10        3368372     0.48    0.11        3559630     0.45    0.10        
24      4434232     0.41    0.10        3410375     0.45    0.11        3354218     0.39    0.09        
26      4322232     0.37    0.10        3366518     0.41    0.11        3305268     0.35    0.09        
28      4473226     0.35    0.10        3321551     0.37    0.10        3397188     0.34    0.09        
30      4609153     0.34    0.10        3363562     0.35    0.11        3455757     0.32    0.10        
32      4486379     0.31    0.10        3319364     0.33    0.10        3446569     0.30    0.10        
34      4645349     0.30    0.10        3395230     0.32    0.11        3377575     0.28    0.09        
36      4658525     0.29    0.10        3382507     0.30    0.11        3401475     0.26    0.09        
38      4533546     0.26    0.10        3523014     0.29    0.11        3456757     0.25    0.10        
40      4585355     0.25    0.10        3528267     0.28    0.11        3521786     0.25    0.10        
44      4551771     0.23    0.10        18508       0.00    0.00        2974056     0.19    0.08        
48      4694042     0.22    0.10        16800       0.00    0.00        2823707     0.16    0.08        
52      4500231     0.19    0.10        25057       0.00    0.00        2595115     0.14    0.07        
56      4628445     0.18    0.10        9577        0.00    0.00        2549495     0.13    0.07        
60      4713390     0.17    0.10        27794       0.00    0.00        2548370     0.12    0.07        
