### params -i65534 -p40 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       48169850    100.00  1           32181485    100.00  1           38324413    100.00  1           
2       19154316    19.88   0.40        5858607     9.10    0.18        18351455    23.94   0.48        
4       10321152    5.36    0.21        3598297     2.80    0.11        9432928     6.15    0.25        
6       7735269     2.68    0.16        3966868     2.05    0.12        6797191     2.96    0.18        
8       6565243     1.70    0.14        4099830     1.59    0.13        5681802     1.85    0.15        
10      5773880     1.20    0.12        3810934     1.18    0.12        5159000     1.35    0.13        
12      5402190     0.93    0.11        3813667     0.99    0.12        4802341     1.04    0.13        
14      5259045     0.78    0.11        3765340     0.84    0.12        4631787     0.86    0.12        
16      5021269     0.65    0.10        3485792     0.68    0.11        4491461     0.73    0.12        
18      4966416     0.57    0.10        3560446     0.61    0.11        4396135     0.64    0.11        
20      4916963     0.51    0.10        3475517     0.54    0.11        4363391     0.57    0.11        
22      4743125     0.45    0.10        3359165     0.47    0.10        4262770     0.51    0.11        
24      4813123     0.42    0.10        3373589     0.44    0.10        4114285     0.45    0.11        
26      4785243     0.38    0.10        3430097     0.41    0.11        4105517     0.41    0.11        
28      4700854     0.35    0.10        3437165     0.38    0.11        4145773     0.39    0.11        
30      4520976     0.31    0.09        3411738     0.35    0.11        3935187     0.34    0.10        
32      4445247     0.29    0.09        3426864     0.33    0.11        3801845     0.31    0.10        
34      4356296     0.27    0.09        3477616     0.32    0.11        3795326     0.29    0.10        
36      4262469     0.25    0.09        3518799     0.30    0.11        3845535     0.28    0.10        
38      4508666     0.25    0.09        3577052     0.29    0.11        3634914     0.25    0.09        
40      4150123     0.22    0.09        3594982     0.28    0.11        3679086     0.24    0.10        
44      4179023     0.20    0.09        29123       0.00    0.00        3527388     0.21    0.09        
48      4236240     0.18    0.09        20573       0.00    0.00        3369201     0.18    0.09        
52      4450708     0.18    0.09        34363       0.00    0.00        3064806     0.15    0.08        
56      4263220     0.16    0.09        34886       0.00    0.00        3037817     0.14    0.08        
60      4408566     0.15    0.09        22958       0.00    0.00        2990571     0.13    0.08        
