### params -i65534 -p40 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       45338271    100.00  1           32077688    100.00  1           35948086    100.00  1           
2       39147100    43.17   0.86        5799435     9.04    0.18        26989505    37.54   0.75        
4       30422366    16.78   0.67        3564883     2.78    0.11        23152648    16.10   0.64        
6       30926992    11.37   0.68        3829312     1.99    0.12        24895151    11.54   0.69        
8       30901511    8.52    0.68        3967514     1.55    0.12        23731955    8.25    0.66        
10      30787860    6.79    0.68        4030901     1.26    0.13        22895659    6.37    0.64        
12      28716061    5.28    0.63        4028831     1.05    0.13        22646550    5.25    0.63        
14      27357662    4.31    0.60        4043685     0.90    0.13        22081212    4.39    0.61        
16      26233970    3.62    0.58        4053160     0.79    0.13        21371737    3.72    0.59        
18      24763703    3.03    0.55        4043546     0.70    0.13        19473195    3.01    0.54        
20      24064326    2.65    0.53        4041884     0.63    0.13        18085315    2.52    0.50        
22      23235360    2.33    0.51        4048064     0.57    0.13        17031736    2.15    0.47        
24      23123611    2.13    0.51        4005899     0.52    0.12        16959674    1.97    0.47        
26      22652295    1.92    0.50        4024108     0.48    0.13        16769584    1.79    0.47        
28      22118365    1.74    0.49        4013741     0.45    0.13        16493109    1.64    0.46        
30      21613537    1.59    0.48        3970867     0.41    0.12        16467418    1.53    0.46        
32      21293726    1.47    0.47        3955832     0.39    0.12        16262587    1.41    0.45        
34      20866381    1.35    0.46        4022447     0.37    0.13        16001288    1.31    0.45        
36      20357678    1.25    0.45        3975557     0.34    0.12        15834001    1.22    0.44        
38      20058179    1.16    0.44        3949389     0.32    0.12        15723342    1.15    0.44        
40      19625954    1.08    0.43        3886947     0.30    0.12        15603957    1.09    0.43        
44      16279186    0.82    0.36        36330       0.00    0.00        13640306    0.86    0.38        
48      15722171    0.72    0.35        32220       0.00    0.00        13118637    0.76    0.36        
52      15422552    0.65    0.34        29870       0.00    0.00        12801171    0.68    0.36        
56      15264987    0.60    0.34        26982       0.00    0.00        12320998    0.61    0.34        
60      15310857    0.56    0.34        36154       0.00    0.00        11176926    0.52    0.31        
