### params -i65534 -p40 / keep median of reps 5 of dur 5000
# Result from 5 repetitions: median
#       ././bin/lpdxeon2680/lf-st_treiber./bin/lpdxeon2680/lb-st_lock    ./bin/lpdxeon2680/lb-st_optik   
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       46266962    100.00  1           32089712    100.00  1           36372756    100.00  1           
2       44157952    47.72   0.95        5259086     8.19    0.16        29175173    40.11   0.80        
4       30237348    16.34   0.65        3654276     2.85    0.11        22635780    15.56   0.62        
6       23169858    8.35    0.50        3722253     1.93    0.12        20315411    9.31    0.56        
8       18595721    5.02    0.40        3993177     1.56    0.12        16612859    5.71    0.46        
10      14320741    3.10    0.31        4046576     1.26    0.13        14233650    3.91    0.39        
12      12356258    2.23    0.27        4039709     1.05    0.13        12851421    2.94    0.35        
14      11869085    1.83    0.26        4148099     0.92    0.13        11792569    2.32    0.32        
16      8903549     1.20    0.19        4025576     0.78    0.13        9760680     1.68    0.27        
18      8555554     1.03    0.18        4059489     0.70    0.13        9246996     1.41    0.25        
20      7672404     0.83    0.17        3983366     0.62    0.12        8138604     1.12    0.22        
22      7138457     0.70    0.15        3982348     0.56    0.12        7652989     0.96    0.21        
24      6746824     0.61    0.15        3970099     0.52    0.12        7431053     0.85    0.20        
26      6502769     0.54    0.14        3957798     0.47    0.12        7252643     0.77    0.20        
28      6727950     0.52    0.15        3991214     0.44    0.12        6965356     0.68    0.19        
30      6527447     0.47    0.14        3990382     0.41    0.12        6880840     0.63    0.19        
32      6490853     0.44    0.14        3942510     0.38    0.12        6752744     0.58    0.19        
34      6768529     0.43    0.15        3996506     0.37    0.12        6727040     0.54    0.18        
36      6714769     0.40    0.15        4021967     0.35    0.13        6548466     0.50    0.18        
38      6659823     0.38    0.14        3913167     0.32    0.12        6517947     0.47    0.18        
40      6408664     0.35    0.14        3907246     0.30    0.12        6491804     0.45    0.18        
44      6250910     0.31    0.14        41421       0.00    0.00        5024239     0.31    0.14        
48      6458384     0.29    0.14        29227       0.00    0.00        4718459     0.27    0.13        
52      6160416     0.26    0.13        28050       0.00    0.00        4595281     0.24    0.13        
56      6183972     0.24    0.13        39600       0.00    0.00        4483300     0.22    0.12        
60      6183039     0.22    0.13        37539       0.00    0.00        4263545     0.20    0.12        
