### params -i8192 -r16384 -u1 / keep median of reps 3 of dur 3000
# Result from 3 repetitions: median
#       ./bin/iccluster029/lf-ll_harris_opt./bin/iccluster029/lb-ll_lazy   ./bin/iccluster029/lb-ll_gl     ./bin/iccluster029/lb-ll_optik_gl./bin/iccluster029/lb-ll_optik  ./bin/iccluster029/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       31399       100.00  1           32844       100.00  1           21947       100.00  1           32685       100.00  1           35203       100.00  1           44730       100.00  1           
2       61562       98.03   1.96        67664       103.01  2.06        42537       96.91   1.94        62788       96.05   1.92        67043       95.22   1.90        98968       110.63  2.21        
4       116886      93.07   3.72        123893      94.30   3.77        84096       95.79   3.83        125707      96.15   3.85        121838      86.53   3.46        175228      97.94   3.92        
6       173014      91.84   5.51        173903      88.25   5.29        121949      92.61   5.56        175832      89.66   5.38        178038      84.29   5.06        241861      90.12   5.41        
8       215262      85.70   6.86        214483      81.63   6.53        159076      90.60   7.25        232246      88.82   7.11        226581      80.46   6.44        342438      95.70   7.66        
10      251581      80.12   8.01        261023      79.47   7.95        193105      87.99   8.80        277185      84.80   8.48        272002      77.27   7.73        407181      91.03   9.10        
12      309707      82.20   9.86        318814      80.89   9.71        225382      85.58   10.27       324560      82.75   9.93        317713      75.21   9.03        475022      88.50   10.62       
14      361307      82.19   11.51       356575      77.55   10.86       261356      85.06   11.91       375486      82.06   11.49       371038      75.29   10.54       537620      85.85   12.02       
16      389908      77.61   12.42       413343      78.66   12.59       290096      82.61   13.22       417921      79.91   12.79       401945      71.36   11.42       612703      85.61   13.70       
18      447746      79.22   14.26       474750      80.30   14.45       324514      82.15   14.79       460082      78.20   14.08       469110      74.03   13.33       683934      84.95   15.29       
20      485216      77.27   15.45       503961      76.72   15.34       354564      80.78   16.16       503524      77.03   15.41       502143      71.32   14.26       756274      84.54   16.91       
22      534719      77.41   17.03       551896      76.38   16.80       380614      78.83   17.34       553859      77.02   16.95       559099      72.19   15.88       801073      81.40   17.91       
24      566655      75.20   18.05       601506      76.31   18.31       413185      78.44   18.83       576847      73.54   17.65       594234      70.33   16.88       870938      81.13   19.47       
26      613290      75.12   19.53       625858      73.29   19.06       433970      76.05   19.77       640611      75.38   19.60       642935      70.24   18.26       943732      81.15   21.10       
28      640470      72.85   20.40       680241      73.97   20.71       461726      75.14   21.04       663682      72.52   20.31       663823      67.35   18.86       986319      78.75   22.05       
30      682381      72.44   21.73       712576      72.32   21.70       490805      74.54   22.36       700848      71.47   21.44       712526      67.47   20.24       1040617     77.55   23.26       
32      727874      72.44   23.18       726103      69.09   22.11       517233      73.65   23.57       743393      71.08   22.74       754602      66.99   21.44       1100926     76.91   24.61       
34      750893      70.34   23.91       796881      71.36   24.26       532672      71.38   24.27       745706      67.10   22.81       785133      65.60   22.30       1155751     76.00   25.84       
36      796441      70.46   25.37       805520      68.13   24.53       572122      72.41   26.07       791826      67.29   24.23       816546      64.43   23.20       1206484     74.92   26.97       
38      841705      70.54   26.81       865150      69.32   26.34       594855      71.33   27.10       858904      69.15   26.28       877591      65.60   24.93       1255978     73.89   28.08       
40      870489      69.31   27.72       903098      68.74   27.50       621463      70.79   28.32       901792      68.98   27.59       904638      64.24   25.70       1332012     74.45   29.78       
42      903606      68.52   28.78       959004      69.52   29.20       616201      66.85   28.08       921343      67.12   28.19       944672      63.89   26.83       1359339     72.36   30.39       
44      931014      67.39   29.65       975893      67.53   29.71       654483      67.78   29.82       943427      65.60   28.86       978610      63.18   27.80       1428216     72.57   31.93       
46      985770      68.25   31.39       1001869     66.31   30.50       675348      66.90   30.77       963212      64.06   29.47       1015546     62.71   28.85       1439929     69.98   32.19       
48      1012958     67.21   32.26       1061284     67.32   32.31       692035      65.69   31.53       1040176     66.30   31.82       1061857     62.84   30.16       1502070     69.96   33.58       
52      1008642     61.78   32.12       1054267     61.73   32.10       225078      19.72   10.26       1031148     60.67   31.55       1041815     56.91   29.59       1524987     65.56   34.09       
56      1021393     58.09   32.53       1051795     57.19   32.02       118628      9.65    5.41        1022674     55.87   31.29       1036933     52.60   29.46       1531673     61.15   34.24       
60      1003615     53.27   31.96       1038942     52.72   31.63       92860       7.05    4.23        1039719     53.02   31.81       1086138     51.42   30.85       1497492     55.80   33.48       
64      968118      48.18   30.83       1004656     47.79   30.59       64702       4.61    2.95        1041935     49.81   31.88       1033704     45.88   29.36       1514607     52.91   33.86       
68      950196      44.50   30.26       1023554     45.83   31.16       84198       5.64    3.84        1034224     46.53   31.64       1035802     43.27   29.42       1515296     49.82   33.88       
72      1009019     44.63   32.14       1040607     44.00   31.68       55259       3.50    2.52        1032152     43.86   31.58       1044453     41.21   29.67       1512585     46.97   33.82       
