### params -i8192 -r16384 -u1 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lf-ll_harris_opt./bin/lpdxeon2680/lb-ll_lazy    ./bin/lpdxeon2680/lb-ll_gl      ./bin/lpdxeon2680/lb-ll_optik_gl./bin/lpdxeon2680/lb-ll_optik   ./bin/lpdxeon2680/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       32472       100.00  1           33542       100.00  1           21170       100.00  1           34608       100.00  1           34442       100.00  1           51630       100.00  1           
2       57416       88.41   1.77        67960       101.31  2.03        41981       99.15   1.98        68703       99.26   1.99        68248       99.08   1.98        101308      98.11   1.96        
4       125460      96.59   3.86        133155      99.24   3.97        83435       98.53   3.94        131316      94.86   3.79        130373      94.63   3.79        194608      94.23   3.77        
6       183598      94.23   5.65        189358      94.09   5.65        122838      96.71   5.80        193792      93.33   5.60        190152      92.02   5.52        279605      90.26   5.42        
8       238202      91.70   7.34        241084      89.84   7.19        162572      95.99   7.68        247248      89.30   7.14        244844      88.86   7.11        365077      88.39   7.07        
10      290722      89.53   8.95        267706      79.81   7.98        198856      93.93   9.39        303842      87.80   8.78        307947      89.41   8.94        437270      84.69   8.47        
12      331070      84.96   10.20       341930      84.95   10.19       237214      93.38   11.21       354427      85.34   10.24       353914      85.63   10.28       475592      76.76   9.21        
14      352107      77.45   10.84       412334      87.81   12.29       273810      92.38   12.93       408330      84.28   11.80       410144      85.06   11.91       589949      81.62   11.43       
16      429510      82.67   13.23       455284      84.83   13.57       306360      90.45   14.47       438132      79.12   12.66       457810      83.08   13.29       662698      80.22   12.84       
18      485079      82.99   14.94       484220      80.20   14.44       333324      87.47   15.75       514504      82.59   14.87       487460      78.63   14.15       699535      75.27   13.55       
20      519918      80.06   16.01       510314      76.07   15.21       373252      88.16   17.63       538182      77.75   15.55       542073      78.69   15.74       768284      74.40   14.88       
22      571534      80.00   17.60       586242      79.44   17.48       406830      87.35   19.22       590116      77.51   17.05       580768      76.65   16.86       824700      72.61   15.97       
24      609182      78.17   18.76       620556      77.09   18.50       437345      86.08   20.66       620213      74.67   17.92       627098      75.86   18.21       892461      72.02   17.29       
26      658585      78.01   20.28       681508      78.15   20.32       463737      84.25   21.91       663430      73.73   19.17       664002      74.15   19.28       948950      70.69   18.38       
28      695992      76.55   21.43       717082      76.35   21.38       493398      83.24   23.31       705800      72.84   20.39       712176      73.85   20.68       992128      68.63   19.22       
30      722046      74.12   22.24       726926      72.24   21.67       520534      81.96   24.59       744470      71.71   21.51       727840      70.44   21.13       1002298     64.71   19.41       
32      675091      64.97   20.79       766470      71.41   22.85       548975      81.04   25.93       768683      69.41   22.21       767612      69.65   22.29       1075032     65.07   20.82       
34      787780      71.35   24.26       803282      70.44   23.95       565922      78.62   26.73       799078      67.91   23.09       813094      69.43   23.61       1087232     61.94   21.06       
36      843956      72.20   25.99       828324      68.60   24.70       599940      78.72   28.34       838816      67.33   24.24       822868      66.37   23.89       1128666     60.72   21.86       
38      855000      69.29   26.33       856482      67.20   25.53       620574      77.14   29.31       854574      64.98   24.69       869650      66.45   25.25       1183704     60.33   22.93       
40      869570      66.95   26.78       906860      67.59   27.04       632468      74.69   29.88       847479      61.22   24.49       917985      66.63   26.65       1223379     59.24   23.70       
44      788024      55.15   24.27       886188      60.05   26.42       143584      15.41   6.78        905122      59.44   26.15       889732      58.71   25.83       1161894     51.15   22.50       
48      801028      51.39   24.67       856296      53.19   25.53       112750      11.10   5.33        882496      53.12   25.50       880503      53.26   25.56       1176962     47.49   22.80       
52      848079      50.23   26.12       880817      50.50   26.26       116199      10.56   5.49        851260      47.30   24.60       858286      47.92   24.92       1138430     42.40   22.05       
56      860142      47.30   26.49       851606      45.34   25.39       79014       6.66    3.73        881938      45.51   25.48       827144      42.88   24.02       1193736     41.29   23.12       
60      792667      40.68   24.41       831015      41.29   24.78       86156       6.78    4.07        808224      38.92   23.35       833878      40.35   24.21       1105114     35.67   21.40       
