### params -i8192 -r16384 -u1 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpdxeon2680/lb-ll_lazy    ./bin/lpdxeon2680/lb-ll_gl      ./bin/lpdxeon2680/lb-ll_optik_gl./bin/lpdxeon2680/lb-ll_optik   ./bin/lpdxeon2680/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       30313       100.00  1           21327       100.00  1           29963       100.00  1           29605       100.00  1           44553       100.00  1           
2       58960       97.25   1.95        42012       98.49   1.97        58900       98.29   1.97        57020       96.30   1.93        84560       94.90   1.90        
4       113573      93.67   3.75        82664       96.90   3.88        107083      89.35   3.57        110300      93.14   3.73        166787      93.59   3.74        
6       160387      88.18   5.29        120400      94.09   5.65        160300      89.17   5.35        162340      91.39   5.48        246621      92.26   5.54        
8       213425      88.01   7.04        155282      91.01   7.28        204904      85.48   6.84        215527      91.00   7.28        319037      89.51   7.16        
10      264907      87.39   8.74        189343      88.78   8.88        250735      83.68   8.37        261443      88.31   8.83        382810      85.92   8.59        
12      304694      83.76   10.05       221632      86.60   10.39       306357      85.20   10.22       314915      88.64   10.64       447902      83.78   10.05       
14      346817      81.72   11.44       251474      84.22   11.79       358096      85.37   11.95       350186      84.49   11.83       515322      82.62   11.57       
16      395388      81.52   13.04       283472      83.07   13.29       391318      81.63   13.06       390474      82.43   13.19       594223      83.36   13.34       
18      442760      81.15   14.61       313093      81.56   14.68       433176      80.32   14.46       444929      83.49   15.03       656440      81.86   14.73       
20      482986      79.67   15.93       340298      79.78   15.96       483056      80.61   16.12       479751      81.03   16.21       707960      79.45   15.89       
22      518573      77.76   17.11       368399      78.52   17.27       522717      79.30   17.45       525683      80.71   17.76       771325      78.69   17.31       
24      565826      77.78   18.67       397510      77.66   18.64       560549      77.95   18.71       567847      79.92   19.18       830918      77.71   18.65       
26      606825      76.99   20.02       418662      75.50   19.63       591141      75.88   19.73       599718      77.91   20.26       874751      75.52   19.63       
28      644995      75.99   21.28       440270      73.73   20.64       628029      74.86   20.96       640763      77.30   21.64       933294      74.81   20.95       
30      681310      74.92   22.48       467123      73.01   21.90       672070      74.77   22.43       679926      76.56   22.97       990496      74.11   22.23       
32      725232      74.76   23.92       485793      71.18   22.78       708607      73.90   23.65       716909      75.67   24.22       1052686     73.84   23.63       
34      766633      74.38   25.29       510512      70.40   23.94       741537      72.79   24.75       754098      74.92   25.47       1120456     73.97   25.15       
36      801646      73.46   26.45       530565      69.10   24.88       778384      72.16   25.98       792105      74.32   26.76       1165423     72.66   26.16       
38      839377      72.87   27.69       548386      67.67   25.71       812651      71.37   27.12       825700      73.40   27.89       1213950     71.70   27.25       
40      865014      71.34   28.54       571619      67.01   26.80       840041      70.09   28.04       875049      73.89   29.56       1260032     70.70   28.28       
44      871304      65.33   28.74       154390      16.45   7.24        834635      63.31   27.86       853352      65.51   28.82       1246990     63.61   27.99       
48      857782      58.95   28.30       92019       8.99    4.31        845077      58.76   28.20       864365      60.83   29.20       1251364     58.51   28.09       
52      858292      54.45   28.31       70804       6.38    3.32        847188      54.37   28.27       861636      55.97   29.10       1262949     54.51   28.35       
56      852857      50.24   28.14       61476       5.15    2.88        853032      50.84   28.47       861947      51.99   29.11       1244719     49.89   27.94       
60      863953      47.50   28.50       58049       4.54    2.72        839560      46.70   28.02       868089      48.87   29.32       1264275     47.29   28.38       
