### params -i8192 -r16384 -u1 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-ll_lazy                ./bin/lb-ll_coupling_gl_opt     ./bin/lb-ll_optik_gl            ./bin/lb-ll_optik               ./bin/lb-ll_optik_cache         
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       29822       100.00  1           21435       100.00  1           30346       100.00  1           28172       100.00  1           43053       100.00  1           
2       57421       96.27   1.93        42283       98.63   1.97        57076       94.04   1.88        57071       101.29  2.03        86024       99.90   2.00        
4       111933      93.83   3.75        82407       96.11   3.84        109586      90.28   3.61        111549      98.99   3.96        164383      95.45   3.82        
6       159227      88.99   5.34        120389      93.61   5.62        158662      87.14   5.23        159967      94.64   5.68        241076      93.33   5.60        
8       212125      88.91   7.11        157409      91.79   7.34        209285      86.21   6.90        210678      93.48   7.48        315643      91.64   7.33        
10      256851      86.13   8.61        193426      90.24   9.02        261494      86.17   8.62        256371      91.00   9.10        387819      90.08   9.01        
12      298450      83.40   10.01       224285      87.20   10.46       304627      83.65   10.04       299504      88.59   10.63       447602      86.64   10.40       
14      339241      81.25   11.38       256358      85.43   11.96       343084      80.76   11.31       353426      89.61   12.55       519991      86.27   12.08       
16      398438      83.50   13.36       288938      84.25   13.48       391733      80.68   12.91       393947      87.40   13.98       583331      84.68   13.55       
18      436836      81.38   14.65       318389      82.52   14.85       439849      80.52   14.49       441760      87.12   15.68       660546      85.24   15.34       
20      481041      80.65   16.13       347543      81.07   16.21       478455      78.83   15.77       475908      84.46   16.89       721741      83.82   16.76       
22      527891      80.46   17.70       373330      79.17   17.42       520748      78.00   17.16       517155      83.44   18.36       774869      81.81   18.00       
24      565657      79.03   18.97       399561      77.67   18.64       560331      76.94   18.46       565313      83.61   20.07       823900      79.74   19.14       
26      608263      78.45   20.40       423618      76.01   19.76       611470      77.50   20.15       603714      82.42   21.43       899897      80.39   20.90       
28      652292      78.12   21.87       445431      74.22   20.78       637618      75.04   21.01       675594      85.65   23.98       987745      81.94   22.94       
30      694864      77.67   23.30       467850      72.75   21.83       692379      76.05   22.82       691598      81.83   24.55       1018760     78.88   23.66       
32      765893      80.26   25.68       491348      71.63   22.92       734000      75.59   24.19       781547      86.69   27.74       1084967     78.75   25.20       
34      841612      83.00   28.22       515827      70.78   24.06       833989      80.83   27.48       787197      82.18   27.94       1260188     86.09   29.27       
36      834698      77.75   27.99       534520      69.27   24.94       890255      81.49   29.34       892320      87.98   31.67       1232284     79.51   28.62       
38      876068      77.31   29.38       552240      67.80   25.76       918501      79.65   30.27       954193      89.13   33.87       1286139     78.61   29.87       
40      1009869     84.66   33.86       574157      66.96   26.79       989781      81.54   32.62       1017266     90.27   36.11       1468983     85.30   34.12       
44      949642      72.37   31.84       122641      13.00   5.72        977347      73.20   32.21       948232      76.50   33.66       1468851     77.54   34.12       
48      1018721     71.17   34.16       81466       7.92    3.80        992784      68.16   32.72       1001291     74.05   35.54       1370977     66.34   31.84       
52      927871      59.83   31.11       49713       4.46    2.32        966817      61.27   31.86       927050      63.28   32.91       1378580     61.58   32.02       
56      1017083     60.90   34.11       36560       3.05    1.71        939318      55.27   30.95       937543      59.43   33.28       1403440     58.21   32.60       
60      941826      52.64   31.58       33114       2.57    1.54        979708      53.81   32.28       941927      55.72   33.43       1394681     53.99   32.39       
