### params -i8192 -r16384 -u1 / keep median of reps 5 of dur 2000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lb-ll_lazy    ./bin/lpdxeon2680/lb-ll_gl      ./bin/lpdxeon2680/lb-ll_optik_gl./bin/lpdxeon2680/lb-ll_optik   ./bin/lpdxeon2680/lb-ll_optik_cache
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       27440       100.00  1           21469       100.00  1           30021       100.00  1           29584       100.00  1           41548       100.00  1           
2       61309       111.71  2.23        41276       96.13   1.92        58570       97.55   1.95        59648       100.81  2.02        89420       107.61  2.15        
4       112874      102.84  4.11        84156       98.00   3.92        119132      99.21   3.97        113160      95.63   3.83        168534      101.41  4.06        
6       166782      101.30  6.08        122962      95.46   5.73        163546      90.80   5.45        166488      93.79   5.63        250422      100.45  6.03        
8       222592      101.40  8.11        162068      94.36   7.55        229302      95.48   7.64        224526      94.87   7.59        328378      98.79   7.90        
10      279494      101.86  10.19       200068      93.19   9.32        275130      91.65   9.16        275046      92.97   9.30        398464      95.90   9.59        
12      332735      101.05  12.13       235628      91.46   10.98       325417      90.33   10.84       322024      90.71   10.89       488429      97.96   11.76       
14      371040      96.58   13.52       271013      90.17   12.62       372008      88.51   12.39       368302      88.92   12.45       569894      97.98   13.72       
16      415684      94.68   15.15       306387      89.19   14.27       427702      89.04   14.25       423472      89.46   14.31       638576      96.06   15.37       
18      471074      95.37   17.17       338752      87.66   15.78       472466      87.43   15.74       482256      90.56   16.30       730070      97.62   17.57       
20      523563      95.40   19.08       371585      86.54   17.31       523188      87.14   17.43       511529      86.45   17.29       755703      90.94   18.19       
22      551988      91.44   20.12       404980      85.74   18.86       557511      84.41   18.57       578154      88.83   19.54       832068      91.03   20.03       
24      606938      92.16   22.12       430406      83.53   20.05       595165      82.60   19.82       607765      85.60   20.54       881356      88.39   21.21       
26      661644      92.74   24.11       458336      82.11   21.35       648910      83.14   21.62       652601      84.84   22.06       952566      88.18   22.93       
28      711381      92.59   25.92       490463      81.59   22.85       709126      84.36   23.62       723338      87.32   24.45       1027256     88.30   24.72       
30      750666      91.19   27.36       522700      81.16   24.35       761251      84.52   25.36       737874      83.14   24.94       1080712     86.70   26.01       
32      783990      89.28   28.57       541342      78.80   25.22       766518      79.79   25.53       766900      81.01   25.92       1132579     85.19   27.26       
34      811531      86.98   29.57       578228      79.22   26.93       806754      79.04   26.87       829190      82.44   28.03       1217462     86.18   29.30       
36      841981      85.23   30.68       609482      78.86   28.39       861880      79.75   28.71       850712      79.88   28.76       1278570     85.48   30.77       
38      907452      87.03   33.07       625316      76.65   29.13       910844      79.84   30.34       904218      80.43   30.56       1333140     84.44   32.09       
40      961122      87.57   35.03       642572      74.83   29.93       956656      79.67   31.87       940532      79.48   31.79       1390412     83.66   33.47       
44      975614      80.81   35.55       166662      17.64   7.76        931556      70.52   31.03       964042      74.06   32.59       1404850     76.85   33.81       
48      980036      74.41   35.72       120196      11.66   5.60        968274      67.19   32.25       945550      66.59   31.96       1391995     69.80   33.50       
52      981134      68.76   35.76       129620      11.61   6.04        923730      59.17   30.77       975196      63.39   32.96       1420364     65.74   34.19       
56      933295      60.74   34.01       70090       5.83    3.26        962699      57.26   32.07       943049      56.92   31.88       1351266     58.08   32.52       
60      989320      60.09   36.05       88127       6.84    4.10        939664      52.17   31.30       974670      54.91   32.95       1393832     55.91   33.55       
