### params -i4096 -r8192 -u10 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       5705331     100.00  1           5540460     100.00  1           5633319     100.00  1           5717372     100.00  1           
2       10989045    96.31   1.93        9637365     86.97   1.74        10687673    94.86   1.90        9928479     86.83   1.74        
4       19356031    84.82   3.39        18825922    84.95   3.40        19120347    84.85   3.39        19318582    84.47   3.38        
6       27938747    81.62   4.90        27329383    82.21   4.93        27595032    81.64   4.90        28011043    81.65   4.90        
8       36291884    79.51   6.36        35305150    79.65   6.37        35877805    79.61   6.37        36152432    79.04   6.32        
10      44347601    77.73   7.77        43168252    77.91   7.79        43608777    77.41   7.74        44081121    77.10   7.71        
12      52025611    75.99   9.12        50713635    76.28   9.15        51266155    75.84   9.10        51314926    74.79   8.98        
14      59470859    74.46   10.42       56151662    72.39   10.13       56836611    72.07   10.09       57854926    72.28   10.12       
16      66797940    73.17   11.71       63880212    72.06   11.53       65551779    72.73   11.64       64977897    71.03   11.36       
18      71204624    69.34   12.48       70891404    71.08   12.80       71464319    70.48   12.69       72659108    70.60   12.71       
20      77626637    68.03   13.61       75166963    67.83   13.57       75728797    67.22   13.44       77161356    67.48   13.50       
22      83850293    66.80   14.70       82238129    67.47   14.84       83667143    67.51   14.85       83144417    66.10   14.54       
24      89264867    65.19   15.65       87012237    65.44   15.70       86889444    64.27   15.42       88645225    64.60   15.50       
26      92539665    62.38   16.22       90724381    62.98   16.37       90544421    61.82   16.07       90900612    61.15   15.90       
28      96571237    60.45   16.93       93707497    60.40   16.91       93323271    59.17   16.57       94616359    59.10   16.55       
30      99129556    57.92   17.37       97057760    58.39   17.52       97597412    57.75   17.33       96080377    56.02   16.80       
32      102347642   56.06   17.94       100086738   56.45   18.06       101055669   56.06   17.94       100428788   54.89   17.57       
34      106809346   55.06   18.72       104423888   55.43   18.85       102746958   53.64   18.24       104630078   53.82   18.30       
36      108888695   53.02   19.09       106882426   53.59   19.29       107626541   53.07   19.11       107514744   52.24   18.80       
38      113901322   52.54   19.96       109493983   52.01   19.76       111153936   51.93   19.73       110640770   50.93   19.35       
40      114138811   50.01   20.01       112810400   50.90   20.36       112471431   49.91   19.97       112875772   49.36   19.74       
44      76892784    30.63   13.48       95041994    38.99   17.15       95106633    38.37   16.88       90391501    35.93   15.81       
48      46809214    17.09   8.20        82389500    30.98   14.87       85459468    31.60   15.17       75006303    27.33   13.12       
52      26723112    9.01    4.68        77064372    26.75   13.91       78485824    26.79   13.93       65469002    22.02   11.45       
56      20073321    6.28    3.52        70169680    22.62   12.66       72211242    22.89   12.82       61544842    19.22   10.76       
60      13920098    4.07    2.44        66281466    19.94   11.96       69559465    20.58   12.35       55326195    16.13   9.68        
