### params -i4096 -r8192 -u10 / keep median of reps 7 of dur 3000
# Result from 7 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       5636183     100.00  1           5743679     100.00  1           5544835     100.00  1           5583778     100.00  1           
2       10903210    96.73   1.93        11100247    96.63   1.93        10724602    96.71   1.93        10781820    96.55   1.93        
4       21290894    94.44   3.78        21591813    93.98   3.76        20968766    94.54   3.78        21044011    94.22   3.77        
6       31278564    92.49   5.55        31516211    91.45   5.49        30742318    92.41   5.54        30849148    92.08   5.52        
8       40215327    89.19   7.14        40611106    88.38   7.07        39476650    88.99   7.12        39686748    88.84   7.11        
10      49178414    87.25   8.73        49563688    86.29   8.63        48395299    87.28   8.73        48491676    86.84   8.68        
12      52551090    77.70   9.32        52438846    76.08   9.13        51253216    77.03   9.24        51522081    76.89   9.23        
14      59975539    76.01   10.64       59794873    74.36   10.41       58626327    75.52   10.57       58788132    75.20   10.53       
16      67204651    74.52   11.92       66980221    72.88   11.66       65645366    73.99   11.84       65991740    73.87   11.82       
18      74755886    73.69   13.26       74324633    71.89   12.94       72986490    73.13   13.16       73173015    72.80   13.10       
20      81848061    72.61   14.52       81239195    70.72   14.14       79701352    71.87   14.37       79987443    71.62   14.32       
22      85969145    69.33   15.25       85180578    67.41   14.83       83802590    68.70   15.11       84102416    68.46   15.06       
24      97718798    72.24   17.34       97107047    70.44   16.91       87783497    65.96   15.83       95704202    71.42   17.14       
26      102339672   69.84   18.16       100896482   67.56   17.57       99631925    69.11   17.97       99724744    68.69   17.86       
28      105788257   67.03   18.77       105110281   65.36   18.30       103939335   66.95   18.75       104140401   66.61   18.65       
30      110903551   65.59   19.68       108930184   63.22   18.97       107406560   64.57   19.37       107128405   63.95   19.19       
32      115206224   63.88   20.44       113913256   61.98   19.83       112116663   63.19   20.22       112027896   62.70   20.06       
34      119079689   62.14   21.13       117211630   60.02   20.41       116469381   61.78   21.01       123260296   64.93   22.07       
36      131894489   65.00   23.40       129833723   62.79   22.60       128136481   64.19   23.11       120116598   59.75   21.51       
38      136613962   63.79   24.24       133705625   61.26   23.28       132594978   62.93   23.91       132037544   62.23   23.65       
40      140688330   62.40   24.96       134409942   58.50   23.40       136607379   61.59   24.64       136734354   61.22   24.49       
44      78871736    31.80   13.99       98161673    38.84   17.09       96654387    39.62   17.43       89958938    36.62   16.11       
48      49070017    18.14   8.71        87803535    31.85   15.29       87687276    32.95   15.81       76882827    28.69   13.77       
52      29288139    9.99    5.20        79757024    26.70   13.89       80268973    27.84   14.48       69068564    23.79   12.37       
56      14946826    4.74    2.65        67335784    20.93   11.72       66047560    21.27   11.91       52943867    16.93   9.48        
60      7650231     2.26    1.36        55491583    16.10   9.66        57526506    17.29   10.37       39002452    11.64   6.98        
