### params -i4096 -r8192 -u10 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       5568588     100.00  1           5665106     100.00  1           5590915     100.00  1           5516137     100.00  1           
2       9861033     88.54   1.77        10904876    96.25   1.92        9768103     87.36   1.75        9936647     90.07   1.80        
4       18881146    84.77   3.39        19170920    84.60   3.38        18957601    84.77   3.39        18722581    84.85   3.39        
6       27554797    82.47   4.95        27964848    82.27   4.94        27468262    81.88   4.91        27205527    82.20   4.93        
8       35391032    79.44   6.36        35759658    78.90   6.31        35365839    79.07   6.33        35343471    80.09   6.41        
10      43363917    77.87   7.79        43642033    77.04   7.70        43264508    77.38   7.74        43035314    78.02   7.80        
12      49670166    74.33   8.92        51100523    75.17   9.02        50725940    75.61   9.07        50229658    75.88   9.11        
14      57133742    73.29   10.26       58513512    73.78   10.33       57949441    74.04   10.36       57418561    74.35   10.41       
16      64440514    72.33   11.57       64587915    71.26   11.40       64576024    72.19   11.55       63191910    71.60   11.46       
18      70804433    70.64   12.71       71799659    70.41   12.67       70347910    69.90   12.58       69277200    69.77   12.56       
20      76217183    68.43   13.69       78666419    69.43   13.89       77336753    69.16   13.83       75037339    68.02   13.60       
22      83312059    68.00   14.96       81984616    65.78   14.47       82646912    67.19   14.78       82248602    67.78   14.91       
24      87449737    65.43   15.70       87010987    64.00   15.36       87324101    65.08   15.62       86502891    65.34   15.68       
26      91119556    62.94   16.36       91399009    62.05   16.13       88851127    61.12   15.89       89589273    62.47   16.24       
28      94622187    60.69   16.99       93947173    59.23   16.58       93337394    59.62   16.69       92532674    59.91   16.77       
30      96193332    57.58   17.27       96453448    56.75   17.03       96880504    57.76   17.33       95224680    57.54   17.26       
32      101158046   56.77   18.17       99664205    54.98   17.59       100017806   55.90   17.89       98398731    55.74   17.84       
34      104682635   55.29   18.80       103395428   53.68   18.25       104411461   54.93   18.68       102088293   54.43   18.51       
36      106049150   52.90   19.04       105898692   51.93   18.69       106863534   53.09   19.11       105706815   53.23   19.16       
38      110108351   52.03   19.77       110904338   51.52   19.58       110024371   51.79   19.68       108007886   51.53   19.58       
40      112827780   50.65   20.26       112856593   49.80   19.92       112046224   50.10   20.04       111640317   50.60   20.24       
44      87240015    35.61   15.67       94879386    38.06   16.75       95573128    38.85   17.09       89798985    37.00   16.28       
48      72486032    27.12   13.02       83066756    30.55   14.66       85756989    31.96   15.34       77197765    29.16   13.99       
52      64095265    22.13   11.51       76303725    25.90   13.47       77068840    26.51   13.78       67232505    23.44   12.19       
56      55467205    17.79   9.96        69620732    21.95   12.29       73903152    23.60   13.22       60113550    19.46   10.90       
60      49824371    14.91   8.95        66890586    19.68   11.81       67577229    20.14   12.09       54276971    16.40   9.84        
