### params -i4096 -r8192 -u10 / keep median of reps 5 of dur 3000
# Result from 5 repetitions: median
#       ./bin/lb-sl_herlihy             ./bin/lb-sl_optik               ./bin/lb-sl_optik1              ./bin/lb-sl_optik2              
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       5709567     100.00  1           5548210     100.00  1           5635777     100.00  1           5716303     100.00  1           
2       10987587    96.22   1.92        10667496    96.13   1.92        10302460    91.40   1.83        9955506     87.08   1.74        
4       19283349    84.43   3.38        18956970    85.42   3.42        19156112    84.98   3.40        19337353    84.57   3.38        
6       28273415    82.53   4.95        27518026    82.66   4.96        28070697    83.01   4.98        28158441    82.10   4.93        
8       36702437    80.35   6.43        35420880    79.80   6.38        35901092    79.63   6.37        36580885    79.99   6.40        
10      43128300    75.54   7.55        43076628    77.64   7.76        43799877    77.72   7.77        43492360    76.08   7.61        
12      52106319    76.05   9.13        50846129    76.37   9.16        51278550    75.82   9.10        50370964    73.43   8.81        
14      58351306    73.00   10.22       56816792    73.15   10.24       58870373    74.61   10.45       59308018    74.11   10.38       
16      65758548    71.98   11.52       64728374    72.92   11.67       63770495    70.72   11.32       65366057    71.47   11.44       
18      73198198    71.22   12.82       71093102    71.19   12.81       70515209    69.51   12.51       71563276    69.55   12.52       
20      79089198    69.26   13.85       76160655    68.64   13.73       79341257    70.39   14.08       77013627    67.36   13.47       
22      85560141    68.12   14.99       83726571    68.59   15.09       82304777    66.38   14.60       83411505    66.33   14.59       
24      88772991    64.78   15.55       86372645    64.87   15.57       87953137    65.03   15.61       87967702    64.12   15.39       
26      94154458    63.43   16.49       90396205    62.66   16.29       92195883    62.92   16.36       90677920    61.01   15.86       
28      96976156    60.66   16.98       93841078    60.41   16.91       95239290    60.35   16.90       94543392    59.07   16.54       
30      100760993   58.83   17.65       97748645    58.73   17.62       98289218    58.13   17.44       98132435    57.22   17.17       
32      104148911   57.00   18.24       99183965    55.86   17.88       100355110   55.65   17.81       101126910   55.28   17.69       
34      104191273   53.67   18.25       104739465   55.52   18.88       103704144   54.12   18.40       103005740   53.00   18.02       
36      109305171   53.18   19.14       108324648   54.23   19.52       108534748   53.49   19.26       105671099   51.35   18.49       
38      112277937   51.75   19.66       107221041   50.86   19.33       110004361   51.37   19.52       106334635   48.95   18.60       
40      114614431   50.19   20.07       112236731   50.57   20.23       111584580   49.50   19.80       113037687   49.44   19.77       
44      78932615    31.42   13.82       94516403    38.72   17.04       94363899    38.05   16.74       87749148    34.89   15.35       
48      43452268    15.86   7.61        81375209    30.56   14.67       81127053    29.99   14.40       72702004    26.50   12.72       
52      26230971    8.84    4.59        72906616    25.27   13.14       74319776    25.36   13.19       60671779    20.41   10.61       
56      15464660    4.84    2.71        70814616    22.79   12.76       70528619    22.35   12.51       55756834    17.42   9.75        
60      11178340    3.26    1.96        62624989    18.81   11.29       63962182    18.92   11.35       53823313    15.69   9.42        
