### ./bin/lpdxeon2680/lf-ht_harris / params -i512 -r1024 -u50 -l2 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpdxeon2680/lf-ht_harris  
#cores  throughput  %linear scalability 
1       34968881    100.00  1           
2       38653988    55.27   1.11        
4       54165324    38.72   1.55        
6       78534815    37.43   2.25        
8       118175407   42.24   3.38        
10      121114842   34.64   3.46        
12      142699572   34.01   4.08        
14      158643212   32.40   4.54        
16      179367416   32.06   5.13        
18      187457568   29.78   5.36        
20      201172176   28.76   5.75        
22      217725962   28.30   6.23        
24      229072718   27.29   6.55        
26      237157445   26.08   6.78        
28      245044958   25.03   7.01        
30      254923068   24.30   7.29        
32      259529565   23.19   7.42        
34      269425042   22.66   7.70        
36      276663667   21.98   7.91        
38      284406722   21.40   8.13        
40      288493739   20.63   8.25        
44      240280072   15.62   6.87        
48      220157500   13.12   6.30        
52      214542966   11.80   6.14        
56      208315985   10.64   5.96        
60      202091180   9.63    5.78        
