### params -i1024 -r2048 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpd48corelf-ll_harris_opt_2 lpd48corelb-ll_lazy_2 lpd48corelb-ll_gl_2 lpd48corelb-ll_optik_gl_2 lpd48corelb-ll_optik_2 lpd48corelb-ll_optik_cache_2 lpd48corelb-ll_lazy_cache_2 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       394403       520098       187745       528257       464798       862726       930477       
2       531923       656056       301941       577781       584256       1045988      1119137      
4       910575       1059677      372800       743492       956788       1682753      1854844      
6       1271959      1461987      303327       836739       1334934      2295767      2473492      
8       1628410      1850848      260332       897285       1696160      2844618      3058573      
10      1970657      2219069      233781       943828       2044778      3388936      3619172      
12      2308760      2564627      217318       970004       2369997      3870413      4144924      
14      2631252      2904831      203783       995008       2697661      4338768      4633292      
16      2933280      3231270      194809       1011885      3011794      4744215      5075476      
18      3233142      3555740      186867       1033114      3307887      5137062      5533883      
20      3520792      3843252      180853       1044384      3570227      5541155      5956436      
22      3761701      4106315      174657       1049604      3868817      5911350      6326799      
24      4060430      4349987      170167       1064682      4101617      6221890      6639573      
26      4292048      4640118      164955       1053928      4366295      6432778      6896457      
28      4509528      4863141      158324       1040556      4569888      6772674      7282678      
30      4671047      5017189      153259       1020137      4823882      6977371      7462517      
32      4832831      5111494      146445       994674       4965514      7120218      7676871      
34      4930864      5319668      140534       965502       5152617      7251552      7700852      
36      5188356      5436495      135269       946433       5146119      7155210      8001596      
38      5254480      5493757      131886       877993       5320706      7477368      8084782      
40      5300272      5593387      126493       893616       5244916      7563797      7970951      
42      5199621      5526668      122052       825984       5313045      7605289      8091381      
44      5232653      5484696      119161       796696       5324110      7401277      8009216      
46      5247702      5427679      117820       764301       5339120      7399681      8093342      
48      5305994      5426616      112268       734649       5223289      7370353      7990473      
52      4917278      5010130      4120         707324       4786531      7057058      7337772      
56      4598258      4643545      3789         660771       4469099      6384004      6637173      
60      4336781      4144424      2698         634591       4253501      6082563      6076625      
64      4150339      3856817      2067         613745       4054361      5795371      5264668      
