### ./bin/lpdxeon2680/lf-sl_fraser / params -i128 -r256 -u100  / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpdxeon2680/lf-sl_fraser  
#cores  throughput  %linear scalability 
1       7093522     100.00  1           
2       5557721     39.17   0.78        
4       9353704     32.97   1.32        
6       11993503    28.18   1.69        
8       14334090    25.26   2.02        
10      16028420    22.60   2.26        
12      17227291    20.24   2.43        
14      17698097    17.82   2.49        
16      18361713    16.18   2.59        
18      18991655    14.87   2.68        
20      19762896    13.93   2.79        
22      20370302    13.05   2.87        
24      20850801    12.25   2.94        
26      21425285    11.62   3.02        
28      22018636    11.09   3.10        
30      22543268    10.59   3.18        
32      23064195    10.16   3.25        
34      23574761    9.77    3.32        
36      23995533    9.40    3.38        
38      24413461    9.06    3.44        
40      24784775    8.74    3.49        
44      23864569    7.65    3.36        
48      23415310    6.88    3.30        
52      23091969    6.26    3.26        
56      22748795    5.73    3.21        
60      22416557    5.27    3.16        
