### params -i1024 -r2048 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdxeon2680lf-sl_fraser_0 lpdxeon2680lb-sl_herlihy_0 lpdxeon2680lb-sl_optik2_0 lpdxeon2680lb-sl_optik_0 lpdxeon2680lb-sl_optik1_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       6452296      7100030      7017668      7569003      7359199      
2       8130141      12954276     12706437     11250660     13063482     
4       16116554     17594081     17360225     18096987     17609631     
6       22644724     22658249     22623522     24233265     24073430     
8       24946166     26922946     26906186     27505492     27473527     
10      28163040     32900990     31183328     32068582     29473428     
12      32411720     35548316     34655249     34672543     34739840     
14      35155302     38713554     39777072     39162254     40152024     
16      39636688     43214684     42380232     42326651     42138289     
18      42796792     45975954     45349546     45353054     44214900     
20      44147790     47999320     47815102     49583078     48738454     
22      47238684     51435161     51007258     51216511     52355682     
24      50254682     52893518     54618696     54031537     54381646     
26      51763010     56089852     56314682     56317156     57488672     
28      53586852     61004172     57857570     58373432     60776492     
30      55119544     61745006     60755098     60842722     60575942     
32      58194988     64041646     62217822     63033330     62895886     
34      58829284     65460309     65972768     63041900     67845480     
36      60343308     67505518     66611360     66350604     67844879     
38      61221469     68835797     68020640     69217262     70317376     
40      61806340     70433813     69933996     69285322     71915064     
44      59283688     41927327     44782514     51144509     53319397     
48      57376768     34644865     34469251     41804272     45038300     
52      55968763     28213505     29548454     33480038     35052940     
56      54042472     23958916     23365654     28892270     29248155     
60      53236790     17983112     20340269     26769240     33109400     
