### params -i1024 -r2048 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lf-sl_fraser_0 lpdxeon2680lb-sl_herlihy_0 lpdxeon2680lb-sl_optik2_0 lpdxeon2680lb-sl_optik_0 lpdxeon2680lb-sl_optik1_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       6457470      7263464      7196204      7475490      7149876      
2       10833408     8965875      10113883     13322995     10777476     
4       15645751     16752804     17010073     17213478     17303251     
6       21230542     22636583     21885750     22540141     23430475     
8       25135223     26486343     26485298     27864378     27562285     
10      28955590     31251654     30465953     30517674     31461516     
12      32444837     35403868     34456217     36129939     35535454     
14      36294127     38215393     38100806     38017356     39565649     
16      39858515     43008071     42194371     41997493     42679776     
18      41906922     45491396     45860410     44999917     46696195     
20      44739723     50404975     49018707     49818024     49337719     
22      48090493     52859941     51611871     51565586     52371565     
24      50307292     54222852     53814440     54147385     54997258     
26      52531467     56394954     56060843     56949280     57208729     
28      53750066     60290044     58451621     58786636     59381038     
30      55443449     60808405     60434346     60910812     61112725     
32      56941218     62748847     62319559     62545576     63400011     
34      58222308     64038728     63634958     65503543     64788036     
36      59533696     66167112     65845076     66156730     66222984     
38      61265345     68282207     67560024     68581122     69068441     
40      62288328     69515184     68420615     69903514     70554669     
44      60693750     47325021     48141625     50963785     50834993     
48      58457813     34332448     35843978     40727143     40328786     
52      57391712     28288229     28538079     33440509     35273784     
56      56184648     23227318     23716173     30062007     30366463     
60      55404780     18337784     19450775     25785439     26736831     
