### params -i1024 -r2048 -u40 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       lpdxeon2680lf-sl_fraser_0 lpdxeon2680lb-sl_herlihy_0 lpdxeon2680lb-sl_optik2_0 lpdxeon2680lb-sl_optik_0 lpdxeon2680lb-sl_optik1_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       6612937      7264755      7193047      7456922      7364146      
2       11818306     12861670     12802088     9465606      11097494     
4       16190712     17264988     17822769     17953565     17945345     
6       20617128     22147769     23311528     22056624     24307884     
8       24356336     27459024     27087341     27629556     26373228     
10      29517114     33982858     31889552     29888898     31680848     
12      32283646     34585467     33831532     35241476     35510194     
14      35331684     39852730     38315552     39895752     39141936     
16      38572482     42608746     42071525     42578002     41421702     
18      42684713     45345630     45353414     43914200     45717284     
20      43964998     49289650     49179346     48603262     49296078     
22      48932055     52284425     50807636     51062735     51356012     
24      49917258     54165786     53258723     55016618     55928734     
26      51959418     56961547     55830222     57449614     57615076     
28      52756006     59149507     58289694     60569346     59295193     
30      55599014     61209082     59884970     61540169     63044656     
32      57695140     62899192     62599506     63763862     63382622     
34      59537364     65775548     64489661     65200276     66109032     
36      61468014     67638926     65955280     67954280     69918470     
38      61459534     70639002     68924260     69204000     69713013     
40      62834230     70186716     70465588     70720410     70792570     
44      58452365     49261444     48174290     51796652     54972308     
48      57095396     36304991     38463070     40454715     44035516     
52      54476129     28874240     27186675     34552492     36195216     
56      54787858     24031216     24826423     30287728     30476136     
60      53074316     17719202     21901831     26051206     29901848     
