### params -i1024 -r2048 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lf-sl_fraser_0 lpdxeon2680lb-sl_herlihy_0 lpdxeon2680lb-sl_optik_0 lpdxeon2680lb-sl_optik1_0 lpdxeon2680lb-sl_optik2_0 
#cores  throughput   throughput   throughput   throughput   throughput   
1       6625747      7588922      7315443      7434400      7107848      
2       11711663     9197957      12724795     9248911      9008973      
4       15691450     17272839     17333244     17242086     17044811     
6       21108539     23038696     22583002     22474121     22956788     
8       25413730     27203943     26532122     28069609     26556869     
10      28204537     31627809     31275927     31251817     30262305     
12      32253729     35322928     34845105     34832866     35093000     
14      36495274     39187474     38385225     39565263     38607412     
16      38860207     43479072     41559819     42672009     42261876     
18      43572387     45526470     44877874     46549350     45863054     
20      45061461     48812768     47181871     49362659     49551478     
22      47982297     53181277     50453490     52964573     51020365     
24      50366033     54722626     54159255     54926055     53750400     
26      52295769     57322325     56232907     57077549     56240915     
28      54549872     59477245     57947473     59082278     58058921     
30      55487949     61690293     60130795     61042092     60409601     
32      57188349     63171042     61428200     63138883     62103111     
34      58363217     65792419     63760311     64533665     64170989     
36      60718276     66250967     65995538     67651337     65168344     
38      61773630     68299743     66758245     69237788     67322822     
40      62880516     69698973     68162548     70113195     69158459     
44      59834219     46021424     48742205     50364218     45886777     
48      58208021     35508637     38706582     41033410     35857096     
52      57587103     27310751     32789083     34335150     28920454     
56      56346894     22293130     27966599     30342841     23031030     
60      55373390     18235881     24245332     27053501     19178442     
