### ./bin/lpd48core/lf-sl_fraser / params -i512 -r1024 -u50  / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpd48core/lf-sl_fraser    
#cores  throughput  %linear scalability 
1       5371994     100.00  1           
2       5526467     51.44   1.03        
4       8091368     37.66   1.51        
6       10060989    31.21   1.87        
8       11331766    26.37   2.11        
10      12259086    22.82   2.28        
12      13026721    20.21   2.42        
14      13451211    17.89   2.50        
16      13743205    15.99   2.56        
18      14038699    14.52   2.61        
20      14249533    13.26   2.65        
22      14380132    12.17   2.68        
24      14413016    11.18   2.68        
26      14281527    10.23   2.66        
28      14446911    9.60    2.69        
30      14312667    8.88    2.66        
32      14279833    8.31    2.66        
34      14179883    7.76    2.64        
36      14161762    7.32    2.64        
38      14038789    6.88    2.61        
40      13943589    6.49    2.60        
42      13845282    6.14    2.58        
44      13739279    5.81    2.56        
46      13444882    5.44    2.50        
48      13288739    5.15    2.47        
52      12803624    4.58    2.38        
56      12318601    4.09    2.29        
60      12174747    3.78    2.27        
64      12149894    3.53    2.26        
