### params -i8192 -r16384 -u1 / keep median of reps 1 of dur 3000
# Result from 1 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       21898227    100.00  1           37415671    100.00  1           37814136    100.00  1           18623557    100.00  1           28138630    100.00  1           
2       41118209    93.88   1.88        65140155    87.05   1.74        65845362    87.06   1.74        35205551    94.52   1.89        51883796    92.19   1.84        
4       76899477    87.79   3.51        104599989   69.89   2.80        109915226   72.67   2.91        65752943    88.27   3.53        94106001    83.61   3.34        
6       112358910   85.52   5.13        142381242   63.42   3.81        147499664   65.01   3.90        93558163    83.73   5.02        135917334   80.50   4.83        
8       138751893   79.20   6.34        163664597   54.68   4.37        165871743   54.83   4.39        122543235   82.25   6.58        164910405   73.26   5.86        
10      167558872   76.52   7.65        194862244   52.08   5.21        198161966   52.40   5.24        144079028   77.36   7.74        199189956   70.79   7.08        
12      198790192   75.65   9.08        199722896   44.48   5.34        206624672   45.54   5.46        169526825   75.86   9.10        232258734   68.78   8.25        
14      220494434   71.92   10.07       221601096   42.30   5.92        230334789   43.51   6.09        189419977   72.65   10.17       255135061   64.76   9.07        
16      239726135   68.42   10.95       240705947   40.21   6.43        250792380   41.45   6.63        215575620   72.35   11.58       281107121   62.44   9.99        
18      260565010   66.11   11.90       253919011   37.70   6.79        266852397   39.21   7.06        238463226   71.14   12.80       308429751   60.89   10.96       
20      292028147   66.68   13.34       269544171   36.02   7.20        280829305   37.13   7.43        255321723   68.55   13.71       330636378   58.75   11.75       
22      300848674   62.45   13.74       278659108   33.85   7.45        295940874   35.57   7.83        272479721   66.50   14.63       347787113   56.18   12.36       
24      326835160   62.19   14.93       288919450   32.17   7.72        303687801   33.46   8.03        288111668   64.46   15.47       375820552   55.65   13.36       
26      343342988   60.30   15.68       302941537   31.14   8.10        317928811   32.34   8.41        307236074   63.45   16.50       385045013   52.63   13.68       
28      366084764   59.71   16.72       315156495   30.08   8.42        327408656   30.92   8.66        330166879   63.32   17.73       415456168   52.73   14.76       
30      386502757   58.83   17.65       323105786   28.79   8.64        345970645   30.50   9.15        350721521   62.77   18.83       420278232   49.79   14.94       
32      400824042   57.20   18.30       337619837   28.20   9.02        349289390   28.87   9.24        361320909   60.63   19.40       426467816   47.36   15.16       
34      425422287   57.14   19.43       345334795   27.15   9.23        360808585   28.06   9.54        376483450   59.46   20.22       449019354   46.93   15.96       
36      424069864   53.79   19.37       352533127   26.17   9.42        369234534   27.12   9.76        387866518   57.85   20.83       460232031   45.43   16.36       
38      462159937   55.54   21.10       352357186   24.78   9.42        368087442   25.62   9.73        410607790   58.02   22.05       468353242   43.80   16.64       
40      478603331   54.64   21.86       360912292   24.12   9.65        396013000   26.18   10.47       415638689   55.79   22.32       484872864   43.08   17.23       
42      471158244   51.23   21.52       369749878   23.53   9.88        379341320   23.89   10.03       441791480   56.48   23.72       501211316   42.41   17.81       
44      491069179   50.97   22.43       377152993   22.91   10.08       390004177   23.44   10.31       444274184   54.22   23.86       519233212   41.94   18.45       
46      506555567   50.29   23.13       380406341   22.10   10.17       386043479   22.19   10.21       455567483   53.18   24.46       545824400   42.17   19.40       
48      517131249   49.20   23.62       388481849   21.63   10.38       397916467   21.92   10.52       459879339   51.44   24.69       551628389   40.84   19.60       
48      519695370   49.44   23.73       399476764   22.24   10.68       386459808   21.29   10.22       491373980   54.97   26.38       534285419   39.56   18.99       
52      523001362   45.93   23.88       397019663   20.41   10.61       393782070   20.03   10.41       485815458   50.17   26.09       530873844   36.28   18.87       
56      532599584   43.43   24.32       370317502   17.67   9.90        360969467   17.05   9.55        486195045   46.62   26.11       530759576   33.68   18.86       
60      521950647   39.73   23.84       353332452   15.74   9.44        385691476   17.00   10.20       459995612   41.17   24.70       551716248   32.68   19.61       
64      504451617   35.99   23.04       378388097   15.80   10.11       376467008   15.56   9.96        461728030   38.74   24.79       525740950   29.19   18.68       
