### params -i8192 -r16384 -u1 -l2 / keep median of reps 1 of dur 2000
# Result from 1 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       20073134    100.00  1           22952614    100.00  1           22762155    100.00  1           17553848    100.00  1           24243166    100.00  1           
2       37691944    93.89   1.88        39768568    86.63   1.73        40201454    88.31   1.77        32944501    93.84   1.88        43883680    90.51   1.81        
4       69252386    86.25   3.45        72267946    78.71   3.15        72237470    79.34   3.17        61962398    88.25   3.53        81950780    84.51   3.38        
6       100405826   83.37   5.00        98763342    71.72   4.30        96508665    70.66   4.24        88043980    83.59   5.02        113326960   77.91   4.67        
8       125174226   77.95   6.24        118583311   64.58   5.17        120876342   66.38   5.31        110902464   78.97   6.32        141827530   73.13   5.85        
10      151543397   75.50   7.55        137213008   59.78   5.98        139141840   61.13   6.11        133839847   76.25   7.62        156641299   64.61   6.46        
12      175555435   72.88   8.75        159584292   57.94   6.95        158256976   57.94   6.95        151711602   72.02   8.64        183588812   63.11   7.57        
14      198990042   70.81   9.91        174246444   54.23   7.59        175863206   55.19   7.73        169726544   69.06   9.67        204811293   60.34   8.45        
16      217512516   67.73   10.84       187565739   51.07   8.17        197062134   54.11   8.66        190549200   67.84   10.86       233340451   60.16   9.62        
18      230275450   63.73   11.47       212061248   51.33   9.24        213967184   52.22   9.40        210509964   66.62   11.99       234725120   53.79   9.68        
20      258535667   64.40   12.88       227608998   49.58   9.92        224053985   49.22   9.84        217201557   61.87   12.37       258241936   53.26   10.65       
22      265770920   60.18   13.24       233083983   46.16   10.16       239912296   47.91   10.54       244909106   63.42   13.95       268800200   50.40   11.09       
24      282399868   58.62   14.07       242531250   44.03   10.57       260853814   47.75   11.46       259336367   61.56   14.77       286602940   49.26   11.82       
26      298697294   57.23   14.88       257826258   43.20   11.23       262679928   44.39   11.54       268595798   58.85   15.30       302747544   48.03   12.49       
28      320091443   56.95   15.95       263509115   41.00   11.48       277843638   43.59   12.21       288723267   58.74   16.45       315407769   46.46   13.01       
30      327624350   54.41   16.32       273995418   39.79   11.94       280675178   41.10   12.33       299431694   56.86   17.06       317967549   43.72   13.12       
32      338459228   52.69   16.86       284707935   38.76   12.40       290732232   39.91   12.77       311996410   55.54   17.77       337085206   43.45   13.90       
34      349790714   51.25   17.43       295738864   37.90   12.88       304812901   39.39   13.39       315507780   52.86   17.97       344546095   41.80   14.21       
36      375993079   52.03   18.73       303234212   36.70   13.21       317186670   38.71   13.93       341994230   54.12   19.48       357200082   40.93   14.73       
38      385232058   50.50   19.19       318747151   36.55   13.89       318911491   36.87   14.01       332040255   49.78   18.92       365232640   39.65   15.07       
40      404434910   50.37   20.15       329468502   35.89   14.35       341191085   37.47   14.99       349486338   49.77   19.91       384593502   39.66   15.86       
42      408835194   48.49   20.37       335715266   34.82   14.63       348527843   36.46   15.31       363727462   49.33   20.72       367884374   36.13   15.17       
44      430038171   48.69   21.42       347593802   34.42   15.14       353067890   35.25   15.51       373547838   48.36   21.28       384733110   36.07   15.87       
46      417250722   45.19   20.79       351087524   33.25   15.30       369250329   35.27   16.22       377877142   46.80   21.53       380971696   34.16   15.71       
48      439665938   45.63   21.90       362455301   32.90   15.79       373415716   34.18   16.41       394638015   46.84   22.48       390554230   33.56   16.11       
52      421155626   40.35   20.98       345463254   28.94   15.05       365759186   30.90   16.07       391763808   42.92   22.32       383889291   30.45   15.83       
56      422986040   37.63   21.07       348856787   27.14   15.20       359892408   28.23   15.81       384442470   39.11   21.90       380330120   28.01   15.69       
60      421626116   35.01   21.00       338698733   24.59   14.76       351781046   25.76   15.45       396136114   37.61   22.57       390354580   26.84   16.10       
64      422001160   32.85   21.02       335108524   22.81   14.60       362476864   24.88   15.92       391913090   34.88   22.33       393255413   25.35   16.22       
