### params -i8192 -r16384 -u1 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       21925595    100.00  1           37449478    100.00  1           37535634    100.00  1           18647177    100.00  1           28205812    100.00  1           
2       40729000    92.88   1.86        65315162    87.20   1.74        66362674    88.40   1.77        35105436    94.13   1.88        51588718    91.45   1.83        
4       76741828    87.50   3.50        113708810   75.91   3.04        111958584   74.57   2.98        66284670    88.87   3.55        95335580    84.50   3.38        
6       110238709   83.80   5.03        139661474   62.16   3.73        145290561   64.51   3.87        94843288    84.77   5.09        135124680   79.84   4.79        
8       139319754   79.43   6.35        163348854   54.52   4.36        173185260   57.67   4.61        124235515   83.28   6.66        169547654   75.14   6.01        
10      167117044   76.22   7.62        187304768   50.02   5.00        194410966   51.79   5.18        148750368   79.77   7.98        201613044   71.48   7.15        
12      192488836   73.16   8.78        201995650   44.95   5.39        209039313   46.41   5.57        171854910   76.80   9.22        232457750   68.68   8.24        
14      223902112   72.94   10.21       224994939   42.91   6.01        237556344   45.21   6.33        194008275   74.32   10.40       257582874   65.23   9.13        
16      246324345   70.22   11.23       238019051   39.72   6.36        248747718   41.42   6.63        215212638   72.13   11.54       286508308   63.49   10.16       
18      262455435   66.50   11.97       254070310   37.69   6.78        262256947   38.82   6.99        233777048   69.65   12.54       304114056   59.90   10.78       
20      295394122   67.36   13.47       269479113   35.98   7.20        279297570   37.20   7.44        254217246   68.17   13.63       335905154   59.55   11.91       
22      316378916   65.59   14.43       283080262   34.36   7.56        290312008   35.16   7.73        276463116   67.39   14.83       346756567   55.88   12.29       
24      336185946   63.89   15.33       291344060   32.42   7.78        302096620   33.53   8.05        295164533   65.95   15.83       370013686   54.66   13.12       
26      349641186   61.33   15.95       302838611   31.10   8.09        322482678   33.04   8.59        314066966   64.78   16.84       383841390   52.34   13.61       
28      366978723   59.78   16.74       309888630   29.55   8.27        325636719   30.98   8.68        326601713   62.55   17.51       399516713   50.59   14.16       
30      389751405   59.25   17.78       326779414   29.09   8.73        334954025   29.75   8.92        349079114   62.40   18.72       408705868   48.30   14.49       
32      404107818   57.60   18.43       330335356   27.57   8.82        346320839   28.83   9.23        366337058   61.39   19.65       431031869   47.76   15.28       
34      428466484   57.48   19.54       335707530   26.37   8.96        354079696   27.74   9.43        370908750   58.50   19.89       445909447   46.50   15.81       
36      434192196   55.01   19.80       346773495   25.72   9.26        371247278   27.47   9.89        401356575   59.79   21.52       460284680   45.33   16.32       
38      453413884   54.42   20.68       353118109   24.81   9.43        368433166   25.83   9.82        410365016   57.91   22.01       473575930   44.18   16.79       
40      468311426   53.40   21.36       367379910   24.53   9.81        375108484   24.98   9.99        412330460   55.28   22.11       498176707   44.16   17.66       
42      470704174   51.11   21.47       369559475   23.50   9.87        377897812   23.97   10.07       430221546   54.93   23.07       503907470   42.54   17.87       
44      482718204   50.04   22.02       364552708   22.12   9.73        378234456   22.90   10.08       443363698   54.04   23.78       508802482   41.00   18.04       
46      524767678   52.03   23.93       373956616   21.71   9.99        388896576   22.52   10.36       461428882   53.79   24.75       522032237   40.23   18.51       
48      511977323   48.65   23.35       384199334   21.37   10.26       398263346   22.10   10.61       466495669   52.12   25.02       531659198   39.27   18.85       
52      514095006   45.09   23.45       374060911   19.21   9.99        368901209   18.90   9.83        470420270   48.51   25.23       547109642   37.30   19.40       
56      509717655   41.51   23.25       348596902   16.62   9.31        380543183   18.10   10.14       462114344   44.25   24.78       553187743   35.02   19.61       
60      503836913   38.30   22.98       368204616   16.39   9.83        388193721   17.24   10.34       460462008   41.16   24.69       534706230   31.60   18.96       
64      494324619   35.23   22.55       363344377   15.16   9.70        396016832   16.49   10.55       494581930   41.44   26.52       524273644   29.04   18.59       
