### params -i8192 -r16384 -u1 -l2 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       20060950    100.00  1           36813562    100.00  1           37063003    100.00  1           17677374    100.00  1           23688850    100.00  1           
2       37161762    92.62   1.85        64238401    87.25   1.74        67190754    90.64   1.81        33128055    93.70   1.87        44066714    93.01   1.86        
4       70095116    87.35   3.49        113408042   77.02   3.08        116719240   78.73   3.15        61850402    87.47   3.50        80712376    85.18   3.41        
6       99963106    83.05   4.98        144309377   65.33   3.92        149758664   67.34   4.04        88647462    83.58   5.01        113354980   79.75   4.79        
8       124655216   77.67   6.21        168274500   57.14   4.57        181016242   61.05   4.88        107987128   76.36   6.11        139364337   73.54   5.88        
10      151975292   75.76   7.58        191418824   52.00   5.20        196788592   53.10   5.31        132776299   75.11   7.51        164090190   69.27   6.93        
12      176167902   73.18   8.78        197591955   44.73   5.37        214061624   48.13   5.78        150056270   70.74   8.49        184619682   64.95   7.79        
14      195610955   69.65   9.75        224842732   43.63   6.11        230801839   44.48   6.23        173325162   70.04   9.80        204502008   61.66   8.63        
16      214713835   66.89   10.70       238348268   40.47   6.47        249439756   42.06   6.73        190832145   67.47   10.80       221855652   58.53   9.37        
18      223104674   61.79   11.12       255497796   38.56   6.94        267657238   40.12   7.22        205222354   64.50   11.61       241424582   56.62   10.19       
20      252750010   63.00   12.60       267790887   36.37   7.27        280712624   37.87   7.57        227140792   64.25   12.85       253122412   53.43   10.69       
22      274626024   62.23   13.69       281484500   34.76   7.65        288008294   35.32   7.77        237690902   61.12   13.45       273047654   52.39   11.53       
24      283364452   58.85   14.13       297202241   33.64   8.07        302846334   34.05   8.17        255225111   60.16   14.44       285450138   50.21   12.05       
26      297903394   57.12   14.85       301863205   31.54   8.20        320234342   33.23   8.64        264866080   57.63   14.98       295737780   48.02   12.48       
28      312089366   55.56   15.56       311304473   30.20   8.46        329183374   31.72   8.88        280262117   56.62   15.85       314840362   47.47   13.29       
30      323273278   53.72   16.11       326051740   29.52   8.86        342681100   30.82   9.25        296540898   55.92   16.78       316872632   44.59   13.38       
32      339005306   52.81   16.90       334542356   28.40   9.09        351812416   29.66   9.49        305649930   54.03   17.29       335107454   44.21   14.15       
34      361459621   52.99   18.02       338912831   27.08   9.21        362375784   28.76   9.78        312437541   51.98   17.67       340613437   42.29   14.38       
36      356506666   49.36   17.77       351768960   26.54   9.56        372065701   27.89   10.04       329938242   51.85   18.66       355179446   41.65   14.99       
38      384654515   50.46   19.17       358699688   25.64   9.74        378060332   26.84   10.20       341516211   50.84   19.32       361031046   40.11   15.24       
40      394363944   49.15   19.66       365900862   24.85   9.94        384543300   25.94   10.38       358714686   50.73   20.29       369600508   39.01   15.60       
42      410968743   48.78   20.49       374187208   24.20   10.16       392359686   25.21   10.59       364300586   49.07   20.61       380142209   38.21   16.05       
44      414432982   46.95   20.66       374374544   23.11   10.17       395690994   24.26   10.68       376175492   48.36   21.28       394250723   37.82   16.64       
46      426905160   46.26   21.28       371202931   21.92   10.08       393857488   23.10   10.63       379311437   46.65   21.46       398801152   36.60   16.83       
48      437676044   45.45   21.82       385062668   21.79   10.46       394474853   22.17   10.64       387202038   45.63   21.90       407858500   35.87   17.22       
52      447373033   42.89   22.30       363026820   18.96   9.86        395170972   20.50   10.66       393599354   42.82   22.27       412656816   33.50   17.42       
56      431144200   38.38   21.49       379498249   18.41   10.31       390760207   18.83   10.54       399400754   40.35   22.59       402422166   30.34   16.99       
60      435975009   36.22   21.73       359628327   16.28   9.77        393231954   17.68   10.61       394907132   37.23   22.34       406402289   28.59   17.16       
64      433989072   33.80   21.63       367504284   15.60   9.98        382374647   16.12   10.32       400520282   35.40   22.66       406737508   26.83   17.17       
