### params -i8192 -r16384 -u1 -l2 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    ./bin/lpd48core/lb-ht_map       
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       20072524    100.00  1           23049565    100.00  1           22904498    100.00  1           17650643    100.00  1           24031295    100.00  1           29402368    100.00  1           
2       37175932    92.60   1.85        40127202    87.05   1.74        40244815    87.85   1.76        33039151    93.59   1.87        44137060    91.83   1.84        53747045    91.40   1.83        
4       69615996    86.71   3.47        72209710    78.32   3.13        73299364    80.01   3.20        61584413    87.23   3.49        80425870    83.67   3.35        99144400    84.30   3.37        
6       98903504    82.12   4.93        96693945    69.92   4.20        98176141    71.44   4.29        87597072    82.71   4.96        111828818   77.56   4.65        138323577   78.41   4.70        
8       125317677   78.04   6.24        118562017   64.30   5.14        119296154   65.11   5.21        112215298   79.47   6.36        139502497   72.56   5.81        172914008   73.51   5.88        
10      151478518   75.47   7.55        140356102   60.89   6.09        142443856   62.19   6.22        134479161   76.19   7.62        164899712   68.62   6.86        205444876   69.87   6.99        
12      175510706   72.87   8.74        156645942   56.63   6.80        159251517   57.94   6.95        154635238   73.01   8.76        185842474   64.44   7.73        232513446   65.90   7.91        
14      194250227   69.12   9.68        175252016   54.31   7.60        178508191   55.67   7.79        172488335   69.80   9.77        204744894   60.86   8.52        257170995   62.48   8.75        
16      216328964   67.36   10.78       190975090   51.78   8.29        196421544   53.60   8.58        190195321   67.35   10.78       222140173   57.77   9.24        280822673   59.69   9.55        
18      233594715   64.65   11.64       207951507   50.12   9.02        212434355   51.53   9.27        206028333   64.85   11.67       239411511   55.35   9.96        298647032   56.43   10.16       
20      252217880   62.83   12.57       221476800   48.04   9.61        228486005   49.88   9.98        223378103   63.28   12.66       255062020   53.07   10.61       318922869   54.23   10.85       
22      269571951   61.04   13.43       234250942   46.20   10.16       241579082   47.94   10.55       237510157   61.16   13.46       268802630   50.84   11.19       339438775   52.48   11.54       
24      282684921   58.68   14.08       243706413   44.05   10.57       252507826   45.93   11.02       255726447   60.37   14.49       282666129   49.01   11.76       352751770   49.99   12.00       
26      303776232   58.21   15.13       253275172   42.26   10.99       261332779   43.88   11.41       266401220   58.05   15.09       297445030   47.61   12.38       366327713   47.92   12.46       
28      317042497   56.41   15.79       265059854   41.07   11.50       272361207   42.47   11.89       280670116   56.79   15.90       308460981   45.84   12.84       379924007   46.15   12.92       
30      328928056   54.62   16.39       274497788   39.70   11.91       281602713   40.98   12.29       294436784   55.60   16.68       318498899   44.18   13.25       394614132   44.74   13.42       
32      342377283   53.30   17.06       287138484   38.93   12.46       294335770   40.16   12.85       306107673   54.20   17.34       326738082   42.49   13.60       405313629   43.08   13.79       
34      356841933   52.29   17.78       296079672   37.78   12.85       304898606   39.15   13.31       319420768   53.23   18.10       339764666   41.58   14.14       416128188   41.63   14.15       
36      368344804   50.97   18.35       306992909   37.00   13.32       317594737   38.52   13.87       331806069   52.22   18.80       351229199   40.60   14.62       426267406   40.27   14.50       
38      386624448   50.69   19.26       318111235   36.32   13.80       329589105   37.87   14.39       343466026   51.21   19.46       362122886   39.65   15.07       433507848   38.80   14.74       
40      393464864   49.01   19.60       329841597   35.78   14.31       341727672   37.30   14.92       352899917   49.98   19.99       368104137   38.29   15.32       436918549   37.15   14.86       
42      406279571   48.19   20.24       339014166   35.02   14.71       352523624   36.65   15.39       367804212   49.61   20.84       380562025   37.71   15.84       443117352   35.88   15.07       
44      421630014   47.74   21.01       352396265   34.75   15.29       365114495   36.23   15.94       375268210   48.32   21.26       387126946   36.61   16.11       445048943   34.40   15.14       
46      431338540   46.72   21.49       358092074   33.77   15.54       370950309   35.21   16.20       387097178   47.68   21.93       397769069   35.98   16.55       450522090   33.31   15.32       
48      441549097   45.83   22.00       366941455   33.17   15.92       379265056   34.50   16.56       394951498   46.62   22.38       409149796   35.47   17.03       456792804   32.37   15.54       
52      435809121   41.75   21.71       364010061   30.37   15.79       376727652   31.63   16.45       400310531   43.61   22.68       402041719   32.17   16.73       456572671   29.86   15.53       
56      432119750   38.44   21.53       358716180   27.79   15.56       373426539   29.11   16.30       394724455   39.93   22.36       403564075   29.99   16.79       456826698   27.74   15.54       
60      431580744   35.84   21.50       358007571   25.89   15.53       370762546   26.98   16.19       390709225   36.89   22.14       403074972   27.95   16.77       457709390   25.95   15.57       
64      427359290   33.27   21.29       356312726   24.15   15.46       367066507   25.04   16.03       390101969   34.53   22.10       396465651   25.78   16.50       455347894   24.20   15.49       
