### params -i8192 -r16384 -u1 -l2 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    ./bin/lpd48core/lb-ht_map       
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       20200622    100.00  1           23085990    100.00  1           22984305    100.00  1           17585176    100.00  1           24283880    100.00  1           29388440    100.00  1           
2       37242378    92.18   1.84        40031154    86.70   1.73        40217929    87.49   1.75        33148228    94.25   1.89        44197277    91.00   1.82        53676410    91.32   1.83        
4       70023439    86.66   3.47        72964416    79.01   3.16        74418272    80.94   3.24        62002850    88.15   3.53        81351291    83.75   3.35        100255983   85.29   3.41        
6       98326204    81.12   4.87        97241388    70.20   4.21        96763576    70.17   4.21        86977894    82.43   4.95        111481975   76.51   4.59        138919427   78.78   4.73        
8       125015006   77.36   6.19        119337287   64.62   5.17        123006434   66.90   5.35        110719362   78.70   6.30        139047464   71.57   5.73        173513159   73.80   5.90        
10      149981449   74.25   7.42        139323003   60.35   6.03        141418363   61.53   6.15        131542836   74.80   7.48        162907924   67.08   6.71        205610738   69.96   7.00        
12      174467105   71.97   8.64        156985323   56.67   6.80        160031990   58.02   6.96        152418120   72.23   8.67        186456686   63.99   7.68        232171979   65.83   7.90        
14      192365483   68.02   9.52        175280082   54.23   7.59        179761001   55.86   7.82        171362419   69.61   9.74        203035251   59.72   8.36        258498027   62.83   8.80        
16      214166936   66.26   10.60       190950480   51.70   8.27        192906831   52.46   8.39        187373460   66.59   10.66       220810086   56.83   9.09        279401184   59.42   9.51        
18      229709769   63.17   11.37       206539159   49.70   8.95        212674414   51.41   9.25        203859120   64.40   11.59       239785359   54.86   9.87        299825468   56.68   10.20       
20      253791971   62.82   12.56       223779332   48.47   9.69        229168972   49.85   9.97        219507793   62.41   12.48       249390479   51.35   10.27       319753364   54.40   10.88       
22      267990032   60.30   13.27       233586071   45.99   10.12       238467592   47.16   10.38       236731045   61.19   13.46       263954635   49.41   10.87       337092281   52.14   11.47       
24      284792220   58.74   14.10       243962446   44.03   10.57       250031409   45.33   10.88       249300519   59.07   14.18       282509404   48.47   11.63       351463870   49.83   11.96       
26      299115088   56.95   14.81       254216806   42.35   11.01       259809895   43.48   11.30       261723031   57.24   14.88       296381905   46.94   12.20       366768360   48.00   12.48       
28      312572293   55.26   15.47       263967336   40.84   11.43       272121223   42.28   11.84       279421366   56.75   15.89       310430977   45.66   12.78       380803291   46.28   12.96       
30      328101980   54.14   16.24       273174606   39.44   11.83       281335989   40.80   12.24       292347764   55.42   16.62       312981740   42.96   12.89       394736013   44.77   13.43       
32      341985915   52.90   16.93       283761064   38.41   12.29       293676155   39.93   12.78       303062848   53.86   17.23       328976659   42.33   13.55       405695713   43.14   13.80       
34      355111860   51.70   17.58       295661866   37.67   12.81       305757054   39.13   13.30       315234007   52.72   17.93       337261289   40.85   13.89       417376576   41.77   14.20       
36      368811368   50.72   18.26       307751619   37.03   13.33       316552788   38.26   13.77       331147162   52.31   18.83       350152433   40.05   14.42       425433255   40.21   14.48       
38      379024988   49.38   18.76       316632783   36.09   13.72       328823731   37.65   14.31       341256279   51.07   19.41       362340034   39.27   14.92       433419619   38.81   14.75       
40      390887818   48.38   19.35       329507169   35.68   14.27       341962492   37.20   14.88       352640225   50.13   20.05       367378211   37.82   15.13       434989062   37.00   14.80       
42      401921616   47.37   19.90       339561488   35.02   14.71       349044925   36.16   15.19       363572998   49.23   20.67       379264579   37.19   15.62       441760147   35.79   15.03       
44      409255129   46.04   20.26       350894779   34.54   15.20       363547965   35.95   15.82       376742067   48.69   21.42       386677234   36.19   15.92       443632825   34.31   15.10       
46      424731920   45.71   21.03       357312080   33.65   15.48       372111190   35.20   16.19       386561084   47.79   21.98       399433492   35.76   16.45       450352886   33.31   15.32       
48      433798906   44.74   21.47       367475555   33.16   15.92       381518805   34.58   16.60       395051133   46.80   22.47       404359383   34.69   16.65       454973794   32.25   15.48       
52      432418159   41.17   21.41       363918967   30.31   15.76       376298985   31.48   16.37       394348977   43.13   22.43       403501609   31.95   16.62       456577572   29.88   15.54       
56      429996797   38.01   21.29       361290584   27.95   15.65       373221879   29.00   16.24       389269486   39.53   22.14       401074539   29.49   16.52       457927876   27.82   15.58       
60      429492830   35.44   21.26       357583379   25.82   15.49       369811762   26.82   16.09       389598090   36.92   22.15       397480764   27.28   16.37       456140627   25.87   15.52       
64      421026745   32.57   20.84       354169243   23.97   15.34       367509530   24.98   15.99       388884440   34.55   22.11       393434327   25.31   16.20       458437894   24.37   15.60       
