### params -i8192 -r16384 -u1 / keep median of reps 5 of dur 5000
# Result from 5 repetitions: median
#       ./bin/lpd48core/lb-ht_lazy_gl   ./bin/lpd48core/lb-ht_java      ./bin/lpd48core/lb-ht_java_optik./bin/lpd48core/lb-ht_optik0    ./bin/lpd48core/lb-ht_optik1    
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       21971255    100.00  1           37591076    100.00  1           37744044    100.00  1           18581036    100.00  1           28201250    100.00  1           
2       40843808    92.95   1.86        65455336    87.06   1.74        66481367    88.07   1.76        35080498    94.40   1.89        51684580    91.64   1.83        
4       76354763    86.88   3.48        108103388   71.89   2.88        116024442   76.85   3.07        66376555    89.31   3.57        95236260    84.43   3.38        
6       109339239   82.94   4.98        141660895   62.81   3.77        143843777   63.52   3.81        95431791    85.60   5.14        132689618   78.42   4.71        
8       139119160   79.15   6.33        160598620   53.40   4.27        165843155   54.92   4.39        122753713   82.58   6.61        169233645   75.01   6.00        
10      170171380   77.45   7.75        188335233   50.10   5.01        196602797   52.09   5.21        146914554   79.07   7.91        196278183   69.60   6.96        
12      192802062   73.13   8.78        197457181   43.77   5.25        209706056   46.30   5.56        170791291   76.60   9.19        226267399   66.86   8.02        
14      218340330   70.98   9.94        225402992   42.83   6.00        233510905   44.19   6.19        190193140   73.11   10.24       253448324   64.19   8.99        
16      243951892   69.40   11.10       238401314   39.64   6.34        247649961   41.01   6.56        213610889   71.85   11.50       282644724   62.64   10.02       
18      267962921   67.76   12.20       256432374   37.90   6.82        263926775   38.85   6.99        233189454   69.72   12.55       298589498   58.82   10.59       
20      288699371   65.70   13.14       268477898   35.71   7.14        277600608   36.77   7.35        255456960   68.74   13.75       327835061   58.12   11.62       
22      310472783   64.23   14.13       282867591   34.20   7.52        290304976   34.96   7.69        274971961   67.27   14.80       339045862   54.65   12.02       
24      333409710   63.23   15.17       289082377   32.04   7.69        295865967   32.66   7.84        293689463   65.86   15.81       371188580   54.84   13.16       
26      345923932   60.56   15.74       302469533   30.95   8.05        319010005   32.51   8.45        307196157   63.59   16.53       379009929   51.69   13.44       
28      369238702   60.02   16.81       316578716   30.08   8.42        326814581   30.92   8.66        330411612   63.51   17.78       398662483   50.49   14.14       
30      387293326   58.76   17.63       326641213   28.96   8.69        339036031   29.94   8.98        337347442   60.52   18.16       418197351   49.43   14.83       
32      396958397   56.46   18.07       333225934   27.70   8.86        349660315   28.95   9.26        359909506   60.53   19.37       436201392   48.34   15.47       
34      419999760   56.22   19.12       345783854   27.05   9.20        357970394   27.89   9.48        371616761   58.82   20.00       450816913   47.02   15.99       
36      435047769   55.00   19.80       350876903   25.93   9.33        368049087   27.09   9.75        394039960   58.91   21.21       454819914   44.80   16.13       
38      453719514   54.34   20.65       357609647   25.03   9.51        374289799   26.10   9.92        406442303   57.56   21.87       474013654   44.23   16.81       
40      472129083   53.72   21.49       364126834   24.22   9.69        382682204   25.35   10.14       413408856   55.62   22.25       493538555   43.75   17.50       
42      480427343   52.06   21.87       375450236   23.78   9.99        390572827   24.64   10.35       437933978   56.12   23.57       499752867   42.19   17.72       
44      494129411   51.11   22.49       380388622   23.00   10.12       396809182   23.89   10.51       454357717   55.57   24.45       525145610   42.32   18.62       
46      509394022   50.40   23.18       391291509   22.63   10.41       405508847   23.36   10.74       462632169   54.13   24.90       524669887   40.44   18.60       
48      521801671   49.48   23.75       389351189   21.58   10.36       411069079   22.69   10.89       478404452   53.64   25.75       550111576   40.64   19.51       
52      518788558   45.41   23.61       382792290   19.58   10.18       403091449   20.54   10.68       476787047   49.35   25.66       547408564   37.33   19.41       
56      515143518   41.87   23.45       362728129   17.23   9.65        395916431   18.73   10.49       474912431   45.64   25.56       532871775   33.74   18.90       
60      519603504   39.42   23.65       376989361   16.71   10.03       388065368   17.14   10.28       472853371   42.41   25.45       530894767   31.38   18.83       
64      524555142   37.30   23.87       365693132   15.20   9.73        376551493   15.59   9.98        472831687   39.76   25.45       526238792   29.16   18.66       
