### params -i8192 -r16384 -u40 / keep median of reps 7 of dur 5000
# Result from 7 repetitions: median
#       lpdxeon2680lf-ll_harris_opt_0 lpdxeon2680lb-ll_lazy_0 lpdxeon2680lb-ll_gl_0 lpdxeon2680lb-ll_optik_gl_0 lpdxeon2680lb-ll_optik_0 lpdxeon2680lb-ll_optik_cache_0 lpdxeon2680lb-ll_lazy_cache_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       30537        32165        18215        27325        32245        48921        43428        
2       54125        57043        30905        54455        57762        87124        87691        
4       97867        103968       41297        76010        101644       150706       156859       
6       131389       135802       40672        76087        132247       201529       209255       
8       155152       164096       39327        73646        159851       242970       252392       
10      181833       197967       37892        70064        181768       277671       293242       
12      205489       217796       37104        68605        212878       322007       333016       
14      232629       245416       36314        66589        235166       357409       372131       
16      256410       273307       35632        65770        256079       390325       417098       
18      274446       293799       35201        63489        285821       414597       446086       
20      300431       321181       34629        63286        300134       457405       477144       
22      322156       341599       34506        61782        322963       488104       510450       
24      338026       359720       34239        60774        342428       508047       540316       
26      356637       383327       34054        60091        359650       535840       570905       
28      376058       399649       33414        59273        377095       558317       608781       
30      392856       417714       33193        57538        388037       578742       625336       
32      402761       428943       33243        57221        403599       552971       582943       
34      363066       345076       5415         54270        367789       549195       524494       
36      391233       338247       17458        53598        405267       486900       627853       
38      361996       444139       5298         53734        407593       586726       585887       
40      379479       338295       1428         52677        334326       463293       537769       
44      298144       343060       1162         52709        332983       521455       477400       
48      339944       313106       1146         51747        353105       546538       603351       
52      398846       353376       1044         50391        325316       496878       501475       
56      290486       287733       853          49950        306676       394144       492308       
60      265999       292472       817          49171        278770       432550       445552       
