### params -i8192 -r16384 -u40 / keep median of reps 11 of dur 10000
# Result from 11 repetitions: median
#       ./bin/lpdxeon2680/lf-ll_harris_opt_0./bin/lpdxeon2680/lb-ll_lazy_0  ./bin/lpdxeon2680/lb-ll_gl_0    ./bin/lpdxeon2680/lb-ll_optik_gl_0./bin/lpdxeon2680/lb-ll_optik_0 ./bin/lpdxeon2680/lb-ll_optik_cache_0./bin/lpdxeon2680/lb-ll_lazy_cache_0
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       30316       100.00  1           31971       100.00  1           17558       100.00  1           31856       100.00  1           28594       100.00  1           44010       100.00  1           41870       100.00  1           
2       54877       90.51   1.81        57680       90.21   1.80        29860       85.03   1.70        54019       84.79   1.70        57316       100.22  2.00        86958       98.79   1.98        86560       103.37  2.07        
6       128510      70.65   4.24        138025      71.95   4.32        39757       37.74   2.26        75146       39.32   2.36        132045      76.97   4.62        200529      75.94   4.56        210886      83.94   5.04        
10      187725      61.92   6.19        198227      62.00   6.20        36422       20.74   2.07        70008       21.98   2.20        190784      66.72   6.67        287674      65.37   6.54        299289      71.48   7.15        
14      238121      56.10   7.85        255290      57.04   7.99        34581       14.07   1.97        67351       15.10   2.11        243669      60.87   8.52        367104      59.58   8.34        386639      65.96   9.23        
18      288721      52.91   9.52        308527      53.61   9.65        33136       10.48   1.89        62205       10.85   1.95        293465      57.02   10.26       442467      55.85   10.05       466564      61.91   11.14       
22      336477      50.45   11.10       354118      50.35   11.08       32014       8.29    1.82        58872       8.40    1.85        336136      53.43   11.76       500565      51.70   11.37       538720      58.48   12.87       
26      370568      47.01   12.22       398185      47.90   12.45       31592       6.92    1.80        55706       6.73    1.75        382376      51.43   13.37       559320      48.88   12.71       595701      54.72   14.23       
30      414072      45.53   13.66       437379      45.60   13.68       31169       5.92    1.78        53738       5.62    1.69        416865      48.60   14.58       611455      46.31   13.89       644854      51.34   15.40       
34      446349      43.30   14.72       478714      44.04   14.97       30458       5.10    1.73        51391       4.74    1.61        457472      47.06   16.00       668450      44.67   15.19       703897      49.45   16.81       
38      492159      42.72   16.23       516237      42.49   16.15       30256       4.53    1.72        50328       4.16    1.58        494296      45.49   17.29       724914      43.35   16.47       767340      48.23   18.33       
45      498999      36.58   16.46       530683      36.89   16.60       2312        0.29    0.13        49676       3.47    1.56        505214      39.26   17.67       744338      37.58   16.91       795825      42.24   19.01       
50      489570      32.30   16.15       523354      32.74   16.37       1433        0.16    0.08        48529       3.05    1.52        503620      35.23   17.61       730731      33.21   16.60       770750      36.82   18.41       
55      488963      29.33   16.13       528280      30.04   16.52       1041        0.11    0.06        48411       2.76    1.52        498200      31.68   17.42       720916      29.78   16.38       772381      33.54   18.45       
60      483743      26.59   15.96       527234      27.49   16.49       869         0.08    0.05        48367       2.53    1.52        492336      28.70   17.22       734234      27.81   16.68       766659      30.52   18.31       
