### params -i8192 -r16384 -u40 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       lpdxeon2680lf-ll_harris_opt_0 lpdxeon2680lb-ll_lazy_0 lpdxeon2680lb-ll_gl_0 lpdxeon2680lb-ll_optik_gl_0 lpdxeon2680lb-ll_optik_0 lpdxeon2680lb-ll_optik_cache_0 lpdxeon2680lb-ll_lazy_cache_0 
#cores  throughput   throughput   throughput   throughput   throughput   throughput   throughput   
1       30478        31802        18176        27912        31039        48194        41456        
2       55115        57336        30635        54170        57589        81983        86002        
4       97427        103563       41255        77093        101594       154837       153679       
6       131611       136225       40747        76758        133787       200582       207147       
8       154799       164455       39062        72318        160009       241984       246815       
10      182317       192492       37931        69655        187663       279919       284348       
12      205685       218502       37159        67997        213882       314931       327496       
14      229674       245268       36216        66303        230654       355988       369094       
16      256229       271404       35855        65229        258422       387284       408181       
18      278071       298540       35174        63572        279615       425599       440843       
20      298290       315927       34881        62779        299121       446748       468507       
22      318648       339641       34475        61657        324066       480512       507153       
24      342754       357451       34299        60483        337859       506770       539772       
26      357379       377612       33990        59514        360862       535910       560127       
28      380124       397669       33569        59437        376758       563116       587790       
30      380097       408867       33663        57506        390697       576904       611421       
32      415351       426223       33057        56959        415228       595342       621688       
34      410217       441656       32749        55342        408926       610296       634038       
36      421430       449548       32776        54604        422407       628110       665595       
38      439500       460355       32072        52673        436199       642754       687361       
40      453848       471044       31641        51946        452019       645630       686245       
44      436817       457311       2818         51129        430034       636992       660072       
48      423867       438829       1734         50131        423680       617106       666622       
52      412130       427080       1633         49747        411736       609400       654245       
56      416262       417720       1234         49264        408793       593790       620802       
60      405816       422082       1047         48546        405982       577211       616829       
