### params -i512 -r1024 -u50 -l2 / keep median of reps 3 of dur 2000
# Result from 3 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       29723004    100.00  1           37474123    100.00  1           37863776    100.00  1           28912118    100.00  1           32505738    100.00  1           
2       42563024    71.60   1.43        50865586    67.87   1.36        51089222    67.46   1.35        26994264    46.68   0.93        25335796    38.97   0.78        
4       51555822    43.36   1.73        49316268    32.90   1.32        56262842    37.15   1.49        42412441    36.67   1.47        48744191    37.49   1.50        
6       66129352    37.08   2.22        74041068    32.93   1.98        74586373    32.83   1.97        60523064    34.89   2.09        71459773    36.64   2.20        
8       81782892    34.39   2.75        97013857    32.36   2.59        98487042    32.51   2.60        84728262    36.63   2.93        89173362    34.29   2.74        
10      98754188    33.22   3.32        116469255   31.08   3.11        120645356   31.86   3.19        93385920    32.30   3.23        103399360   31.81   3.18        
12      105361714   29.54   3.54        145922000   32.45   3.89        159157590   35.03   4.20        111606147   32.17   3.86        119737288   30.70   3.68        
14      119882792   28.81   4.03        141208663   26.92   3.77        162710237   30.69   4.30        136267808   33.67   4.71        138112726   30.35   4.25        
16      125231380   26.33   4.21        159139731   26.54   4.25        158136378   26.10   4.18        134762048   29.13   4.66        154204554   29.65   4.74        
18      122447624   22.89   4.12        173990871   25.79   4.64        168849097   24.77   4.46        147655377   28.37   5.11        152735956   26.10   4.70        
20      126182876   21.23   4.25        184074297   24.56   4.91        182186762   24.06   4.81        156896464   27.13   5.43        166935734   25.68   5.14        
22      130612404   19.97   4.39        196125804   23.79   5.23        192725048   23.14   5.09        161665565   25.42   5.59        171234204   23.94   5.27        
24      135086410   18.94   4.54        204364718   22.72   5.45        202761530   22.31   5.36        171567022   24.73   5.93        182858778   23.44   5.63        
26      140805610   18.22   4.74        208373184   21.39   5.56        209314628   21.26   5.53        180990280   24.08   6.26        186938232   22.12   5.75        
28      145629974   17.50   4.90        218337770   20.81   5.83        219489090   20.70   5.80        188145794   23.24   6.51        194613622   21.38   5.99        
30      149917572   16.81   5.04        225189332   20.03   6.01        225466888   19.85   5.95        193758982   22.34   6.70        201874674   20.70   6.21        
32      155463116   16.34   5.23        228281959   19.04   6.09        233301230   19.25   6.16        201156899   21.74   6.96        205364739   19.74   6.32        
34      159197572   15.75   5.36        238513162   18.72   6.36        235963231   18.33   6.23        205442868   20.90   7.11        214539076   19.41   6.60        
36      164647020   15.39   5.54        242013456   17.94   6.46        239559593   17.57   6.33        211273690   20.30   7.31        217912004   18.62   6.70        
38      164512966   14.57   5.53        245262573   17.22   6.54        239989177   16.68   6.34        216583268   19.71   7.49        223227766   18.07   6.87        
40      158683824   13.35   5.34        245863828   16.40   6.56        247457221   16.34   6.54        220404522   19.06   7.62        224164504   17.24   6.90        
44      61276960    4.69    2.06        67702524    4.11    1.81        60008896    3.60    1.58        75338794    5.92    2.61        80234378    5.61    2.47        
48      54792884    3.84    1.84        63871270    3.55    1.70        73386299    4.04    1.94        61433590    4.43    2.12        78586508    5.04    2.42        
52      51042396    3.30    1.72        53932560    2.77    1.44        65644582    3.33    1.73        62458086    4.15    2.16        71345192    4.22    2.19        
56      49209154    2.96    1.66        55521558    2.65    1.48        55113450    2.60    1.46        50632934    3.13    1.75        56534761    3.11    1.74        
60      44680561    2.51    1.50        51477838    2.29    1.37        54193100    2.39    1.43        44589105    2.57    1.54        51154973    2.62    1.57        
