### params -i512 -r1024 -u50 -l2 / keep median of reps 11 of dur 5000
# Result from 11 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  ./bin/lpdxeon2680/lb-ht_map     
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       29733687    100.00  1           40700461    100.00  1           39895494    100.00  1           28914755    100.00  1           32519079    100.00  1           44597100    100.00  1           
2       23770189    39.97   0.80        24198781    29.73   0.59        24252680    30.40   0.61        21077352    36.45   0.73        24244311    37.28   0.75        34730352    38.94   0.78        
4       45931829    38.62   1.54        53262436    32.72   1.31        47559505    29.80   1.19        41138058    35.57   1.42        46694206    35.90   1.44        40368662    22.63   0.91        
6       61505237    34.48   2.07        68284321    27.96   1.68        68421811    28.58   1.72        59704329    34.41   2.06        66495933    34.08   2.04        47727623    17.84   1.07        
8       77236596    32.47   2.60        88943018    27.32   2.19        90244235    28.28   2.26        78845046    34.09   2.73        86404503    33.21   2.66        54090112    15.16   1.21        
10      87352501    29.38   2.94        104215329   25.61   2.56        108353346   27.16   2.72        93488274    32.33   3.23        105788048   32.53   3.25        54964853    12.32   1.23        
12      100234282   28.09   3.37        123660026   25.32   3.04        126235458   26.37   3.16        111129400   32.03   3.84        121402865   31.11   3.73        55388469    10.35   1.24        
14      106188162   25.51   3.57        136372003   23.93   3.35        138230117   24.75   3.46        122441540   30.25   4.23        133401760   29.30   4.10        53388749    8.55    1.20        
16      112432776   23.63   3.78        148494885   22.80   3.65        153433461   24.04   3.85        136885162   29.59   4.73        143724091   27.62   4.42        52194133    7.31    1.17        
18      120155893   22.45   4.04        162994337   22.25   4.00        164133990   22.86   4.11        147193551   28.28   5.09        156007331   26.65   4.80        51528590    6.42    1.16        
20      124750487   20.98   4.20        176001234   21.62   4.32        173249072   21.71   4.34        156033685   26.98   5.40        164434628   25.28   5.06        50473151    5.66    1.13        
22      130300250   19.92   4.38        186287603   20.80   4.58        183877170   20.95   4.61        163846564   25.76   5.67        174380439   24.37   5.36        51553649    5.25    1.16        
24      135773124   19.03   4.57        193939322   19.85   4.77        194259128   20.29   4.87        173441894   24.99   6.00        182466623   23.38   5.61        52715163    4.93    1.18        
26      140238366   18.14   4.72        201052093   19.00   4.94        201694055   19.44   5.06        180388502   23.99   6.24        189823275   22.45   5.84        53611076    4.62    1.20        
28      145469375   17.47   4.89        208275138   18.28   5.12        208315391   18.65   5.22        188177035   23.24   6.51        195023992   21.42   6.00        54935774    4.40    1.23        
30      149841555   16.80   5.04        214441474   17.56   5.27        214940414   17.96   5.39        194509174   22.42   6.73        201739082   20.68   6.20        56695528    4.24    1.27        
32      154350905   16.22   5.19        220732905   16.95   5.42        221985481   17.39   5.56        200201145   21.64   6.92        208678259   20.05   6.42        58617965    4.11    1.31        
34      159369904   15.76   5.36        227644605   16.45   5.59        227975527   16.81   5.71        206674775   21.02   7.15        215110181   19.46   6.61        60539285    3.99    1.36        
36      163522715   15.28   5.50        233016280   15.90   5.73        233528309   16.26   5.85        213089055   20.47   7.37        221264261   18.90   6.80        62017108    3.86    1.39        
38      166136162   14.70   5.59        239509641   15.49   5.88        240294221   15.85   6.02        218017039   19.84   7.54        226644170   18.34   6.97        64214140    3.79    1.44        
40      168021471   14.13   5.65        243404177   14.95   5.98        242423787   15.19   6.08        221148987   19.12   7.65        232654725   17.89   7.15        65917037    3.70    1.48        
44      78338375    5.99    2.63        102879344   5.74    2.53        107822538   6.14    2.70        94645129    7.44    3.27        103443683   7.23    3.18        43109013    2.20    0.97        
48      59364056    4.16    2.00        86323461    4.42    2.12        94327753    4.93    2.36        75861830    5.47    2.62        86135451    5.52    2.65        34079804    1.59    0.76        
52      52625319    3.40    1.77        78159830    3.69    1.92        81327273    3.92    2.04        66612320    4.43    2.30        74036506    4.38    2.28        29228378    1.26    0.66        
56      48466651    2.91    1.63        70971215    3.11    1.74        77494007    3.47    1.94        59991137    3.70    2.07        66503557    3.65    2.05        26274163    1.05    0.59        
60      45154990    2.53    1.52        63622088    2.61    1.56        65572272    2.74    1.64        52173022    3.01    1.80        58555935    3.00    1.80        24150043    0.90    0.54        
