### params -i512 -r1024 -u50 / keep median of reps 1 of dur 3000
# Result from 1 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       34975271    100.00  1           38126472    100.00  1           37693932    100.00  1           34342493    100.00  1           38878248    100.00  1           
2       28005626    40.04   0.80        22752274    29.84   0.60        51023966    67.68   1.35        42379503    61.70   1.23        56497700    72.66   1.45        
6       76281952    36.35   2.18        70862822    30.98   1.86        59902499    26.49   1.59        68582123    33.28   2.00        80498792    34.51   2.07        
10      113533553   32.46   3.25        104095538   27.30   2.73        117019823   31.04   3.10        112172100   32.66   3.27        127831507   32.88   3.29        
14      146313589   29.88   4.18        141589358   26.53   3.71        147696024   27.99   3.92        142647616   29.67   4.15        176373041   32.40   4.54        
18      154190204   24.49   4.41        162135427   23.63   4.25        165268224   24.36   4.38        173051716   27.99   5.04        203509205   29.08   5.23        
22      173778694   22.58   4.97        195463301   23.30   5.13        196065734   23.64   5.20        198730934   26.30   5.79        239251477   27.97   6.15        
26      184888392   20.33   5.29        212175959   21.40   5.57        215041304   21.94   5.70        221735371   24.83   6.46        254610703   25.19   6.55        
30      203623352   19.41   5.82        226793190   19.83   5.95        225398365   19.93   5.98        233629774   22.68   6.80        273711970   23.47   7.04        
34      209407348   17.61   5.99        237095103   18.29   6.22        241837067   18.87   6.42        249966805   21.41   7.28        291269400   22.03   7.49        
38      218566040   16.45   6.25        250857011   17.31   6.58        246630212   17.22   6.54        263128274   20.16   7.66        303753480   20.56   7.81        
45      71409231    4.54    2.04        76254603    4.44    2.00        71078027    4.19    1.89        69826927    4.52    2.03        71957645    4.11    1.85        
50      54286512    3.10    1.55        63299628    3.32    1.66        67605919    3.59    1.79        55518482    3.23    1.62        71711622    3.69    1.84        
55      53506431    2.78    1.53        50056169    2.39    1.31        61595515    2.97    1.63        56805029    3.01    1.65        55998274    2.62    1.44        
60      48691779    2.32    1.39        52141429    2.28    1.37        52199748    2.31    1.38        53374692    2.59    1.55        46798072    2.01    1.20        
