### params -i512 -r1024 -u50 / keep median of reps 5 of dur 5000
# Result from 5 repetitions: median
#       ./bin/lpdxeon2680/lb-ht_lazy_gl ./bin/lpdxeon2680/lb-ht_java    ./bin/lpdxeon2680/lb-ht_java_optik./bin/lpdxeon2680/lb-ht_optik0  ./bin/lpdxeon2680/lb-ht_optik1  
#cores  throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability throughput  %linear scalability 
1       35003801    100.00  1           37461990    100.00  1           37787871    100.00  1           34323505    100.00  1           38872917    100.00  1           
2       27766681    39.66   0.79        35142697    46.90   0.94        24133786    31.93   0.64        49585141    72.23   1.44        56301319    72.42   1.45        
4       52459855    37.47   1.50        46879036    31.28   1.25        46517186    30.78   1.23        55140553    40.16   1.61        60031400    38.61   1.54        
6       73029705    34.77   2.09        66265832    29.48   1.77        69076216    30.47   1.83        71630908    34.78   2.09        82690260    35.45   2.13        
8       96435713    34.44   2.76        90061173    30.05   2.40        90419209    29.91   2.39        93914068    34.20   2.74        107458601   34.55   2.76        
10      111940563   31.98   3.20        111426813   29.74   2.97        105536985   27.93   2.79        112963297   32.91   3.29        131922829   33.94   3.39        
12      125363645   29.85   3.58        126483244   28.14   3.38        126721743   27.95   3.35        127987215   31.07   3.73        152939363   32.79   3.93        
14      137511495   28.06   3.93        135580068   25.85   3.62        141901247   26.82   3.76        143012341   29.76   4.17        168398983   30.94   4.33        
16      146469062   26.15   4.18        155048164   25.87   4.14        155344903   25.69   4.11        161450069   29.40   4.70        193438977   31.10   4.98        
18      159261592   25.28   4.55        169055237   25.07   4.51        169671665   24.95   4.49        178389697   28.87   5.20        203778309   29.12   5.24        
20      168345223   24.05   4.81        186819761   24.93   4.99        184641789   24.43   4.89        188506935   27.46   5.49        224004933   28.81   5.76        
22      176213522   22.88   5.03        195217064   23.69   5.21        196270726   23.61   5.19        200556278   26.56   5.84        238917467   27.94   6.15        
24      181295548   21.58   5.18        205573917   22.86   5.49        205685129   22.68   5.44        211372762   25.66   6.16        249056762   26.70   6.41        
26      188881966   20.75   5.40        212232996   21.79   5.67        211450676   21.52   5.60        220054761   24.66   6.41        257788914   25.51   6.63        
28      197091007   20.11   5.63        220042146   20.98   5.87        219952831   20.79   5.82        228220264   23.75   6.65        267927594   24.62   6.89        
30      201798583   19.22   5.77        226625301   20.16   6.05        226638834   19.99   6.00        236905449   23.01   6.90        274977810   23.58   7.07        
32      207430009   18.52   5.93        233945209   19.52   6.24        232039797   19.19   6.14        242384000   22.07   7.06        283175664   22.76   7.28        
34      210907457   17.72   6.03        239825035   18.83   6.40        239949232   18.68   6.35        247874364   21.24   7.22        290257545   21.96   7.47        
36      217828300   17.29   6.22        245994601   18.24   6.57        245723059   18.06   6.50        254368707   20.59   7.41        297788707   21.28   7.66        
38      223974608   16.84   6.40        252234614   17.72   6.73        250657895   17.46   6.63        261349809   20.04   7.61        305624281   20.69   7.86        
40      228941747   16.35   6.54        241346299   16.11   6.44        256555765   16.97   6.79        265985327   19.37   7.75        307740537   19.79   7.92        
44      84384773    5.48    2.41        89218162    5.41    2.38        95565280    5.75    2.53        91584484    6.06    2.67        96348131    5.63    2.48        
48      75931400    4.52    2.17        79864765    4.44    2.13        84835164    4.68    2.25        75058302    4.56    2.19        77954868    4.18    2.01        
52      63607863    3.49    1.82        72873700    3.74    1.95        76153988    3.88    2.02        66702287    3.74    1.94        68841925    3.41    1.77        
56      57628238    2.94    1.65        66110299    3.15    1.76        70530058    3.33    1.87        62988290    3.28    1.84        67016836    3.08    1.72        
60      49639841    2.36    1.42        59739243    2.66    1.59        56705354    2.50    1.50        52820128    2.56    1.54        61201637    2.62    1.57        
